doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-07-lankadeepalk-96aa8e95	lankadeepalk-96aa8e95	2025-12-07	ශ්‍රීපාද වන්දනා කරුවන්ට හැටන් පාර සීමා කරයි	https://www.lankadeepa.lk/news/ශරපද-වනදන-කරවනට-හටන-පර-සම-කරය/101-684801	si	lankadeepalk	1765102069.0
lk_news	2025-12-07-lankadeepalk-25265c1f	lankadeepalk-25265c1f	2025-12-07	මුළු අනුරාධපුරේටම හෙට වන විට විදුලිය දෙන්න පුළුවන්	https://www.lankadeepa.lk/news/මළ-අනරධපරටම-හට-වන-වට-වදලය-දනන-පළවන/101-684798	si	lankadeepalk	1765100468.0
lk_news	2025-12-07-lankadeepalk-96f988ff	lankadeepalk-96f988ff	2025-12-07	උඩින් ඇවිත් බොරා ගනීද්දී ගංවතුරට වැටුණු බෑගය හමුවෙලා	https://www.lankadeepa.lk/news/උඩන-ඇවත-බර-ගනදද-ගවතරට-වටණ-බගය-හමවල/101-684797	si	lankadeepalk	1765100453.0
lk_news	2025-12-07-lankadeepalk-6afc862f	lankadeepalk-6afc862f	2025-12-07	අනුරාධපුර වැනසුණු වී වගා යළි අස්වද්දන්න	https://www.lankadeepa.lk/news/අනරධපර-වනසණ-ව-වග-යළ-අසවදදනන/101-684796	si	lankadeepalk	1765098684.0
lk_news	2025-12-07-lankadeepalk-5e506f4b	lankadeepalk-5e506f4b	2025-12-07	තුනහමාරේ විදෙස් දරුවා හදිසියේ මරුට	https://www.lankadeepa.lk/news/තනහමර-වදස-දරව-හදසය-මරට/101-684795	si	lankadeepalk	1765098159.0
lk_news	2025-12-07-tamilmirrorlk-18664ee5	tamilmirrorlk-18664ee5	2025-12-07	பேரிடர் மரணங்கள் 627 ஆக பதிவு	https://www.tamilmirror.lk/செய்திகள்/பேரிடர்-மரணங்கள்-627-ஆக-பதிவு/175-369186	ta	tamilmirrorlk	1765098121.0
lk_news	2025-12-07-tamilmirrorlk-d2add03a	tamilmirrorlk-d2add03a	2025-12-07	கண்டி-கொழும்பு ரயில் பயணிகளுக்கு  விசேட சலுகை	https://www.tamilmirror.lk/செய்திகள்/கண்டி-கொழும்பு-ரயில்-பயணிகளுக்கு-விசேட-சலுகை/175-369185	ta	tamilmirrorlk	1765097739.0
lk_news	2025-12-07-tamilmirrorlk-1f4c486f	tamilmirrorlk-1f4c486f	2025-12-07	கண்டி-கொழும்பு புகையிரத பயனாளர்களுக்கு விசேட சலுகை	https://www.tamilmirror.lk/செய்திகள்/கண்டி-கொழும்பு-புகையிரத-பயனாளர்களுக்கு-விசேட-சலுகை/175-369185	ta	tamilmirrorlk	1765097739.0
lk_news	2025-12-07-virakesarilk-1e4c35f1	virakesarilk-1e4c35f1	2025-12-07	இலங்கை 2 மாதங்களில் 1 பில்லியன் டொலரை பெறுவது எப்படி?	https://www.virakesari.lk/article/232655	ta	virakesarilk	1765097520.0
lk_news	2025-12-07-virakesarilk-ede316ba	virakesarilk-ede316ba	2025-12-07	தவறிழைத்ததா அரசாங்கம்?	https://www.virakesari.lk/article/232651	ta	virakesarilk	1765097460.0
lk_news	2025-12-07-virakesarilk-87b7ab1f	virakesarilk-87b7ab1f	2025-12-07	பேரிடர் கற்றுக் கொடுத்த பாடம்	https://www.virakesari.lk/article/232656	ta	virakesarilk	1765097460.0
lk_news	2025-12-07-virakesarilk-e8968cbf	virakesarilk-e8968cbf	2025-12-07	இயற்கை அழிவுகளுக்கு யார் காரணம்?	https://www.virakesari.lk/article/232663	ta	virakesarilk	1765097400.0
lk_news	2025-12-07-virakesarilk-a4dfe4bd	virakesarilk-a4dfe4bd	2025-12-07	அயல்தேச முன்னுரிமை நிவாரணம்	https://www.virakesari.lk/article/232669	ta	virakesarilk	1765097400.0
lk_news	2025-12-07-virakesarilk-4dc7f41b	virakesarilk-4dc7f41b	2025-12-07	மாலபே பொலிஸ் நிலையத்தில் துப்பாக்கிச் சூடு - பொலிஸ் சார்ஜன்ட் காயம்!	https://www.virakesari.lk/article/232670	ta	virakesarilk	1765097160.0
