doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-21-lankadeepalk-8fc18a46	lankadeepalk-8fc18a46	2025-11-21	දෙණියායේ වූ මාරක අනතුර	https://www.lankadeepa.lk/latest_news/දණයය-වමරක-අනතර/1-683627	si	lankadeepalk	1763737684.0
lk_news	2025-11-21-virakesarilk-865320a7	virakesarilk-865320a7	2025-11-21	வடக்கு கிழக்கு மக்களுக்கு வழங்கிய வாக்குறுதிகளை ஜனாதிபதி இனிமேலும் புறக்கணிக்க முடியாது - நுகேகொட கூட்டத்தில் கீதநாத் காசிலிங்கம்	https://www.virakesari.lk/article/231057	ta	virakesarilk	1763737200.0
lk_news	2025-11-21-lankadeepalk-bf8108e4	lankadeepalk-bf8108e4	2025-11-21	2020 එල්.පී.එල් ක්‍රිකට් පාවාදීමට අධිකරණය දුන් නියෝගය	https://www.lankadeepa.lk/latest_news/2020-එල-ප-එල-කරකට-පවදමට-අධකරණය-දන-නයගය/1-683626	si	lankadeepalk	1763736683.0
lk_news	2025-11-21-lankadeepalk-c97f3139	lankadeepalk-c97f3139	2025-11-21	ඇමති වසන්ත  නවසීලන්ත මිත්‍රත්ව සංගමයේ සභාපති පුටුවට	https://www.lankadeepa.lk/news/ඇමත-වසනත-නවසලනත-මතරතව-සගමය-සභපත-පටවට/101-683625	si	lankadeepalk	1763734398.0
lk_news	2025-11-21-virakesarilk-4cf5a9e1	virakesarilk-4cf5a9e1	2025-11-21	2026இல் தரமான நெல்லை 120 ரூபாவுக்கும் பெரிய வெங்காயத்தை 150 ரூபாவுக்கும்  கொள்வனவு செய்ய அரசு தீர்மானம் - பிரதி வர்த்தக அமைச்சர்	https://www.virakesari.lk/article/231041	ta	virakesarilk	1763733180.0
lk_news	2025-11-21-virakesarilk-0f2eac3d	virakesarilk-0f2eac3d	2025-11-21	நாட்டில் கடல்வளம், நீரியல் வளங்களை பாதுகாப்பதற்குரிய அத்தனை நடவடிக்கையும் எடுக்கப்படும் ; இதற்காகவே நவீன தொழில்நுட்பங்களும் பயன்படுத்தப்படும் – சந்திரசேகர்	https://www.virakesari.lk/article/231054	ta	virakesarilk	1763732580.0
lk_news	2025-11-21-virakesarilk-ab8a11ad	virakesarilk-ab8a11ad	2025-11-21	மட்டக்களப்பு போரதீவுப்பற்றில் தொல்பொருள் திணைக்களத்தின் அடாவடி.!	https://www.virakesari.lk/article/231052	ta	virakesarilk	1763731740.0
lk_news	2025-11-21-virakesarilk-ed75447a	virakesarilk-ed75447a	2025-11-21	முல்லைத்தீவில் சட்டவிரோத மீன்பிடியை எதிர்த்து நடைபவனி	https://www.virakesari.lk/article/231040	ta	virakesarilk	1763731020.0
lk_news	2025-11-21-virakesarilk-67a455a0	virakesarilk-67a455a0	2025-11-21	தீயவர் குலை நடுங்க - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/231049	ta	virakesarilk	1763731020.0
lk_news	2025-11-21-virakesarilk-cbe567eb	virakesarilk-cbe567eb	2025-11-21	சாதனை படைக்கும் 'இசைப்புயல் - நடனப் புயல் ' கூட்டணி	https://www.virakesari.lk/article/231048	ta	virakesarilk	1763730900.0
