doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-18-tamilmirrorlk-36ebe5e6	tamilmirrorlk-36ebe5e6	2026-02-18	உறவுக்கு மறுத்த காதலியை  கொன்று  காதலன் செய்த செயல்	https://www.tamilmirror.lk/செய்திகள்/உறவுக்கு-மறுத்த-காதலியை-கொன்று-காதலன்-செய்த-செயல்/175-372687	ta	tamilmirrorlk	1771401427.0
lk_news	2026-02-18-adalk-8a7b0f26	adalk-8a7b0f26	2026-02-18	හම්බන්තොට වරාය චීන අලුත් අවුරුදු සංස්කෘතික ප්‍රසංගයට දායකත්වය දෙයි	https://www.ada.lk/business/හම්බන්තොට-වරාය-චීන-අලුත්-අවුරුදු-සංස්කෘතික-ප්‍රසංගයට-දායකත්වය-දෙයි/7-421298	si	adalk	1771400872.0
lk_news	2026-02-18-adalk-ad4fb01c	adalk-ad4fb01c	2026-02-18	ඉතිහාසයේ වැඩිම ගුවන් මගී හැසිරවීම ජනවාරියේදී	https://www.ada.lk/breaking_news/ඉතිහාසයේ-වැඩිම-ගුවන්-මගී-හැසිරවීම-ජනවාරියේදී/11-421296	si	adalk	1771395088.0
lk_news	2026-02-18-tamilmirrorlk-e6264607	tamilmirrorlk-e6264607	2026-02-18	உலகக் கிண்ணத் தொடரிலிருந்து வெளியேறினார் ’ பத்திரன ’	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணத்-தொடரிலிருந்து-வெளியேறினார்-பத்திரன/44-372685	ta	tamilmirrorlk	1771394762.0
lk_news	2026-02-18-tamilmirrorlk-857eebfc	tamilmirrorlk-857eebfc	2026-02-18	உலகளவில் முடங்கிய YouTube; வழமைக்கு திரும்பியது	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகளவில்-முடங்கிய-YouTube-வழமைக்கு-திரும்பியது/50-372684	ta	tamilmirrorlk	1771393792.0
lk_news	2026-02-18-tamilmirrorlk-4175fe98	tamilmirrorlk-4175fe98	2026-02-18	“பாலியல் உறவில் ஏமாற வேண்டாம்”	https://www.tamilmirror.lk/செய்திகள்/பாலியல்-உறவில்-ஏமாற-வேண்டாம்/175-372683	ta	tamilmirrorlk	1771393308.0
lk_news	2026-02-18-tamilmirrorlk-bea09ad5	tamilmirrorlk-bea09ad5	2026-02-18	கடனை அடைக்க  சிறுநீரகத்தை விற்ற முன்னாள் போராளி	https://www.tamilmirror.lk/செய்திகள்/கடனை-அடைக்க-சிறுநீரகத்தை-விற்ற-முன்னாள்-போராளி/175-372682	ta	tamilmirrorlk	1771393039.0
lk_news	2026-02-18-tamilmirrorlk-ccecb716	tamilmirrorlk-ccecb716	2026-02-18	கொழும்பில் பல பகுதிகளுக்கு நீர் வெட்டு	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-பல-பகுதிகளுக்கு-நீர்-வெட்டு/175-372680	ta	tamilmirrorlk	1771392085.0
lk_news	2026-02-18-tamilmirrorlk-f4a93876	tamilmirrorlk-f4a93876	2026-02-18	துறைமுக அதிகாரசபைக்கு புதிய தலைவர் நியமனம்	https://www.tamilmirror.lk/செய்திகள்/துறைமுக-அதிகாரசபைக்கு-புதிய-தலைவர்-நியமனம்/175-372679	ta	tamilmirrorlk	1771391790.0
lk_news	2026-02-18-tamilmirrorlk-ccefbd92	tamilmirrorlk-ccefbd92	2026-02-18	டைனமைட் வெடிபொருள் பயன்படுத்தி  மீன்பிடித்த மீனவர் கைது	https://www.tamilmirror.lk/செய்திகள்/டைனமைட்-வெடிபொருள்-பயன்படுத்தி-மீன்பிடித்த-மீனவர்-கைது/175-372678	ta	tamilmirrorlk	1771391659.0
lk_news	2026-02-18-tamilmirrorlk-5c87fb54	tamilmirrorlk-5c87fb54	2026-02-18	323 கொள்கலன்கள் விவகாரம்: விசாரணை குழுவில் உபாலி	https://www.tamilmirror.lk/செய்திகள்/323-கொள்கலன்கள்-விவகாரம்-விசாரணை-குழுவில்-உபாலி/175-372677	ta	tamilmirrorlk	1771391533.0
lk_news	2026-02-18-tamilmirrorlk-d672e342	tamilmirrorlk-d672e342	2026-02-18	சமன் ஏக்கநாயக்கவின் வழக்கு இன்று நீதிமன்றில்...	https://www.tamilmirror.lk/செய்திகள்/சமன்-ஏக்கநாயக்கவின்-வழக்கு-இன்று-நீதிமன்றில்/175-372676	ta	tamilmirrorlk	1771390921.0
lk_news	2026-02-18-adalk-f0013a5e	adalk-f0013a5e	2026-02-18	අළු බදාදා අදයි	https://www.ada.lk/breaking_news/අළු-බදාදා-අදයි/11-421295	si	adalk	1771390909.0
lk_news	2026-02-18-tamilmirrorlk-a9a2f075	tamilmirrorlk-a9a2f075	2026-02-18	இன்றைய வானிலை முன்னறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/இன்றைய-வானிலை-முன்னறிவிப்பு/175-372674	ta	tamilmirrorlk	1771390184.0
lk_news	2026-02-18-tamilmirrorlk-38b71031	tamilmirrorlk-38b71031	2026-02-18	ஆட்டம் ஆரம்பம்...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/ஆட்டம்-ஆரம்பம்/62-372673	ta	tamilmirrorlk	1771390168.0
lk_news	2026-02-18-adalk-a8963bb7	adalk-a8963bb7	2026-02-18	පින්නවලින් හොඳ ආදායමක්	https://www.ada.lk/breaking_news/පින්නවලින්-හොඳ-ආදායමක්/11-421294	si	adalk	1771389008.0
lk_news	2026-02-18-adalk-4ce5c2a8	adalk-4ce5c2a8	2026-02-18	මෙගාවොට් 300ක විදුලිය ගබඩාකරණ බැටරි පද්ධතියක්	https://www.ada.lk/breaking_news/මෙගාවොට්-300ක-විදුලිය-ගබඩාකරණ-බැටරි-පද්ධතියක්/11-421292	si	adalk	1771388458.0
lk_news	2026-02-18-adalk-f5974b43	adalk-f5974b43	2026-02-18	අද වහින්නේ මෙහෙමයි	https://www.ada.lk/breaking_news/අද-වහින්නේ-මෙහෙමයි/11-421291	si	adalk	1771388077.0
lk_news	2026-02-18-adalk-62b557bd	adalk-62b557bd	2026-02-18	අයි.එම්.එෆ්. ප්‍රධානී හා අගමැතිනිය අතර හමුවක්	https://www.ada.lk/breaking_news/අයි-එම්-එෆ්--ප්‍රධානී-හා-අගමැතිනිය-අතර-හමුවක්/11-421290	si	adalk	1771387882.0
lk_news	2026-02-18-tamilmirrorlk-e464588b	tamilmirrorlk-e464588b	2026-02-18	பிரதமர் மோடி- பிரான்ஸ் ஜனாதிபதி பேச்சுவார்த்தை	https://www.tamilmirror.lk/செய்திகள்/பிரதமர்-மோடி-பிரான்ஸ்-ஜனாதிபதி-பேச்சுவார்த்தை/175-372671	ta	tamilmirrorlk	1771386150.0
lk_news	2026-02-18-tamilmirrorlk-91b8f149	tamilmirrorlk-91b8f149	2026-02-18	ஜனாதிபதி டில்லியில் இன்று முக்கிய சந்திப்புகள்	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-டில்லியில்-இன்று-முக்கிய-சந்திப்புகள்/175-372670	ta	tamilmirrorlk	1771385663.0
lk_news	2026-02-18-adalk-5b176a42	adalk-5b176a42	2026-02-18	සුපිරි අට වටයේ තරගවලට එංගලන්ත කණ්ඩායම එයි	https://www.ada.lk/sports/සුපිරි-අට-වටයේ-තරගවලට-එංගලන්ත-කණ්ඩායම-එයි/9-421289	si	adalk	1771380374.0
