doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-10-virakesarilk-a057402c	virakesarilk-a057402c	2026-07-10	கொக்கட்டிச்சோலையில் இருந்து வாவி ஊடாக ஆரையம்பதிக்கு தோணியில் 150 லீற்றர் கசிப்பு கடத்திய ஒருவர் கைது	https://www.virakesari.lk/article/252785	ta	virakesarilk	1783701180.0
lk_news	2026-07-10-dailymirrorlk-a1de2e7c	dailymirrorlk-a1de2e7c	2026-07-10	Ravi K slams CB response on NDB fraud, questions regulator’s oversight	https://www.dailymirror.lk/breaking-news/Ravi-K-slams-CB-response-on-NDB-fraud-questions-regulators-oversight/108-345324	en	dailymirrorlk	1783700707.0
lk_news	2026-07-10-virakesarilk-65fea846	virakesarilk-65fea846	2026-07-10	ஸ்பெய்ன் - பெல்ஜியம் அணிகள் மோதும் உலகக் கிண்ண கால் இறுதிப் போட்டி	https://www.virakesari.lk/article/252784	ta	virakesarilk	1783699020.0
lk_news	2026-07-10-dailymirrorlk-e0057f7c	dailymirrorlk-e0057f7c	2026-07-10	Clash at Magazine Prison leaves  two inmates injured	https://www.dailymirror.lk/breaking-news/Clash-at-Magazine-Prison-leaves-two-inmates-injured/108-345323	en	dailymirrorlk	1783698637.0
lk_news	2026-07-10-virakesarilk-f2c23045	virakesarilk-f2c23045	2026-07-10	விவசாயிகளின் வாழ்வாதாரத்தையும் கௌரவத்தையும் உயர்த்துவதே அரசின் நோக்கம் – ஜனாதிபதி	https://www.virakesari.lk/article/252783	ta	virakesarilk	1783696980.0
lk_news	2026-07-10-dailymirrorlk-4c0d1c68	dailymirrorlk-4c0d1c68	2026-07-10	East Asia braces for destructive typhoon as landslides kill 15 in Philippines	https://www.dailymirror.lk/breaking-news/East-Asia-braces-for-destructive-typhoon-as-landslides-kill-15-in-Philippines/108-345322	en	dailymirrorlk	1783695072.0
lk_news	2026-07-10-dailymirrorlk-ac005208	dailymirrorlk-ac005208	2026-07-10	Negombo Prison violence: Eight prison officers posthumously promoted	https://www.dailymirror.lk/breaking-news/Negombo-Prison-violence-Eight-prison-officers-posthumously-promoted/108-345321	en	dailymirrorlk	1783694935.0
lk_news	2026-07-10-virakesarilk-62c181e9	virakesarilk-62c181e9	2026-07-10	சேவைக்காலத்தை பூர்த்தி செய்து நாடு திரும்பும் கொரியத் தூதுவர் மியோன் லீ, ஜனாதிபதியின் செயலாளரைச் சந்தித்தார்	https://www.virakesari.lk/article/252782	ta	virakesarilk	1783694040.0
lk_news	2026-07-10-virakesarilk-b617e841	virakesarilk-b617e841	2026-07-10	கந்தளாயில் டிப்பர் - மோட்டார் சைக்கிள் மோதல்; ஒருவர் உயிரிழப்பு	https://www.virakesari.lk/article/252781	ta	virakesarilk	1783693620.0
lk_news	2026-07-10-virakesarilk-233973ae	virakesarilk-233973ae	2026-07-10	இலங்கையின் பிரதான ஏற்றுமதிகளில் ‘கட்டாய உழைப்பு’ தாக்கம் செலுத்துகிறதா?	https://www.virakesari.lk/article/252778	ta	virakesarilk	1783690800.0
lk_news	2026-07-10-dailymirrorlk-7520f930	dailymirrorlk-7520f930	2026-07-10	Sri Lanka’s second-largest water supply project for 67,000 families begins	https://www.dailymirror.lk/breaking-news/Sri-Lankas-second-largest-water-supply-project-for-67-000-families-begins/108-345314	en	dailymirrorlk	1783689393.0
lk_news	2026-07-10-virakesarilk-224ac525	virakesarilk-224ac525	2026-07-10	சிறைச்சாலைகள் ஆணையாளர் நாயகம், வெலிக்கடை சிறைச்சாலையின் தலைமை சிறைச்சாலை அதிகாரிக்கு மனித உரிமைகள் ஆணைக்குழு அழைப்பாணை	https://www.virakesari.lk/article/252771	ta	virakesarilk	1783689000.0
lk_news	2026-07-10-virakesarilk-7de33184	virakesarilk-7de33184	2026-07-10	வடக்கில் இராணுவக் குறைப்பு மற்றும் பலாலி அபிவிருத்தி : சுற்றுலாத்துறையை வளர்க்க கஜேந்திரகுமார் யோசனை!	https://www.virakesari.lk/article/252770	ta	virakesarilk	1783688880.0
lk_news	2026-07-10-virakesarilk-00803f48	virakesarilk-00803f48	2026-07-10	இலங்கை நுகர்வுப் பொருளாதாரத்திலிருந்து விடுபட்டு உற்பத்தி, ஏற்றுமதி நோக்கி பயணிக்குமா?	https://www.virakesari.lk/article/252776	ta	virakesarilk	1783688640.0
lk_news	2026-07-10-virakesarilk-a246e32d	virakesarilk-a246e32d	2026-07-10	எனக்கு எனது ஜனம்தான் முக்கியம் - தமிழ்நாட்டின் முதலமைச்சர் ஜோசப் விஜய் கரூரில் தெரிவிப்பு	https://www.virakesari.lk/article/252775	ta	virakesarilk	1783688040.0
lk_news	2026-07-10-dailymirrorlk-a02f0cf9	dailymirrorlk-a02f0cf9	2026-07-10	HRCSL probes Negombo Prison violence, allegations of torture	https://www.dailymirror.lk/breaking-news/HRCSL-probes-Negombo-Prison-violence-allegations-of-torture/108-345313	en	dailymirrorlk	1783687347.0
lk_news	2026-07-10-tamilmirrorlk-acdfaab1	tamilmirrorlk-acdfaab1	2026-07-10	சிறப்பு விருந்தினராக செந்தில் தொண்டமான்	https://www.tamilmirror.lk/செய்திகள்/சிறப்பு-விருந்தினராக-செந்தில்-தொண்டமான்/175-379789	ta	tamilmirrorlk	1783686737.0
lk_news	2026-07-10-dailymirrorlk-b91dd470	dailymirrorlk-b91dd470	2026-07-10	Future infrastructure development must be guided by research and innovation: Deputy Minister	https://www.dailymirror.lk/breaking-news/Future-infrastructure-development-must-be-guided-by-research-and-innovation-Deputy-Minister/108-345312	en	dailymirrorlk	1783684008.0
lk_news	2026-07-10-dailymirrorlk-41609221	dailymirrorlk-41609221	2026-07-10	Former Envoy commends Kenya’s record foreign exchange reserves	https://www.dailymirror.lk/breaking-news/Former-Envoy-commends-Kenyas-record-foreign-exchange-reserves/108-345311	en	dailymirrorlk	1783683763.0
lk_news	2026-07-10-dailymirrorlk-e4417e9b	dailymirrorlk-e4417e9b	2026-07-10	Mobile screening for HIV, STDs begins in Colombo, Gampaha	https://www.dailymirror.lk/breaking-news/Mobile-screening-for-HIV-STDs-begins-in-Colombo-Gampaha/108-345310	en	dailymirrorlk	1783683353.0
lk_news	2026-07-10-dailymirrorlk-616054cb	dailymirrorlk-616054cb	2026-07-10	CAASL commissions solar power system to meet 70% of power needs	https://www.dailymirror.lk/breaking-news/CAASL-commissions-solar-power-system-to-meet-70-of-power-needs/108-345309	en	dailymirrorlk	1783683006.0
lk_news	2026-07-10-adalk-6c915f98	adalk-6c915f98	2026-07-10	මැයි මාසයේ ඖෂධ හා නිෂ්පාදන ආනයන වියදම ඉහළට	https://www.ada.lk/breaking_news/මැයි-මාසයේ-ඖෂධ-හා-නිෂ්පාදන-ආනයන-වියදම-ඉහළට/11-423210	si	adalk	1783682468.0
lk_news	2026-07-10-virakesarilk-452c397c	virakesarilk-452c397c	2026-07-10	மீள்பயன்பாட்டு ரொக்கெட் தொழில்நுட்பத்தில் சீனா வரலாற்று சாதனை – லோங் மார்ச் 10B பூஸ்டர் வெற்றிகரமாக தரையிறக்கம்!	https://www.virakesari.lk/article/252765	ta	virakesarilk	1783682280.0
lk_news	2026-07-10-dailymirrorlk-593ddbb0	dailymirrorlk-593ddbb0	2026-07-10	UNFPA, Parliament of Sri Lanka sign MoU to strengthen evidence-based policymaking	https://www.dailymirror.lk/breaking-news/UNFPA-Parliament-of-Sri-Lanka-sign-MoU-to-strengthen-evidence-based-policymaking/108-345307	en	dailymirrorlk	1783681582.0
lk_news	2026-07-10-adalk-b5b2d370	adalk-b5b2d370	2026-07-10	පොහොර සහනාධාරය ලෙස රු.බි. 13.4ක් ගෙවලා	https://www.ada.lk/breaking_news/පොහොර-සහනාධාරය-ලෙස-රු-බි--13-4ක්-ගෙවලා/11-423208	si	adalk	1783681168.0
lk_news	2026-07-10-dailymirrorlk-30089013	dailymirrorlk-30089013	2026-07-10	England advised to avoid alcohol around matches	https://www.dailymirror.lk/breaking-news/England-advised-to-avoid-alcohol-around-matches/108-345306	en	dailymirrorlk	1783680986.0
lk_news	2026-07-10-adalk-3ad8ee0f	adalk-3ad8ee0f	2026-07-10	දිත්වාට ලැබුණු සියලු මුදල් පරිත්‍යාග සුරක්ෂිතයි	https://www.ada.lk/breaking_news/දිත්වාට-ලැබුණු-සියලු-මුදල්-පරිත්‍යාග-සුරක්ෂිතයි/11-423207	si	adalk	1783680952.0
lk_news	2026-07-10-adalk-f6f0d7f6	adalk-f6f0d7f6	2026-07-10	ඒඩ්ස් හා හෙපටයිටිස් බී පරීක්ෂාවට ජංගම රුධිර පරීක්ෂණ	https://www.ada.lk/breaking_news/ඒඩ්ස්-හා-හෙපටයිටිස්-බී-පරීක්ෂාවට-ජංගම-රුධිර-පරීක්ෂණ/11-423206	si	adalk	1783680556.0
lk_news	2026-07-10-virakesarilk-6a4873da	virakesarilk-6a4873da	2026-07-10	கொழும்பு முதல் திருகோணமலை வரை: அமெரிக்காவின் மூலோபாய முதலீடுகளும் சீன-இந்திய இராஜதந்திரச் சவால்களும்	https://www.virakesari.lk/article/252760	ta	virakesarilk	1783680360.0
lk_news	2026-07-10-tamilmirrorlk-2069ac00	tamilmirrorlk-2069ac00	2026-07-10	புதிய கடற்படைத் தளபதி கண்டி மகாநாயக்க தேரர்களிடம் ஆசி பெற்றார்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/புதிய-கடற்படைத்-தளபதி-கண்டி-மகாநாயக்க-தேரர்களிடம்-ஆசி-பெற்றார்/46-379763	ta	tamilmirrorlk	1783680181.0
lk_news	2026-07-10-virakesarilk-9a683e6b	virakesarilk-9a683e6b	2026-07-10	தித்வா அனர்த்த நிதி திறைசேரியில் பாதுகாப்பாக உள்ளது; முறைகேடுகள் இல்லை - பிரதமர் ஹரிணி உறுதி!	https://www.virakesari.lk/article/252755	ta	virakesarilk	1783680060.0
lk_news	2026-07-10-virakesarilk-01a52ca0	virakesarilk-01a52ca0	2026-07-10	குழந்தை பிறப்பை அதிகரிக்க ஊக்கத்தொகை: நாடாளுமன்றத்தில் அஜித் பி பெரேரா தனிநபர் பிரேரணை!	https://www.virakesari.lk/article/252751	ta	virakesarilk	1783679460.0
lk_news	2026-07-10-tamilmirrorlk-fb620b02	tamilmirrorlk-fb620b02	2026-07-10	பொரளை-பேஸ்லைன் வீதி ரயில் கடவை மூடப்படுகிறது	https://www.tamilmirror.lk/செய்திகள்/பொரளை-பேஸ்லைன்-வீதி-ரயில்-கடவை-மூடப்படுகிறது/175-379762	ta	tamilmirrorlk	1783679190.0
lk_news	2026-07-10-dailymirrorlk-fa471b8c	dailymirrorlk-fa471b8c	2026-07-10	New Navy Commander receives blessings in Kandy	https://www.dailymirror.lk/caption-story/New-Navy-Commander-receives-blessings-in-Kandy/110-345304	en	dailymirrorlk	1783678404.0
lk_news	2026-07-10-dailymirrorlk-44c1ab1d	dailymirrorlk-44c1ab1d	2026-07-10	Mbappe makes history again!	https://www.dailymirror.lk/breaking-news/Mbappe-makes-history-again/108-345303	en	dailymirrorlk	1783678321.0
lk_news	2026-07-10-tamilmirrorlk-56e74eb7	tamilmirrorlk-56e74eb7	2026-07-10	மண்ணை அள்ளியவன் மாறிய கதை	https://www.tamilmirror.lk/செய்திகள்/மண்ணை-அள்ளியவன்-மாறிய-கதை/175-379761	ta	tamilmirrorlk	1783678004.0
lk_news	2026-07-10-adalk-1d68e6c2	adalk-1d68e6c2	2026-07-10	අධිකරණ ඇමතිට එරෙහිව විශ්වාසභංගයක්	https://www.ada.lk/breaking_news/අධිකරණ-ඇමතිට-එරෙහිව-විශ්වාසභංගයක්/11-423205	si	adalk	1783677956.0
lk_news	2026-07-10-virakesarilk-eb961f32	virakesarilk-eb961f32	2026-07-10	கிழக்கு புகையிரத பிரச்சினைகளுக்கு நேரடி கள விஜயம் மூலம் தீர்வு: அமைச்சர் பிமல் ரத்நாயக்க உறுதி!	https://www.virakesari.lk/article/252750	ta	virakesarilk	1783677660.0
lk_news	2026-07-10-dailymirrorlk-a9c847f6	dailymirrorlk-a9c847f6	2026-07-10	US and Iran halt attacks, mediators race to restore diplomacy after strikes	https://www.dailymirror.lk/international/US-and-Iran-halt-attacks-mediators-race-to-restore-diplomacy-after-strikes/107-345301	en	dailymirrorlk	1783677565.0
lk_news	2026-07-10-virakesarilk-9f2e30d2	virakesarilk-9f2e30d2	2026-07-10	ராவ் பகதூர் ( தெலுங்கு) - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/252749	ta	virakesarilk	1783677240.0
lk_news	2026-07-10-dailymirrorlk-128f760f	dailymirrorlk-128f760f	2026-07-10	Kelani Valley Railway crossing at Baseline Road to close for repairs	https://www.dailymirror.lk/breaking-news/Kelani-Valley-Railway-crossing-at-Baseline-Road-to-close-for-repairs/108-345300	en	dailymirrorlk	1783676766.0
lk_news	2026-07-10-dailymirrorlk-3ac1e289	dailymirrorlk-3ac1e289	2026-07-10	Vijay’s Jana Nayagan receives ‘adults only’ certificate	https://www.dailymirror.lk/breaking-news/Vijays-Jana-Nayagan-receives-adults-only-certificate/108-345299	en	dailymirrorlk	1783676481.0
lk_news	2026-07-10-dailymirrorlk-476cf879	dailymirrorlk-476cf879	2026-07-10	Spain wildfire kills several, with some victims found in vehicles	https://www.dailymirror.lk/international/Spain-wildfire-kills-several-with-some-victims-found-in-vehicles/107-345297	en	dailymirrorlk	1783676250.0
lk_news	2026-07-10-dailymirrorlk-2ab09dc2	dailymirrorlk-2ab09dc2	2026-07-10	Opposition to move no-faith motion against Justice Minister	https://www.dailymirror.lk/breaking-news/Opposition-to-move-no-faith-motion-against-Justice-Minister/108-345295	en	dailymirrorlk	1783674957.0
lk_news	2026-07-10-virakesarilk-fe39b7e5	virakesarilk-fe39b7e5	2026-07-10	துறைமுக நகர ஆணைக்குழுவுக்கு அதிக சம்பளம்; மக்களுக்கு என்ன பயன்? – சாணக்கியன் கேள்வி	https://www.virakesari.lk/article/252742	ta	virakesarilk	1783674900.0
lk_news	2026-07-10-dailymirrorlk-19f6246b	dailymirrorlk-19f6246b	2026-07-10	Duminda Dissanayake re-produced as suspect over gold plated T56 rifle case	https://www.dailymirror.lk/breaking-news/Duminda-Dissanayake-re-produced-as-suspect-over-gold-plated-T56-rifle-case/108-345294	en	dailymirrorlk	1783674813.0
lk_news	2026-07-10-tamilmirrorlk-40e8bf19	tamilmirrorlk-40e8bf19	2026-07-10	பார்சலில் வந்த வாசனைச் சவர்க்காரம்; வியாபாரி கைது	https://www.tamilmirror.lk/யாழ்ப்பாணம்/பார்சலில்-வந்த-வாசனைச்-சவர்க்காரம்-வியாபாரி-கைது/71-379757	ta	tamilmirrorlk	1783674475.0
lk_news	2026-07-10-tamilmirrorlk-d388c1e4	tamilmirrorlk-d388c1e4	2026-07-10	தங்க முலாம் துப்பாக்கி:  துமிந்தவுக்கு பிணை	https://www.tamilmirror.lk/செய்திகள்/தங்க-முலாம்-துப்பாக்கி-துமிந்தவுக்கு-பிணை/175-379756	ta	tamilmirrorlk	1783674380.0
lk_news	2026-07-10-virakesarilk-eae0578d	virakesarilk-eae0578d	2026-07-10	லட்சுமி காந்தன் கொலை வழக்கு - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/252741	ta	virakesarilk	1783674240.0
lk_news	2026-07-10-virakesarilk-a84ab277	virakesarilk-a84ab277	2026-07-10	கிழக்கு மீனவர்களின் வாழ்வாதாரப் பிரச்சினைகளுக்கு உடனடி தீர்வு அவசியம்: ஹிஸ்புல்லாஹ்!	https://www.virakesari.lk/article/252737	ta	virakesarilk	1783674060.0
lk_news	2026-07-10-dailymirrorlk-41e196c5	dailymirrorlk-41e196c5	2026-07-10	Lady Ridgeway Hospital launches special dengue mosquito control programme	https://www.dailymirror.lk/breaking-news/Lady-Ridgeway-Hospital-launches-special-dengue-mosquito-control-programme/108-345293	en	dailymirrorlk	1783674025.0
lk_news	2026-07-10-virakesarilk-7395efac	virakesarilk-7395efac	2026-07-10	ஒற்றையாட்சி, இறையாண்மை, பிராந்திய ஒருமைப்பாடு வார்த்தையின் முழுமையான அர்த்தத்தில் பாதுகாக்கப்பட வேண்டும் - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/252735	ta	virakesarilk	1783674000.0
lk_news	2026-07-10-virakesarilk-2954bf92	virakesarilk-2954bf92	2026-07-10	நடிகர் துல்கர் சல்மான் நடிக்கும் ' ஸ்ரீ ஸ்ரீ' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/252739	ta	virakesarilk	1783673820.0
lk_news	2026-07-10-tamilmirrorlk-46857352	tamilmirrorlk-46857352	2026-07-10	நல்லூர் திருவிழாவை முன்னிட்டு வடக்குக்கு விசேட ரயில் சேவை	https://www.tamilmirror.lk/செய்திகள்/நல்லூர்-திருவிழாவை-முன்னிட்டு-வடக்குக்கு-விசேட-ரயில்-சேவை/175-379754	ta	tamilmirrorlk	1783673733.0
lk_news	2026-07-10-virakesarilk-e9e8fc53	virakesarilk-e9e8fc53	2026-07-10	நடிகர் யோகி பாபு நடிக்கும் 'அர்ஜுனன் பேர் பத்து' படத்தின் இசை மற்றும் முன்னோட்டம் வெளியீடு	https://www.virakesari.lk/article/252738	ta	virakesarilk	1783673700.0
lk_news	2026-07-10-tamilmirrorlk-928e93ea	tamilmirrorlk-928e93ea	2026-07-10	போனில் பிள்ளைகளைக் காட்டச் சொன்னார் சவப்பெட்டியில் வந்தார்: மனைவி கதறல்	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/போனில்-பிள்ளைகளைக்-காட்டச்-சொன்னார்-சவப்பெட்டியில்-வந்தார்-மனைவி-கதறல்/91-379753	ta	tamilmirrorlk	1783672595.0
lk_news	2026-07-10-dailymirrorlk-580acd0e	dailymirrorlk-580acd0e	2026-07-10	Fake emergency loan scams on the rise; public urged to avoid suspicious links: SLCERT	https://www.dailymirror.lk/breaking-news/Fake-emergency-loan-scams-on-the-rise-public-urged-to-avoid-suspicious-links-SLCERT/108-345291	en	dailymirrorlk	1783672533.0
