doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-02-tamilmirrorlk-e7407f2d	tamilmirrorlk-e7407f2d	2026-06-02	புதையல் தோண்டிய மூவர் நள்ளிரவில் கைது	https://www.tamilmirror.lk/செய்திகள்/புதையல்-தோண்டிய-மூவர்-நள்ளிரவில்-கைது/175-377959	ta	tamilmirrorlk	1780377689.0
lk_news	2026-06-02-tamilmirrorlk-6fa7517b	tamilmirrorlk-6fa7517b	2026-06-02	இயற்கை அழகை ரயிலில்  ஒக்டோபருடன் ரசிக்கலாம்	https://www.tamilmirror.lk/மலையகம்/இயற்கை-அழகை-ரயிலில்-ஒக்டோபருடன்-ரசிக்கலாம்/76-377958	ta	tamilmirrorlk	1780377458.0
lk_news	2026-06-02-tamilmirrorlk-c116517a	tamilmirrorlk-c116517a	2026-06-02	ரூ.1.15 கோடி கொள்ளை : காட்டிக்கொடுத்த CCTV	https://www.tamilmirror.lk/பிரசித்த-செய்தி/ரூ-1-15-கோடி-கொள்ளை-காட்டிக்கொடுத்த-CCTV/150-377957	ta	tamilmirrorlk	1780377111.0
lk_news	2026-06-02-dailymirrorlk-876de3e1	dailymirrorlk-876de3e1	2026-06-02	Governors Forum wants PC election held under PR system	https://www.dailymirror.lk/breaking-news/Governors-Forum-wants-PC-election-held-under-PR-system/108-341776	en	dailymirrorlk	1780376974.0
lk_news	2026-06-02-dailymirrorlk-8500fbbe	dailymirrorlk-8500fbbe	2026-06-02	Ruhunu Kataragama Esala festival commences on July 15	https://www.dailymirror.lk/breaking-news/Ruhunu-Kataragama-Esala-festival-commences-on-July-15/108-341775	en	dailymirrorlk	1780376669.0
lk_news	2026-06-02-dailymirrorlk-47d2f18c	dailymirrorlk-47d2f18c	2026-06-02	IMF should ensure that monies lent to SL are utilised for proper purposes: GL	https://www.dailymirror.lk/breaking-news/IMF-should-ensure-that-monies-lent-to-SL-are-utilised-for-proper-purposes-GL/108-341774	en	dailymirrorlk	1780376397.0
lk_news	2026-06-02-dailymirrorlk-b886bd4b	dailymirrorlk-b886bd4b	2026-06-02	Sri Lanka must stop fearing investment	https://www.dailymirror.lk/breaking-news/Sri-Lanka-must-stop-fearing-investment/108-341773	en	dailymirrorlk	1780376116.0
lk_news	2026-06-02-tamilmirrorlk-8c8a0efb	tamilmirrorlk-8c8a0efb	2026-06-02	2 பிள்ளைகள் மரணம்:  தந்தைக்கு தொடர்ந்து விளக்கமறியலில்	https://www.tamilmirror.lk/செய்திகள்/2-பிள்ளைகள்-மரணம்-தந்தைக்கு-தொடர்ந்து-விளக்கமறியலில்/175-377956	ta	tamilmirrorlk	1780376005.0
lk_news	2026-06-02-dailymirrorlk-31b80dcb	dailymirrorlk-31b80dcb	2026-06-02	Sri Lankan family among migrant care workers facing UK “Leave the Country” letters for children	https://www.dailymirror.lk/breaking-news/Sri-Lankan-family-among-migrant-care-workers-facing-UK-Leave-the-Country-letters-for-children/108-341772	en	dailymirrorlk	1780375691.0
lk_news	2026-06-02-dailymirrorlk-5e1474a9	dailymirrorlk-5e1474a9	2026-06-02	Sri Lanka spends over Rs. 5 billion annually on rabies control – Health officials	https://www.dailymirror.lk/breaking-news/Sri-Lanka-spends-over-Rs-5-billion-annually-on-rabies-control-Health-officials/108-341771	en	dailymirrorlk	1780375550.0
lk_news	2026-06-02-tamilmirrorlk-2fbaf277	tamilmirrorlk-2fbaf277	2026-06-02	மெஸ்ஸியின் பிரம்மாண்ட சிலை அகற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/மெஸ்ஸியின்-பிரம்மாண்ட-சிலை-அகற்றம்/50-377955	ta	tamilmirrorlk	1780375468.0
lk_news	2026-06-02-dailymirrorlk-ce97dfd9	dailymirrorlk-ce97dfd9	2026-06-02	CEA refers coal pollution complaint to Parliamentary committee review	https://www.dailymirror.lk/breaking-news/CEA-refers-coal-pollution-complaint-to-Parliamentary-committee-review/108-341770	en	dailymirrorlk	1780375354.0
lk_news	2026-06-02-dailymirrorlk-7a095c19	dailymirrorlk-7a095c19	2026-06-02	Global security must evolve through cooperation, says Shavendra Silva	https://www.dailymirror.lk/breaking-news/Global-security-must-evolve-through-cooperation-says-Shavendra-Silva/108-341769	en	dailymirrorlk	1780375136.0
lk_news	2026-06-02-dailymirrorlk-07365211	dailymirrorlk-07365211	2026-06-02	Rare flying object creates panic among some people in Puttalam	https://www.dailymirror.lk/breaking-news/Rare-flying-object-creates-panic-among-some-people-in-Puttalam/108-341768	en	dailymirrorlk	1780374679.0
lk_news	2026-06-02-tamilmirrorlk-8c296255	tamilmirrorlk-8c296255	2026-06-02	எல்.பி.எல்: கோல் கலன்ட்ஸில் வியாஸ்காந்த்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/எல்-பி-எல்-கோல்-கலன்ட்ஸில்-வியாஸ்காந்த்/44-377954	ta	tamilmirrorlk	1780374417.0
lk_news	2026-06-02-dailymirrorlk-7c64fada	dailymirrorlk-7c64fada	2026-06-02	Sports Ministry takes control of three national sports bodies	https://www.dailymirror.lk/breaking-news/Sports-Ministry-takes-control-of-three-national-sports-bodies/108-341767	en	dailymirrorlk	1780374388.0
lk_news	2026-06-02-tamilmirrorlk-0f13885c	tamilmirrorlk-0f13885c	2026-06-02	தவறான முடிவெடுத்த மஸ்கெலியா மாணவன்	https://www.tamilmirror.lk/மலையகம்/தவறான-முடிவெடுத்த-மஸ்கெலியா-மாணவன்/76-377953	ta	tamilmirrorlk	1780374338.0
lk_news	2026-06-02-tamilmirrorlk-e36205bf	tamilmirrorlk-e36205bf	2026-06-02	எரிபொருள் விலை அதிகரித்தாலும் நட்டத்திலேயே ஓடுகின்றோம்	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-விலை-அதிகரித்தாலும்-நட்டத்திலேயே-ஓடுகின்றோம்/175-377952	ta	tamilmirrorlk	1780374006.0
