doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-27-lankadeepalk-9a45b42a	lankadeepalk-9a45b42a	2025-10-27	කෝටි 8ක ගංජා සමඟ හිටපු ගුවන් හමුදා  සාජන් අත්අඩංගුවට	https://www.lankadeepa.lk/news/කට-8ක-ගජ-සමඟ-හටප-ගවන-හමද-සජන-අතඅඩගවට/101-682139	si	lankadeepalk	1761548497.0
lk_news	2025-10-27-adalk-221206fd	adalk-221206fd	2025-10-27	කුවේට් ගුවන් සේවය යලි ලංකාවට එයි	https://www.ada.lk/breaking_news/කුවේට්-ගුවන්-සේවය-යලි-ලංකාවට-එයි/11-419340	si	adalk	1761547813.0
lk_news	2025-10-27-tamilmirrorlk-e17546bc	tamilmirrorlk-e17546bc	2025-10-27	திருமணங்கள், பிறப்புகளில் கடுமையான சரிவு	https://www.tamilmirror.lk/செய்திகள்/திருமணங்கள்-பிறப்புகளில்-கடுமையான-சரிவு/175-366906	ta	tamilmirrorlk	1761547650.0
lk_news	2025-10-27-lankadeepalk-4c636125	lankadeepalk-4c636125	2025-10-27	ලංකාවේ උදවියගෙන් 1% ක් ගිය වසරේ මත නිසා කූඩුවට ගිහින්	https://www.lankadeepa.lk/news/ලකව-උදවයගන-1-ක-ගය-වසර-මත-නස-කඩවට-ගහන/101-682136	si	lankadeepalk	1761547343.0
lk_news	2025-10-27-tamilmirrorlk-d53e5b8c	tamilmirrorlk-d53e5b8c	2025-10-27	வெலிகம துப்பாக்கிதாரி கைது;பொலிஸார் மீது கடும் விமர்சனம்	https://www.tamilmirror.lk/செய்திகள்/வெலிகம-துப்பாக்கிதாரி-கைது-பொலிஸார்-மீது-கடும்-விமர்சனம்/175-366905	ta	tamilmirrorlk	1761547175.0
lk_news	2025-10-27-tamilmirrorlk-e06937ab	tamilmirrorlk-e06937ab	2025-10-27	எதிர்க்கட்சிகள் இணைந்து அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/எதிர்க்கட்சிகள்-இணைந்து-அதிரடி-அறிவிப்பு/175-366903	ta	tamilmirrorlk	1761545881.0
lk_news	2025-10-27-lankadeepalk-f88d807c	lankadeepalk-f88d807c	2025-10-27	රේස් පැද්ද යතුරුපැදි 8ක් අල්ලයි	https://www.lankadeepa.lk/news/රස-පදද-යතරපද-8ක-අලලය/101-682135	si	lankadeepalk	1761545784.0
lk_news	2025-10-27-virakesarilk-6e2373a1	virakesarilk-6e2373a1	2025-10-27	யாழில் ஹெரோயினுடன் சந்தேகநபர் கைது!	https://www.virakesari.lk/article/228768	ta	virakesarilk	1761545400.0
lk_news	2025-10-27-lankadeepalk-9bf815c8	lankadeepalk-9bf815c8	2025-10-27	ශුක්‍රාණු බැංකුව වැඩ පෙන්වයි	https://www.lankadeepa.lk/latest_news/ශකරණ-බකව-වඩ-පනවය/1-682134	si	lankadeepalk	1761544681.0
lk_news	2025-10-27-adalk-e795bf11	adalk-e795bf11	2025-10-27	CSE විසින් Masterminds Quiz හි  7 වන අදියර සාර්ථකව අවසන් කෙරේ	https://www.ada.lk/business/CSE-විසින්-Masterminds-Quiz-හි--7-වන-අදියර-සාර්ථකව-අවසන්-කෙරේ/7-419338	si	adalk	1761544068.0
