doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-01-virakesarilk-ff9db4e1	virakesarilk-ff9db4e1	2026-07-01	இலங்கையின் சீர்திருத்தங்களுக்கு உலக வங்கியிடமிருந்து 150 மில்லியன் டொலர் நிதியுதவி	https://www.virakesari.lk/article/251765	ta	virakesarilk	1782911040.0
lk_news	2026-07-01-virakesarilk-51fd0038	virakesarilk-51fd0038	2026-07-01	அஞ்சியோகிராம் சத்திர சிகிச்சை கவசங்களை நன்கொடையாக வழங்கி சுகாதாரத் துறைக்கான தனது அர்ப்பணிப்பை வெளிப்படுத்தும் பெஷன் பக்	https://www.virakesari.lk/article/251762	ta	virakesarilk	1782909300.0
lk_news	2026-07-01-virakesarilk-b99f453a	virakesarilk-b99f453a	2026-07-01	சிந்து நதி நீர் ஒப்பந்தம் குறித்து வரலாற்றிலேயே முதன்முறையாக பாகிஸ்தான் நடத்திய சர்வதேச மாநாடு; நீர் பாதுகாப்பு என்பதில் எந்த சமரசமும் இல்லை - ‘சிவப்புக் கோடு’ என அதிரடி பிரகடனம்	https://www.virakesari.lk/article/251729	ta	virakesarilk	1782908880.0
lk_news	2026-07-01-virakesarilk-7260de68	virakesarilk-7260de68	2026-07-01	இளையராஜா மீதான வழக்கு : இடைக்கால தடை தொடரும் ; 134 படங்களின் பாடல்களுக்கும் இளையராஜா உரிமை கோர முடியாது - டெல்லி உயர்நீதிமன்றம்	https://www.virakesari.lk/article/251757	ta	virakesarilk	1782908880.0
lk_news	2026-07-01-virakesarilk-24f79462	virakesarilk-24f79462	2026-07-01	அவிசாவளை – கொழும்பு கோட்டை இரு புகையிரத சேவைகள் தற்காலிகமாக இரத்து	https://www.virakesari.lk/article/251760	ta	virakesarilk	1782907800.0
lk_news	2026-07-01-virakesarilk-92745fc1	virakesarilk-92745fc1	2026-07-01	வவுனியா மாநகர முன்னாள் மேயர் உட்பட 4 பேரை கைது செய்ய நீதிமன்றம் உத்தரவு	https://www.virakesari.lk/article/251759	ta	virakesarilk	1782907500.0
lk_news	2026-07-01-virakesarilk-67bb2579	virakesarilk-67bb2579	2026-07-01	எதிர்வரும் ஆண்டுகளில் 7 சதவீதம் ; 8 சதவீத பொருளாதார வளர்ச்சியை அடைவதில் தகவல் தொழில்நுட்பம், மின் மற்றும் இலத்திரனியல் துறைகளின் பங்களிப்பு பிரதானமானது  -  ஜனாதிபதி	https://www.virakesari.lk/article/251758	ta	virakesarilk	1782907380.0
lk_news	2026-07-01-virakesarilk-2d2ea1d6	virakesarilk-2d2ea1d6	2026-07-01	அவசர கால சட்டம் இனியும் நீடிக்கப்பட மாட்டாது - அரசாங்கம் அறிவிப்பு	https://www.virakesari.lk/article/251752	ta	virakesarilk	1782907080.0
lk_news	2026-07-01-virakesarilk-aa0439a1	virakesarilk-aa0439a1	2026-07-01	லஹுகல தேசியப் பூங்காவில் நோய்வாய்ப்பட்ட யானைக்கு வனவிலங்கு அதிகாரிகள் தீவிர சிகிச்சை	https://www.virakesari.lk/article/251753	ta	virakesarilk	1782906840.0
lk_news	2026-07-01-tamilmirrorlk-3a9ede2c	tamilmirrorlk-3a9ede2c	2026-07-01	முன்னாள் மேயர் உட்பட நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-மேயர்-உட்பட-நால்வர்-கைது/175-379343	ta	tamilmirrorlk	1782906697.0
lk_news	2026-07-01-tamilmirrorlk-69b443e2	tamilmirrorlk-69b443e2	2026-07-01	பஸ் கட்டணம் அதிகரிப்பு: எத்தனை சதவீதம் தெரியுமா?	https://www.tamilmirror.lk/செய்திகள்/பஸ்-கட்டணம்-அதிகரிப்பு-எத்தனை-சதவீதம்-தெரியுமா/175-379342	ta	tamilmirrorlk	1782906513.0
lk_news	2026-07-01-virakesarilk-50665afd	virakesarilk-50665afd	2026-07-01	தேர்தல் சட்டத் திருத்தங்களுக்குப் பின்னரே மாகாணசபைத் தேர்தல் காலம் அறிவிப்பு; விரைவில் தேர்தல் நடத்த அரசாங்கம்  எதிர்பார்ப்பு - அமைச்சரவை பேச்சாளர் தெரிவிப்பு	https://www.virakesari.lk/article/251754	ta	virakesarilk	1782906300.0
lk_news	2026-07-01-virakesarilk-ab2626f5	virakesarilk-ab2626f5	2026-07-01	எல்-நினோ தாக்கத்தை எதிர்கொள்ள விசேட அமைச்சரவை உபகுழு முதல் கூட்டம்!	https://www.virakesari.lk/article/251747	ta	virakesarilk	1782905580.0
lk_news	2026-07-01-virakesarilk-691c19dd	virakesarilk-691c19dd	2026-07-01	புதிதாக நியமனம் பெற்ற ஆயர் அன்ரன் றஞ்சித் ஆண்டகை யாழ். ஆயர் மற்றும் குருக்களுடன் சந்திப்பு	https://www.virakesari.lk/article/251746	ta	virakesarilk	1782905460.0
lk_news	2026-07-01-dailymirrorlk-cbfc594d	dailymirrorlk-cbfc594d	2026-07-01	State of emergency to end this month	https://www.dailymirror.lk/breaking-news/State-of-emergency-to-end-this-month/108-344378	en	dailymirrorlk	1782905440.0
lk_news	2026-07-01-virakesarilk-2e734cbc	virakesarilk-2e734cbc	2026-07-01	கடவுச் சொல்லை விசாரணை நடவடிக்கைகளுக்காக குற்றப்புலனாய்வு அதிகாரிகளிடம் ஒப்படைக்குமாறு சுரேஷ் சலேவுக்கு நீதிமன்றம் உத்தரவு	https://www.virakesari.lk/article/251748	ta	virakesarilk	1782905400.0
lk_news	2026-07-01-virakesarilk-11961501	virakesarilk-11961501	2026-07-01	கடற்படைத் தளபதி அட்மிரல் கான்சன பானகொட கடற்படைச் சேவையிலிருந்து ஓய்வு !	https://www.virakesari.lk/article/251742	ta	virakesarilk	1782904800.0
lk_news	2026-07-01-virakesarilk-4577c80a	virakesarilk-4577c80a	2026-07-01	'கொட்டகல கஹட்ட ரச வாசனா 2025' ஊக்குவிப்புத் திட்டத்தில் 5 அதிர்ஷ்டசாலி வெற்றியாளர்களுக்கு ஸ்கூட்டர்கள் வழங்கி கௌரவிப்பு	https://www.virakesari.lk/article/251745	ta	virakesarilk	1782904740.0
lk_news	2026-07-01-tamilmirrorlk-5ca9551a	tamilmirrorlk-5ca9551a	2026-07-01	பாடசாலை மாணவர்களுக்கு பாதணி	https://www.tamilmirror.lk/செய்திகள்/பாடசாலை-மாணவர்களுக்கு-பாதணி/175-379341	ta	tamilmirrorlk	1782904729.0
lk_news	2026-07-01-virakesarilk-89e09e9c	virakesarilk-89e09e9c	2026-07-01	2027 ஆம் ஆண்டுக்கான பாடசாலை காலணி விநியோகத் திட்டத்திற்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/251744	ta	virakesarilk	1782904620.0
