doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-20-tamilmirrorlk-2e4b062a	tamilmirrorlk-2e4b062a	2025-11-20	தடைசெய்யப்பட்ட பிரமிட் திட்டங்கள்	https://www.tamilmirror.lk/வணிகம்/தடைசெய்யப்பட்ட-பிரமிட்-திட்டங்கள்/47-368217	ta	tamilmirrorlk	1763617423.0
lk_news	2025-11-20-lankadeepalk-fddff984	lankadeepalk-fddff984	2025-11-20	කොල්ලකෑමක් සම්බන්ධයෙන් සුරාබදු කෝප්‍රල්වරු දෙන්නෙක් අත්අඩංගුවට	https://www.lankadeepa.lk/news/කලලකමක-සමබනධයන-සරබද-කපරලවර-දනනක-අතඅඩගවට/101-683512	si	lankadeepalk	1763616901.0
lk_news	2025-11-20-adalk-b0e8ff42	adalk-b0e8ff42	2025-11-20	සාංගමික මූල්‍ය උපදේශක බලපත්‍රය ලත් ප්‍රථම රාජ්‍ය බැංකුව - මහජන බැංකුව	https://www.ada.lk/business/සාංගමික-මූල්‍ය-උපදේශක-බලපත්‍රය-ලත්-ප්‍රථම-රාජ්‍ය-බැංකුව---මහජන-බැංකුව/7-419775	si	adalk	1763616495.0
lk_news	2025-11-20-lankadeepalk-c12707dc	lankadeepalk-c12707dc	2025-11-20	දේශීය ආදායම් දෙපාර්තමේන්තුව වාර්තාවක් තියයි	https://www.lankadeepa.lk/news/දශය-ආදයම-දපරතමනතව-වරතවක-තයය/101-683510	si	lankadeepalk	1763616029.0
lk_news	2025-11-20-lankadeepalk-99c2cd66	lankadeepalk-99c2cd66	2025-11-20	මත් ද්‍රව්‍ය සමඟ හමුදා සෙබළෙකු ඇතුළු නවයක් අල්ලයි	https://www.lankadeepa.lk/news/මත-දරවය-සමඟ-හමද-සබළක-ඇතළ-නවයක-අලලය/101-683509	si	lankadeepalk	1763615692.0
lk_news	2025-11-20-tamilmirrorlk-d859e80b	tamilmirrorlk-d859e80b	2025-11-20	கொட்டாஞ்சேனை கூலி கொலையாளி கைது	https://www.tamilmirror.lk/செய்திகள்/கொட்டாஞ்சேனை-கூலி-கொலையாளி-கைது/175-368215	ta	tamilmirrorlk	1763611790.0
lk_news	2025-11-20-tamilmirrorlk-a3e559d0	tamilmirrorlk-a3e559d0	2025-11-20	குஷ் போதைப்பொருளுடன் மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/குஷ்-போதைப்பொருளுடன்-மூவர்-கைது/175-368214	ta	tamilmirrorlk	1763611457.0
lk_news	2025-11-20-tamilmirrorlk-4023017d	tamilmirrorlk-4023017d	2025-11-20	குஷூடன் மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/குஷூடன்-மூவர்-கைது/175-368214	ta	tamilmirrorlk	1763611457.0
lk_news	2025-11-20-tamilmirrorlk-149229bd	tamilmirrorlk-149229bd	2025-11-20	22 நிறுவனங்கள் தொடர்பான மத்திய வங்கியின் அறிவித்தல்	https://www.tamilmirror.lk/செய்திகள்/22-நிறுவனங்கள்-தொடர்பான-மத்திய-வங்கியின்-அறிவித்தல்/175-368212	ta	tamilmirrorlk	1763611289.0
lk_news	2025-11-20-virakesarilk-7e7efafb	virakesarilk-7e7efafb	2025-11-20	மலையக ரயில் சேவைகள் தொடர்ந்து பாதிப்பு	https://www.virakesari.lk/article/230847	ta	virakesarilk	1763610840.0
