doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-27-tamilmirrorlk-852819b1	tamilmirrorlk-852819b1	2026-06-27	இயக்குநரும் நடிகருமான பாக்யராஜ் காலமானார்	https://www.tamilmirror.lk/செய்திகள்/இயக்குநரும்-நடிகருமான-பாக்யராஜ்-காலமானார்/175-379147	ta	tamilmirrorlk	1782535473.0
lk_news	2026-06-27-tamilmirrorlk-a7162cb2	tamilmirrorlk-a7162cb2	2026-06-27	42 பயணிகளுடன் 20 அடி பள்ளத்தில் பாய்ந்த இ.போ.ச பேருந்து	https://www.tamilmirror.lk/செய்திகள்/42-பயணிகளுடன்-20-அடி-பள்ளத்தில்-பாய்ந்த-இ-போ-ச-பேருந்து/175-379146	ta	tamilmirrorlk	1782535159.0
lk_news	2026-06-27-dailymirrorlk-db788cde	dailymirrorlk-db788cde	2026-06-27	Dembele’s 32-minute Hat-Trick writes World Cup history	https://www.dailymirror.lk/breaking-news/Dembeles-32-minute-Hat-Trick-writes-World-Cup-history/108-344061	en	dailymirrorlk	1782534820.0
lk_news	2026-06-27-dailymirrorlk-107c2032	dailymirrorlk-107c2032	2026-06-27	President’s US$ 1 billion loss claim: COPF to inquire from Central Bank officials	https://www.dailymirror.lk/breaking-news/Presidents-US-1-billion-loss-claim-COPF-to-inquire-from-Central-Bank-officials/108-344060	en	dailymirrorlk	1782534570.0
lk_news	2026-06-27-tamilmirrorlk-f31b60b1	tamilmirrorlk-f31b60b1	2026-06-27	உலகக் கிண்ணம்: அடுத்த சுற்று வாய்ப்பை உயிர்ப்பித்த செனகல்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணம்-அடுத்த-சுற்று-வாய்ப்பை-உயிர்ப்பித்த-செனகல்/44-379145	ta	tamilmirrorlk	1782534519.0
lk_news	2026-06-27-dailymirrorlk-1f93c80a	dailymirrorlk-1f93c80a	2026-06-27	Trump threatens 100% tariff on European nations over tech tax	https://www.dailymirror.lk/breaking-news/Trump-threatens-100-tariff-on-European-nations-over-tech-tax/108-344059	en	dailymirrorlk	1782533143.0
lk_news	2026-06-27-tamilmirrorlk-153dfc90	tamilmirrorlk-153dfc90	2026-06-27	பீஃபா உலகக் கிண்ணம்: நோர்வேயை வீழ்த்திய பிரான்ஸ்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/பீஃபா-உலகக்-கிண்ணம்-நோர்வேயை-வீழ்த்திய-பிரான்ஸ்/44-379144	ta	tamilmirrorlk	1782531988.0
lk_news	2026-06-27-dailymirrorlk-79eacfd0	dailymirrorlk-79eacfd0	2026-06-27	Venezuela earthquakes kill 920 people as families desperate for news	https://www.dailymirror.lk/international/Venezuela-earthquakes-kill-920-people-as-families-desperate-for-news/107-344058	en	dailymirrorlk	1782531795.0
lk_news	2026-06-27-dailymirrorlk-aaa42b10	dailymirrorlk-aaa42b10	2026-06-27	US conducts strikes on Iran after attack on cargo ship	https://www.dailymirror.lk/breaking-news/US-conducts-strikes-on-Iran-after-attack-on-cargo-ship/108-344057	en	dailymirrorlk	1782530124.0
lk_news	2026-06-27-adalk-6a54ce4c	adalk-6a54ce4c	2026-06-27	ඇමෙරිකාවෙන් ඉරානයට ප්‍රහාරයක්	https://www.ada.lk/international/ඇමෙරිකාවෙන්-ඉරානයට-ප්‍රහාරයක්/3-423017	si	adalk	1782530007.0
