doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-10-dailymirrorlk-aa79e687	dailymirrorlk-aa79e687	2026-09-10	Extreme weather puts Sri Lanka’s unique wildlife and ecosystems at risk	https://www.dailymirror.lk/breaking-news/Extreme-weather-puts-Sri-Lankas-unique-wildlife-and-ecosystems-at-risk/108-349912	en	dailymirrorlk	1789021595.0
lk_news	2026-09-10-tamilmirrorlk-fcf12104	tamilmirrorlk-fcf12104	2026-09-10	கஞ்சா செடிகள் மீட்பு; நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/கஞ்சா-செடிகள்-மீட்பு-நால்வர்-கைது/175-382550	ta	tamilmirrorlk	1789020613.0
lk_news	2026-09-10-dailymirrorlk-0652ef9e	dailymirrorlk-0652ef9e	2026-09-10	We learnt of US concerns from the Daily Mirror only’ — Iranian Embassy	https://www.dailymirror.lk/breaking-news/We-learnt-of-US-concerns-from-the-Daily-Mirror-only-Iranian-Embassy/108-349911	en	dailymirrorlk	1789020612.0
lk_news	2026-09-10-tamilmirrorlk-28e6f5d5	tamilmirrorlk-28e6f5d5	2026-09-10	ஆணுறைகளை சரியாக பயன்படுத்துகின்றீர்களா?	https://www.tamilmirror.lk/செய்திகள்/ஆணுறைகளை-சரியாக-பயன்படுத்துகின்றீர்களா/175-382549	ta	tamilmirrorlk	1789020037.0
lk_news	2026-09-10-dailymirrorlk-29cec29b	dailymirrorlk-29cec29b	2026-09-10	Are you using condoms correctly?	https://www.dailymirror.lk/breaking-news/Are-you-using-condoms-correctly/108-349907	en	dailymirrorlk	1789019610.0
lk_news	2026-09-10-tamilmirrorlk-27a9d15e	tamilmirrorlk-27a9d15e	2026-09-10	மடிக்கக்கூடிய  ’ஐபோன் டுயோ’ அறிமுகம்	https://www.tamilmirror.lk/science-tech/மடிக்கக்கூடிய-ஐபோன்-டுயோ-அறிமுகம்/57-382548	ta	tamilmirrorlk	1789019522.0
lk_news	2026-09-10-dailymirrorlk-0243193a	dailymirrorlk-0243193a	2026-09-10	Apple announces first-ever foldable iPhone, starting at $1,999	https://www.dailymirror.lk/breaking-news/Apple-announces-first-ever-foldable-iPhone-starting-at-1-999/108-349905	en	dailymirrorlk	1789018947.0
lk_news	2026-09-10-tamilmirrorlk-4b0cc324	tamilmirrorlk-4b0cc324	2026-09-10	டிரெயில் பகுதியில் திருடப்பட்ட பொருட்கள் மீட்பு: மூன்று பேர் கைது	https://www.tamilmirror.lk/உலக-செய்திகள்/டிரெயில்-பகுதியில்-திருடப்பட்ட-பொருட்கள்-மீட்பு-மூன்று-பேர்-கைது/50-382546	ta	tamilmirrorlk	1789018041.0
lk_news	2026-09-10-dailymirrorlk-7af03cc8	dailymirrorlk-7af03cc8	2026-09-10	Nepal flood aftermath through Reuters’ lens	https://www.dailymirror.lk/caption-story/Nepal-flood-aftermath-through-Reuters-lens/110-349903	en	dailymirrorlk	1789017978.0
lk_news	2026-09-10-tamilmirrorlk-231e6a7b	tamilmirrorlk-231e6a7b	2026-09-10	ஞானசாரருக்கு வழங்கப்பட்ட ஜனாதிபதி பொதுமன்னிப்பு ரத்து	https://www.tamilmirror.lk/பிரசித்த-செய்தி/ஞானசாரருக்கு-வழங்கப்பட்ட-ஜனாதிபதி-பொதுமன்னிப்பு-ரத்து/150-382545	ta	tamilmirrorlk	1789017456.0
