doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-17-tamilmirrorlk-cffb779e	tamilmirrorlk-cffb779e	2026-01-17	’கம்பஹா பாபா’வுக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/கம்பஹா-பாபா-வுக்கு-விளக்கமறியல்/175-371160	ta	tamilmirrorlk	1768632643.0
lk_news	2026-01-17-virakesarilk-4ed422d2	virakesarilk-4ed422d2	2026-01-17	வடக்கு கடலில் அபூர்வமான குளிர் நிலை : காலநிலை மாற்றம் இலங்கையின் வானிலையில் பெரிய மாற்றங்களை ஏற்படுத்தத் தொடங்கியுள்ளது – நாகமுத்து பிரதீபராஜா	https://www.virakesari.lk/article/236259	ta	virakesarilk	1768629840.0
lk_news	2026-01-17-virakesarilk-47eb9341	virakesarilk-47eb9341	2026-01-17	இராணுவ சட்டம் அமுல்படுத்திய விவகாரம் : தென் கொரிய முன்னாள் ஜனாதிபதி யூன் சுக் யோலுக்கு 5 ஆண்டுகள் சிறை	https://www.virakesari.lk/article/236258	ta	virakesarilk	1768629600.0
lk_news	2026-01-17-adalk-e80154ac	adalk-e80154ac	2026-01-17	මානසික ආබාධ පුතත් සමග මත්පැන් බීපු පියා පුතාගේ පොලු පහරින් මරුට	https://www.ada.lk/breaking_news/මානසික-ආබාධ-පුතත්-සමග-මත්පැන්-බීපු-පියා-පුතාගේ-පොලු-පහරින්-මරුට/11-420835	si	adalk	1768628513.0
lk_news	2026-01-17-virakesarilk-0bfabcbf	virakesarilk-0bfabcbf	2026-01-17	தென் கொரியாவில் பாரிய தீ விபத்து - பல குடிசைகள் எரிந்து நாசம் !	https://www.virakesari.lk/article/236256	ta	virakesarilk	1768628100.0
lk_news	2026-01-17-adalk-8971b815	adalk-8971b815	2026-01-17	අද වැසි රහිත වියළි කාලගුණ තත්ත්වයක්	https://www.ada.lk/breaking_news/අද-වැසි-රහිත-වියළි-කාලගුණ-තත්ත්වයක්/11-420833	si	adalk	1768627827.0
lk_news	2026-01-17-virakesarilk-9467dd98	virakesarilk-9467dd98	2026-01-17	பிரஜா சக்திக்கு எதிராக யாழில் ஆரம்பிக்கப்படவுள்ள கையெழுத்து போராட்டம் !	https://www.virakesari.lk/article/236251	ta	virakesarilk	1768627560.0
lk_news	2026-01-17-virakesarilk-dddc3bfd	virakesarilk-dddc3bfd	2026-01-17	யாழில் விசேட அதிரடிப்படையின் சீருடையை ஒத்த ஆடையை அணிந்த இளைஞன் கைது	https://www.virakesari.lk/article/236254	ta	virakesarilk	1768627500.0
lk_news	2026-01-17-virakesarilk-69106401	virakesarilk-69106401	2026-01-17	15 நாட்களில் 1.3 இலட்சம் சுற்றுலாப் பயணிகள் வருகை; இலங்கையில் சுற்றுலாத்துறையில் புதிய உச்சம்!	https://www.virakesari.lk/article/236255	ta	virakesarilk	1768627440.0
lk_news	2026-01-17-tamilmirrorlk-c424869e	tamilmirrorlk-c424869e	2026-01-17	டெக்டர் விபத்துக்குள்ளானதில் ஒருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/டெக்டர்-விபத்துக்குள்ளானதில்-ஒருவர்-மரணம்/175-371159	ta	tamilmirrorlk	1768625662.0
lk_news	2026-01-17-virakesarilk-8058c260	virakesarilk-8058c260	2026-01-17	இலங்கையில் 13.9 சதவீத கர்ப்பிணி தாய்மார்களுக்கு  நீரிழிவு	https://www.virakesari.lk/article/236249	ta	virakesarilk	1768625340.0
lk_news	2026-01-17-virakesarilk-4f6b86c4	virakesarilk-4f6b86c4	2026-01-17	இலங்கை விவகாரம் குறித்த ஸ்டாலினின் கடிதம் ; பிரதமர் மோடியிடமிருந்து நேரடி பதில் வரும் சாத்தியமில்லை - மூத்த பத்திரிகையாளர் ஆர். ராதாகிருஷ்ணன்	https://www.virakesari.lk/article/236248	ta	virakesarilk	1768625040.0
lk_news	2026-01-17-virakesarilk-b8c91f35	virakesarilk-b8c91f35	2026-01-17	அனுராதபுரம் மற்றும் மடுல்சீமை பகுதிகளில் விபத்து: இருவர்  உயிரிழப்பு!	https://www.virakesari.lk/article/236247	ta	virakesarilk	1768624860.0
