doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-04-tamilmirrorlk-6cfa3e80	tamilmirrorlk-6cfa3e80	2026-06-04	யாரும் வரவேண்டாம்	https://www.tamilmirror.lk/மலையகம்/யாரும்-வரவேண்டாம்/76-378056	ta	tamilmirrorlk	1780542818.0
lk_news	2026-06-04-tamilmirrorlk-41b16efb	tamilmirrorlk-41b16efb	2026-06-04	மே. தீவுகளை வென்ற இலங்கை	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/மே-தீவுகளை-வென்ற-இலங்கை/44-378055	ta	tamilmirrorlk	1780539659.0
lk_news	2026-06-04-adalk-fcf8bc0b	adalk-fcf8bc0b	2026-06-04	මහජන බැංකුවෙන් ව්‍යවසායකයන් වෙත මූල්‍ය සාක්ෂරතා වැඩසටහනක්	https://www.ada.lk/business/මහජන-බැංකුවෙන්-ව්‍යවසායකයන්-වෙත-මූල්‍ය-සාක්ෂරතා-වැඩසටහනක්/7-422728	si	adalk	1780534276.0
lk_news	2026-06-04-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-06-04	இன்றைய வானிலை	https://www.virakesari.lk/article/248737	ta	virakesarilk	1780533660.0
lk_news	2026-06-04-virakesarilk-cfce17bb	virakesarilk-cfce17bb	2026-06-04	முதல் ஒருநாள் போட்டியில் இலங்கை அபார வெற்றி; மேற்கிந்தியத் தீவுகளை 41 ஓட்டங்களால் வீழ்த்தி தொடரில் 1-0 முன்னிலை	https://www.virakesari.lk/article/248736	ta	virakesarilk	1780532160.0
lk_news	2026-06-04-virakesarilk-c7a0b338	virakesarilk-c7a0b338	2026-06-04	குவைத் விமான நிலையத்தில் ஈரான் நடத்திய தாக்குதலில் மூன்று இலங்கையர்கள் காயம்	https://www.virakesari.lk/article/248735	ta	virakesarilk	1780530720.0
lk_news	2026-06-04-virakesarilk-2c5df280	virakesarilk-2c5df280	2026-06-04	தேசிய அடையாள அட்டை இலக்கம் இன்றி பரீட்சை விண்ணப்பம் இல்லை - பரீட்சைகள் திணைக்களம்	https://www.virakesari.lk/article/248734	ta	virakesarilk	1780528740.0
lk_news	2026-06-04-tamilmirrorlk-c74ec3d8	tamilmirrorlk-c74ec3d8	2026-06-04	டில்லி ஹோட்டலில் பயங்கர தீ விபத்து: 21 பேர் பலி	https://www.tamilmirror.lk/செய்திகள்/டில்லி-ஹோட்டலில்-பயங்கர-தீ-விபத்து-21-பேர்-பலி/175-378050	ta	tamilmirrorlk	1780528089.0
lk_news	2026-06-04-virakesarilk-47fca0a9	virakesarilk-47fca0a9	2026-06-04	நாணய நிதியத்துடனான கடன் செயற்திட்டத்தை 2027 மார்ச் மாதளவில் நிறைவு செய்ய எதிர்பார்ப்பு - நிதி, திட்டமிடல் அமைச்சு	https://www.virakesari.lk/article/248733	ta	virakesarilk	1780528020.0
lk_news	2026-06-04-virakesarilk-d554cf9e	virakesarilk-d554cf9e	2026-06-04	கோட்டாவுக்கு பயணத்தடை: கேர்னல் அன்சார், உதலாகமவும் பட்டியலில் சலே தொடர்பான சட்ட வைத்திய அறிக்கையில் வெளிப்பட்டுள்ள தகவல்கள்	https://www.virakesari.lk/article/248732	ta	virakesarilk	1780527720.0
lk_news	2026-06-04-virakesarilk-83d9bc59	virakesarilk-83d9bc59	2026-06-04	பாராளுமன்றம் எதிர்வரும் 09ஆம் திகதி முதல் 12ஆம் திகதி வரை கூடுகிறது	https://www.virakesari.lk/article/248731	ta	virakesarilk	1780527300.0
lk_news	2026-06-04-virakesarilk-9feeb82e	virakesarilk-9feeb82e	2026-06-04	கடற்தொழில்துறை அபிவிருத்தித் திட்டங்களை உருவாக்க தொழில்நுட்பக்குழுவை அனுப்பிவைக்க ஜைக்கா இணக்கம்	https://www.virakesari.lk/article/248730	ta	virakesarilk	1780524720.0
lk_news	2026-06-04-dailyftlk-e2cb46f3	dailyftlk-e2cb46f3	2026-06-04	AKD-JVP-NPP’s philosophy of failure is a philosophy for failure	https://www.ft.lk/columns/AKD-JVP-NPP-s-philosophy-of-failure-is-a-philosophy-for-failure/4-792864	en	dailyftlk	1780519633.0
lk_news	2026-06-04-dailyftlk-5239c2e2	dailyftlk-5239c2e2	2026-06-04	The burden of power	https://www.ft.lk/opinion/The-burden-of-power/14-792862	en	dailyftlk	1780519228.0
lk_news	2026-06-04-dailyftlk-842ae1dc	dailyftlk-842ae1dc	2026-06-04	Sri Lanka’s economic recovery at crossroads: External pressures test recovery	https://www.ft.lk/columns/Sri-Lanka-s-economic-recovery-at-crossroads-External-pressures-test-recovery/4-792861	en	dailyftlk	1780519124.0
lk_news	2026-06-04-dailyftlk-e2a60822	dailyftlk-e2a60822	2026-06-04	Escaping the ‘Roll-Over’ debt trap: Why the MPCC matters	https://www.ft.lk/columns/Escaping-the-Roll-Over-debt-trap-Why-the-MPCC-matters/4-792860	en	dailyftlk	1780518947.0
lk_news	2026-06-04-dailyftlk-1b24d71b	dailyftlk-1b24d71b	2026-06-04	BASL warns against extending judges’ retirement age	https://www.ft.lk/news/BASL-warns-against-extending-judges-retirement-age/56-792859	en	dailyftlk	1780518562.0
lk_news	2026-06-04-dailyftlk-931a7ed8	dailyftlk-931a7ed8	2026-06-04	Yoshitha Rajapaksa money laundering case:  AG to not prosecute until Court of Appeal hears challenge	https://www.ft.lk/news/Yoshitha-Rajapaksa-money-laundering-case-AG-to-not-prosecute-until-Court-of-Appeal-hears-challenge/56-792858	en	dailyftlk	1780518482.0
lk_news	2026-06-04-dailyftlk-0624dad8	dailyftlk-0624dad8	2026-06-04	JAT posts record revenue in FY25/26, PBT up 5% despite external shocks	https://www.ft.lk/business/JAT-posts-record-revenue-in-FY25-26-PBT-up-5-despite-external-shocks/34-792857	en	dailyftlk	1780518432.0
lk_news	2026-06-04-dailyftlk-79f39b79	dailyftlk-79f39b79	2026-06-04	HayWind receives first 25 MW turbines for Mannar wind farm	https://www.ft.lk/business/HayWind-receives-first-25-MW-turbines-for-Mannar-wind-farm/34-792856	en	dailyftlk	1780518293.0
lk_news	2026-06-04-dailyftlk-47492b32	dailyftlk-47492b32	2026-06-04	4th Japan-Sri Lanka Committee on Business Environment meeting convenes	https://www.ft.lk/business/4th-Japan-Sri-Lanka-Committee-on-Business-Environment-meeting-convenes/34-792855	en	dailyftlk	1780518237.0
lk_news	2026-06-04-dailyftlk-3537eb2e	dailyftlk-3537eb2e	2026-06-04	MBC Networks names Buddhi as CEO	https://www.ft.lk/business/MBC-Networks-names-Buddhi-as-CEO/34-792854	en	dailyftlk	1780518191.0
lk_news	2026-06-03-islandlk-23be6f9d	islandlk-23be6f9d	2026-06-03	Three anti-ageing fixes …	http://island.lk/three-anti-ageing-fixes/	en	islandlk	1780509600.0
