doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-23-virakesarilk-e5b25504	virakesarilk-e5b25504	2026-01-23	இலங்கை தொலைத்தொடர்புகள் ஒழுங்குபடுத்தும் ஆணைக்குழுவின் முன்னாள் தலைவர் அனுஷ பல்பிட்ட கைது!	https://www.virakesari.lk/article/236790	ta	virakesarilk	1769155320.0
lk_news	2026-01-23-virakesarilk-b0d8d2e9	virakesarilk-b0d8d2e9	2026-01-23	பாராளுமன்றத்தை கலைத்தார் ஜப்பான் பிரதமர் : பெப்ரவரி 8 இல் தேர்தல்	https://www.virakesari.lk/article/236789	ta	virakesarilk	1769155020.0
lk_news	2026-01-23-virakesarilk-393955dd	virakesarilk-393955dd	2026-01-23	நுவரெலியாவில் துகள் உறைபனி பொழிவு	https://www.virakesari.lk/article/236787	ta	virakesarilk	1769153820.0
lk_news	2026-01-23-tamilmirrorlk-22a56eaf	tamilmirrorlk-22a56eaf	2026-01-23	தொண்டமானின் பெயரை வைத்தது சாபக்கேடு	https://www.tamilmirror.lk/மலையகம்/தொண்டமானின்-பெயரை-வைத்தது-சாபக்கேடு/76-371449	ta	tamilmirrorlk	1769153018.0
lk_news	2026-01-23-virakesarilk-47d4d700	virakesarilk-47d4d700	2026-01-23	ஐசிசி 19 வயதின்கீழ் ஆண்கள் உலகக் கிண்ணம்: ஏ குழுவில் தோல்வி அடையாமல் இருக்கும் இலங்கையும் அவுஸ்திரேலியாவும் இன்று மோதுகின்றன	https://www.virakesari.lk/article/236786	ta	virakesarilk	1769152920.0
lk_news	2026-01-23-tamilmirrorlk-f0183fb5	tamilmirrorlk-f0183fb5	2026-01-23	வாங்க... வாங்க... போட்டிக்கு வாங்க...	https://www.tamilmirror.lk/செய்திகள்/வாங்க-வாங்க-போட்டிக்கு-வாங்க/175-371448	ta	tamilmirrorlk	1769152590.0
lk_news	2026-01-23-virakesarilk-e7da6ea8	virakesarilk-e7da6ea8	2026-01-23	இலங்கை - பெல்ஜியம் பாராளுமன்ற நட்புறச் சங்கத்தின் தலைவராக சுசில் ரணசிங்க தெரிவு	https://www.virakesari.lk/article/236785	ta	virakesarilk	1769152200.0
lk_news	2026-01-23-tamilmirrorlk-da19a1fb	tamilmirrorlk-da19a1fb	2026-01-23	நாடு திரும்பினார் பிரதமர் கலாநிதி ஹரிணி	https://www.tamilmirror.lk/செய்திகள்/நாடு-திரும்பினார்-பிரதமர்-கலாநிதி-ஹரிணி/175-371447	ta	tamilmirrorlk	1769152119.0
lk_news	2026-01-23-tamilmirrorlk-3c71b049	tamilmirrorlk-3c71b049	2026-01-23	அனுஷ பெல்பிட்ட கைது	https://www.tamilmirror.lk/செய்திகள்/அனுஷ-பெல்பிட்ட-கைது/175-371446	ta	tamilmirrorlk	1769151901.0
lk_news	2026-01-23-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-01-23	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/236784	ta	virakesarilk	1769151840.0
