doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-14-virakesarilk-a098c9ba	virakesarilk-a098c9ba	2026-07-14	ஊழியர்களுக்கு 25,000 ரூபா இடைக்கால கொடுப்பனவை வழங்குமாறு வலியுறுத்தி 'செத்சிரிபாய' வளாகத்துக்கு முன்னால் துண்டுபிரசுர விநியோகம்	https://www.virakesari.lk/article/253127	ta	virakesarilk	1784019360.0
lk_news	2026-07-14-dailymirrorlk-301922ce	dailymirrorlk-301922ce	2026-07-14	ME AGAINST THE WORLD	https://www.dailymirror.lk/opinion/ME-AGAINST-THE-WORLD/231-345602	en	dailymirrorlk	1784019081.0
lk_news	2026-07-14-virakesarilk-f60cf67a	virakesarilk-f60cf67a	2026-07-14	நுளம்பு பெருக்கத்துக்கு வழிவகுக்கும் கழிவுகளை முறையாக அகற்ற வேண்டும்; அலட்சியம் காட்டும் உணவகங்கள் மீது கடும் சட்ட நடவடிக்கை அவசியம் - உணவக உரிமையாளர்கள் சங்கம்	https://www.virakesari.lk/article/253122	ta	virakesarilk	1784018880.0
lk_news	2026-07-14-virakesarilk-130b3b28	virakesarilk-130b3b28	2026-07-14	பாகிஸ்தானின் முடிவில்லா உள்நாட்டுப் போர் : சொந்த எல்லைகளுக்குள் தொடரும் மோதல்கள்	https://www.virakesari.lk/article/253128	ta	virakesarilk	1784018400.0
lk_news	2026-07-14-dailymirrorlk-27fc5832	dailymirrorlk-27fc5832	2026-07-14	Sri Lanka loses over Rs. 25 bn in cigarette tax revenue since 2025: Verité Research	https://www.dailymirror.lk/breaking-news/Sri-Lanka-loses-over-Rs-25-bn-in-cigarette-tax-revenue-since-2025-Verité-Research/108-345601	en	dailymirrorlk	1784017765.0
lk_news	2026-07-14-virakesarilk-f5e42117	virakesarilk-f5e42117	2026-07-14	லிந்துலையில் நீரில் மூழ்கிய மாணவன் சடலமாக மீட்பு	https://www.virakesari.lk/article/253125	ta	virakesarilk	1784017560.0
lk_news	2026-07-14-tamilmirrorlk-e5d009d0	tamilmirrorlk-e5d009d0	2026-07-14	முகநூல் நேரலையின் போது தன்னுயிரை மாய்த்த சோகம்	https://www.tamilmirror.lk/செய்திகள்/முகநூல்-நேரலையின்-போது-தன்னுயிரை-மாய்த்த-சோகம்/175-379930	ta	tamilmirrorlk	1784017174.0
lk_news	2026-07-14-dailymirrorlk-037fec96	dailymirrorlk-037fec96	2026-07-14	Sri Lanka bans import of goods produced with forced labour	https://www.dailymirror.lk/breaking-news/Sri-Lanka-bans-import-of-goods-produced-with-forced-labour/108-345600	en	dailymirrorlk	1784016924.0
lk_news	2026-07-14-tamilmirrorlk-23e97467	tamilmirrorlk-23e97467	2026-07-14	மனைவியுடன் நீதிமன்றுக்கு வந்த கணவன் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/மனைவியுடன்-நீதிமன்றுக்கு-வந்த-கணவன்-உயிரிழப்பு/175-379929	ta	tamilmirrorlk	1784016894.0
lk_news	2026-07-14-dailymirrorlk-a45b0629	dailymirrorlk-a45b0629	2026-07-14	Iran executes two ISIL terrorists for armed plot	https://www.dailymirror.lk/breaking-news/Iran-executes-two-ISIL-terrorists-for-armed-plot/108-345599	en	dailymirrorlk	1784016677.0
lk_news	2026-07-14-virakesarilk-51b2c6f9	virakesarilk-51b2c6f9	2026-07-14	லங்கா பிறீமியர் லீக் 2026 போட்டிகளை ஸ்டார் ஸ்போர்ட்ஸ் நேரடி ஒளிபரப்பு செய்யவுள்ளது	https://www.virakesari.lk/article/253121	ta	virakesarilk	1784016600.0
lk_news	2026-07-14-dailymirrorlk-b16782bc	dailymirrorlk-b16782bc	2026-07-14	North Western Province extends Grade 6–11 second term exams due to delay in question papers	https://www.dailymirror.lk/breaking-news/North-Western-Province-extends-Grade-611-second-term-exams-due-to-delay-in-question-papers/108-345597	en	dailymirrorlk	1784016502.0
lk_news	2026-07-14-tamilmirrorlk-30664fc8	tamilmirrorlk-30664fc8	2026-07-14	மாயமான மாணவன் சடலமாக மீட்பு	https://www.tamilmirror.lk/மலையகம்/மாயமான-மாணவன்-சடலமாக-மீட்பு/76-379928	ta	tamilmirrorlk	1784016425.0
lk_news	2026-07-14-virakesarilk-254883b7	virakesarilk-254883b7	2026-07-14	வத்தளையில் இனந்தெரியாத சடலம் கண்டுபிடிப்பு : புகையிரதத்திலிருந்து விழுந்து உயிரிழந்திருக்கலாம் என சந்தேகம்!	https://www.virakesari.lk/article/253120	ta	virakesarilk	1784016240.0
lk_news	2026-07-14-tamilmirrorlk-c669b79c	tamilmirrorlk-c669b79c	2026-07-14	சுதந்திர சதுக்கத்தின் நடைபாதை சிதைவு	https://www.tamilmirror.lk/செய்திகள்/சுதந்திர-சதுக்கத்தின்-நடைபாதை-சிதைவு/175-379927	ta	tamilmirrorlk	1784016196.0
lk_news	2026-07-14-virakesarilk-ca87d7b4	virakesarilk-ca87d7b4	2026-07-14	லிந்துலையில் நீரில் மூழ்கிய மாணவனை தேடும் பணிகள் 2வது நாளாகவும் தொடர்கிறது	https://www.virakesari.lk/article/253111	ta	virakesarilk	1784015160.0
lk_news	2026-07-14-virakesarilk-1faec079	virakesarilk-1faec079	2026-07-14	ஈரானில் எல்லாம் அழிந்துவிட்டது ; மொஜ்தபா காமேனியும் 90 வீதம் இல்லாமற்போய்விட்டார்!  - ட்ரம்ப்	https://www.virakesari.lk/article/253119	ta	virakesarilk	1784014440.0
lk_news	2026-07-14-tamilmirrorlk-a309c565	tamilmirrorlk-a309c565	2026-07-14	பெற்றோரைக் கூர்மையான ஆயுதத்தால் வெட்டிக்கொன்ற 26 வயது மகன் கைது	https://www.tamilmirror.lk/செய்திகள்/பெற்றோரைக்-கூர்மையான-ஆயுதத்தால்-வெட்டிக்கொன்ற-26-வயது-மகன்-கைது/175-379926	ta	tamilmirrorlk	1784014402.0
lk_news	2026-07-14-virakesarilk-5e203cbc	virakesarilk-5e203cbc	2026-07-14	சவூதி அரேபியா மீது ஹவுத்தி கிளர்ச்சியாளர்கள் ஏவுகணைத் தாக்குதல்: 4 ஆண்டுகால போர்நிறுத்தம் முறிந்தது!	https://www.virakesari.lk/article/253113	ta	virakesarilk	1784014080.0
