doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-30-virakesarilk-2e94ae43	virakesarilk-2e94ae43	2025-12-30	இந்திய இலங்கை இருநாட்டு மீனவர் கூட்டு பேச்சுவார்த்தை  நடத்தப்படும் - மத்திய மீன்வளத்துறை இணையமைச்சர் எஸ்.பி.சிங்	https://www.virakesari.lk/article/234709	ta	virakesarilk	1767047520.0
lk_news	2025-12-30-virakesarilk-32c05222	virakesarilk-32c05222	2025-12-30	சாயி பாலவிகாஷ் அறநெறி பாடசாலையின் வருடாந்த பரிசளிப்பு விழா	https://www.virakesari.lk/article/234708	ta	virakesarilk	1767045960.0
lk_news	2025-12-30-dailyftlk-c4fa5078	dailyftlk-c4fa5078	2025-12-30	SJB slams Govt. over emergency rule, disaster response, and delay in Auditor General appointment	https://www.ft.lk/news/SJB-slams-Govt-over-emergency-rule-disaster-response-and-delay-in-Auditor-General-appointment/56-786256	en	dailyftlk	1767045546.0
lk_news	2025-12-30-dailyftlk-c733326a	dailyftlk-c733326a	2025-12-30	US slashes UN humanitarian aid to $ 2 b, huge cut as Trump demands reforms	https://www.ft.lk/news/US-slashes-UN-humanitarian-aid-to-2-b-huge-cut-as-Trump-demands-reforms/56-786255	en	dailyftlk	1767045386.0
lk_news	2025-12-30-dailyftlk-d1292058	dailyftlk-d1292058	2025-12-30	Malayagam community donates to ‘Rebuilding Sri Lanka’ Fund	https://www.ft.lk/news/Malayagam-community-donates-to-Rebuilding-Sri-Lanka-Fund/56-786254	en	dailyftlk	1767045296.0
lk_news	2025-12-30-dailyftlk-01696603	dailyftlk-01696603	2025-12-30	Advertising veteran Ranil de Silva joins Hunter & Company Board	https://www.ft.lk/business/Advertising-veteran-Ranil-de-Silva-joins-Hunter-Company-Board/34-786253	en	dailyftlk	1767045024.0
lk_news	2025-12-30-dailyftlk-3dda9f91	dailyftlk-3dda9f91	2025-12-30	Chinthaka Dharmasena joins Commercial Development Co. Board	https://www.ft.lk/business/Chinthaka-Dharmasena-joins-Commercial-Development-Co-Board/34-786252	en	dailyftlk	1767044919.0
lk_news	2025-12-30-dailyftlk-42a7a3eb	dailyftlk-42a7a3eb	2025-12-30	EDB’s National Packaging Centre empowers exporters with EU food labelling legislation workshop	https://www.ft.lk/business/EDB-s-National-Packaging-Centre-empowers-exporters-with-EU-food-labelling-legislation-workshop/34-786251	en	dailyftlk	1767044824.0
lk_news	2025-12-30-dailyftlk-112fb2cd	dailyftlk-112fb2cd	2025-12-30	Colombo Dockyard’s march towards Maldivian leisure industry	https://www.ft.lk/business/Colombo-Dockyard-s-march-towards-Maldivian-leisure-industry/34-786250	en	dailyftlk	1767044702.0
lk_news	2025-12-30-dailyftlk-be2745ac	dailyftlk-be2745ac	2025-12-30	Fostering private sector cooperation with BRICS	https://www.ft.lk/business/Fostering-private-sector-cooperation-with-BRICS/34-786249	en	dailyftlk	1767044587.0
