doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-08-virakesarilk-55ac2bc5	virakesarilk-55ac2bc5	2026-02-08	உயிர்த்த ஞாயிறு தாக்குதல்களின் பிரதான சூத்திரதாரியை வெளிப்படுத்தாது வழக்கை முடிவுக்கு கொண்டுவர முயற்சி - முஜிபுர் ரஹ்மான் குற்றச்சாட்டு	https://www.virakesari.lk/article/238140	ta	virakesarilk	1770531840.0
lk_news	2026-02-08-virakesarilk-c1c5c4e7	virakesarilk-c1c5c4e7	2026-02-08	கணக்காய்வாளர் நாயக நியமனம்: சரியான பாதையில் பயணிப்பதற்கான முக்கிய நகர்வாகும் - சமூக நீதிக்கான தேசிய இயக்கத்தின் தலைவர் கரு ஜயசூரிய பாராட்டு	https://www.virakesari.lk/article/238138	ta	virakesarilk	1770531720.0
lk_news	2026-02-08-virakesarilk-ac44cd54	virakesarilk-ac44cd54	2026-02-08	தொழிற்சங்க நடவடிக்கையை  மேலும் தீவிரப்படுத்தத் தயார்  அரச மருத்துவ அதிகாரிகள் சங்கம் அறிவிப்பு	https://www.virakesari.lk/article/238136	ta	virakesarilk	1770531720.0
lk_news	2026-02-08-virakesarilk-a5660747	virakesarilk-a5660747	2026-02-08	“முழு நாடுமே ஒன்றாக”: நாடளாவிய ரீதியில் 788 பேர் போதைப்பொருட்களுடன் கைது!	https://www.virakesari.lk/article/238137	ta	virakesarilk	1770531720.0
lk_news	2026-02-08-virakesarilk-10481e46	virakesarilk-10481e46	2026-02-08	37 ஆண்டுகளுக்குப் பின்னர் லண்டனுக்கு விஜயம் செய்யும் முதலாவது நைஜீரிய ஜனாதிபதி : மன்னர் மூன்றாம் சார்ள்ஸ் கௌரவ அழைப்பு!	https://www.virakesari.lk/article/238135	ta	virakesarilk	1770531600.0
lk_news	2026-02-08-tamilmirrorlk-9b53b276	tamilmirrorlk-9b53b276	2026-02-08	T20 WC 2026:  இலங்​கை, அயர்​லாந்​து இன்றிரவு ஆடும்	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/T20-WC-2026-இலங்-கை-அயர்-லாந்-து-இன்றிரவு-ஆடும்/88-372162	ta	tamilmirrorlk	1770530924.0
lk_news	2026-02-08-tamilmirrorlk-1dde0aaa	tamilmirrorlk-1dde0aaa	2026-02-08	T20 WC 2026:  நியூஸி. - ஆப்கன் போட்டி ஆரம்பமானது	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/T20-WC-2026-நியூஸி-ஆப்கன்-போட்டி-ஆரம்பமானது/44-372160	ta	tamilmirrorlk	1770530616.0
lk_news	2026-02-08-tamilmirrorlk-d152f02c	tamilmirrorlk-d152f02c	2026-02-08	ஆள்பலத்தை 40% குறைக்க உதவும் தொழில்நுட்பம்	https://www.tamilmirror.lk/science-tech/ஆள்பலத்தை-40-குறைக்க-உதவும்-தொழில்நுட்பம்/57-372159	ta	tamilmirrorlk	1770529854.0
lk_news	2026-02-08-tamilmirrorlk-855ea933	tamilmirrorlk-855ea933	2026-02-08	சீனாவில் பாரிய வெடிப்பு: 8 பேர் மாண்டனர்	https://www.tamilmirror.lk/உலக-செய்திகள்/சீனாவில்-பாரிய-வெடிப்பு-8-பேர்-மாண்டனர்/50-372158	ta	tamilmirrorlk	1770529534.0
lk_news	2026-02-08-virakesarilk-30426f33	virakesarilk-30426f33	2026-02-08	நாடளாவிய ரீதியில் விசேட பொலிஸ் சுற்றிவளைப்பு: ஒரே நாளில் 526 பேர் கைது	https://www.virakesari.lk/article/238134	ta	virakesarilk	1770529440.0
lk_news	2026-02-08-virakesarilk-1d7a9474	virakesarilk-1d7a9474	2026-02-08	ஜனவரி மாதத்தில் வெளிநாட்டு  பணவனுப்பல் அதிகரிப்பு	https://www.virakesari.lk/article/238133	ta	virakesarilk	1770529380.0
