doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-10-tamilmirrorlk-d8e4123a	tamilmirrorlk-d8e4123a	2026-02-10	சீஷெல்ஸ் ஜனாதிபதியுடன் இந்திய பிரதமர் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/சீஷெல்ஸ்-ஜனாதிபதியுடன்-இந்திய-பிரதமர்-சந்திப்பு/175-372258	ta	tamilmirrorlk	1770691488.0
lk_news	2026-02-10-tamilmirrorlk-d32b4b56	tamilmirrorlk-d32b4b56	2026-02-10	மீனவரின் படகை மோதித் தள்ளிய டோறா	https://www.tamilmirror.lk/செய்திகள்/மீனவரின்-படகை-மோதித்-தள்ளிய-டோறா/175-372257	ta	tamilmirrorlk	1770690813.0
lk_news	2026-02-10-adalk-2be9aed1	adalk-2be9aed1	2026-02-10	ඉන්දියාව සමග ක්‍රීඩා කරන බව පාකිස්තානය කියයි	https://www.ada.lk/sports/ඉන්දියාව-සමග-ක්‍රීඩා-කරන-බව-පාකිස්තානය-කියයි/9-421161	si	adalk	1770690308.0
lk_news	2026-02-10-tamilmirrorlk-7413d376	tamilmirrorlk-7413d376	2026-02-10	முல்லைத்தீவில் யாழ். பல்கலைக்கழகப் பீடம்	https://www.tamilmirror.lk/செய்திகள்/முல்லைத்தீவில்-யாழ்-பல்கலைக்கழகப்-பீடம்/175-372256	ta	tamilmirrorlk	1770689953.0
lk_news	2026-02-10-tamilmirrorlk-1ec619f3	tamilmirrorlk-1ec619f3	2026-02-10	இன்று வறட்சியான வானிலை	https://www.tamilmirror.lk/செய்திகள்/இன்று-வறட்சியான-வானிலை/175-372255	ta	tamilmirrorlk	1770689072.0
lk_news	2026-02-10-dailyftlk-3080fd8e	dailyftlk-3080fd8e	2026-02-10	NMSJ welcomes AG appointment	https://www.ft.lk/news/NMSJ-welcomes-AG-appointment/56-788138	en	dailyftlk	1770681592.0
lk_news	2026-02-10-dailyftlk-ba911afc	dailyftlk-ba911afc	2026-02-10	Tangalle restaurant refuses to serve locals	https://www.ft.lk/news/Tangalle-restaurant-refuses-to-serve-locals/56-788137	en	dailyftlk	1770681511.0
lk_news	2026-02-10-dailyftlk-4ca2ba4f	dailyftlk-4ca2ba4f	2026-02-10	SC hands lawyer three-year prison term for contempt	https://www.ft.lk/news/SC-hands-lawyer-three-year-prison-term-for-contempt/56-788136	en	dailyftlk	1770681485.0
lk_news	2026-02-10-dailyftlk-90f8e955	dailyftlk-90f8e955	2026-02-10	UN flags 36.5% funding gap in Cyclone Ditwah HPP, with $ 12.8 m unmet	https://www.ft.lk/news/UN-flags-36-5-funding-gap-in-Cyclone-Ditwah-HPP-with-12-8-m-unmet/56-788135	en	dailyftlk	1770681427.0
lk_news	2026-02-10-dailyftlk-0d9d5f44	dailyftlk-0d9d5f44	2026-02-10	Parliamentary Pensions (Repeal) Bill to be debated and passed on 17 Feb.	https://www.ft.lk/news/Parliamentary-Pensions-Repeal-Bill-to-be-debated-and-passed-on-17-Feb/56-788134	en	dailyftlk	1770681345.0
lk_news	2026-02-10-dailyftlk-e9e9e531	dailyftlk-e9e9e531	2026-02-10	Tokyo Cement’s 3Q financial results position Group for industry upswing	https://www.ft.lk/business/Tokyo-Cement-s-3Q-financial-results-position-Group-for-industry-upswing/34-788133	en	dailyftlk	1770681190.0
lk_news	2026-02-10-dailyftlk-ca0ce085	dailyftlk-ca0ce085	2026-02-10	hSenidBiz achieves $ 5 m ARR  and profitability milestone	https://www.ft.lk/business/hSenidBiz-achieves-5-m-ARR-and-profitability-milestone/34-788132	en	dailyftlk	1770681141.0
lk_news	2026-02-10-dailyftlk-fe599cf4	dailyftlk-fe599cf4	2026-02-10	Sri Lanka–Canada business ties strengthened at SLCBC reception	https://www.ft.lk/business/Sri-LankaCanada-business-ties-strengthened-at-SLCBC-reception/34-788131	en	dailyftlk	1770681060.0
lk_news	2026-02-10-dailyftlk-11a6d057	dailyftlk-11a6d057	2026-02-10	Bairaha enhances product quality, traceability	https://www.ft.lk/business/Bairaha-enhances-product-quality-traceability/34-788130	en	dailyftlk	1770680919.0
lk_news	2026-02-10-dailyftlk-2a22dc2a	dailyftlk-2a22dc2a	2026-02-10	New Anthoney’s Farms celebrates 40 years: Leading Sri Lanka’s  shift to antibiotic-free poultry	https://www.ft.lk/business/New-Anthoney-s-Farms-celebrates-40-years-Leading-Sri-Lanka-s-shift-to-antibiotic-free-poultry/34-788129	en	dailyftlk	1770680818.0
lk_news	2026-02-10-dailyftlk-6f0f9e72	dailyftlk-6f0f9e72	2026-02-10	SLAP and SLSI join hands to elevate Sri Lanka’s printing industry to global standards	https://www.ft.lk/business/SLAP-and-SLSI-join-hands-to-elevate-Sri-Lanka-s-printing-industry-to-global-standards/34-788128	en	dailyftlk	1770680738.0
lk_news	2026-02-10-dailyftlk-2f5ac404	dailyftlk-2f5ac404	2026-02-10	Undermining the commons: The regulatory assault on community credit	https://www.ft.lk/columns/Undermining-the-commons-The-regulatory-assault-on-community-credit/4-788127	en	dailyftlk	1770680638.0
lk_news	2026-02-10-dailyftlk-c71cc1a5	dailyftlk-c71cc1a5	2026-02-10	The infrastructure of growth: Inside Roar Global’s venture builder model	https://www.ft.lk/business/The-infrastructure-of-growth-Inside-Roar-Global-s-venture-builder-model/34-788117	en	dailyftlk	1770679182.0
lk_news	2026-02-10-colombotelegraphcom-019660ef	colombotelegraphcom-019660ef	2026-02-10	Cricket Across Firelines: Renewed South Asian Solidarity In A Fragmenting Moment	https://www.colombotelegraph.com/index.php/cricket-across-firelines-renewed-south-asian-solidarity-in-a-fragmenting-moment/	en	colombotelegraphcom	1770678931.0
lk_news	2026-02-10-dailyftlk-22f2df22	dailyftlk-22f2df22	2026-02-10	Sri Lankan companies face mandatory sustainability, opening new opportunities	https://www.ft.lk/business/Sri-Lankan-companies-face-mandatory-sustainability-opening-new-opportunities/34-788116	en	dailyftlk	1770678849.0
lk_news	2026-02-10-dailyftlk-8461bebb	dailyftlk-8461bebb	2026-02-10	Beyond 4–5% recovery: Why Sri Lanka needs a real growth strategy	https://www.ft.lk/columns/Beyond-45-recovery-Why-Sri-Lanka-needs-a-real-growth-strategy/4-788115	en	dailyftlk	1770678508.0
lk_news	2026-02-10-dailyftlk-0b8ca9ed	dailyftlk-0b8ca9ed	2026-02-10	Digitalisation without rights protections	https://www.ft.lk/columns/Digitalisation-without-rights-protections/4-788114	en	dailyftlk	1770677731.0
lk_news	2026-02-10-dailyftlk-624b4244	dailyftlk-624b4244	2026-02-10	Is Venture Capital only for the elite?  The financing gap facing small businesses	https://www.ft.lk/columns/Is-Venture-Capital-only-for-the-elite-The-financing-gap-facing-small-businesses/4-788113	en	dailyftlk	1770677419.0
lk_news	2026-02-10-dailyftlk-df0b2bc0	dailyftlk-df0b2bc0	2026-02-10	A balanced tenancy law is essential for Sri Lanka’s housing future	https://www.ft.lk/opinion/A-balanced-tenancy-law-is-essential-for-Sri-Lanka-s-housing-future/14-788112	en	dailyftlk	1770677240.0
lk_news	2026-02-10-virakesarilk-0dac2784	virakesarilk-0dac2784	2026-02-10	இந்தியாவுக்கு எதிரான ரி20 உலகக் கிண்ணப் போட்டி பகிஷ்கரிப்பை பாகிஸ்தான் வாபஸ் பெற்றுள்ளது	https://www.virakesari.lk/article/238265	ta	virakesarilk	1770664800.0
