doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-31-dailyftlk-49f19697	dailyftlk-49f19697	2026-07-31	Too many under lock-and -key? How an empowered Legal Aid Commission can resolve Prison crisis	https://www.ft.lk/columns/Too-many-under-lock-and-key-How-an-empowered-Legal-Aid-Commission-can-resolve-Prison-crisis/4-795388	en	dailyftlk	1785458511.0
lk_news	2026-07-31-dailyftlk-3d4abc89	dailyftlk-3d4abc89	2026-07-31	Who protects MSMEs from the misuse of power?	https://www.ft.lk/columns/Who-protects-MSMEs-from-the-misuse-of-power/4-795386	en	dailyftlk	1785458208.0
lk_news	2026-07-31-dailyftlk-7805e1e8	dailyftlk-7805e1e8	2026-07-31	Mr. President, what if Sri Lanka’s next economic breakthrough has nowhere to go?	https://www.ft.lk/columns/Mr-President-what-if-Sri-Lanka-s-next-economic-breakthrough-has-nowhere-to-go/4-795385	en	dailyftlk	1785457818.0
lk_news	2026-07-31-dailyftlk-2e8c9c39	dailyftlk-2e8c9c39	2026-07-31	Building digital trust in Sri Lanka: Practical lessons from Switzerland	https://www.ft.lk/columns/Building-digital-trust-in-Sri-Lanka-Practical-lessons-from-Switzerland/4-795384	en	dailyftlk	1785457484.0
lk_news	2026-07-31-dailyftlk-e653b380	dailyftlk-e653b380	2026-07-31	AI as force for advancing human civilisation	https://www.ft.lk/columns/AI-as-force-for-advancing-human-civilisation/4-795383	en	dailyftlk	1785457218.0
lk_news	2026-07-31-dailyftlk-e23c8c3d	dailyftlk-e23c8c3d	2026-07-31	India, SL move to unblock development projects	https://www.ft.lk/news/India-SL-move-to-unblock-development-projects/56-795381	en	dailyftlk	1785456919.0
lk_news	2026-07-31-dailyftlk-c1adf430	dailyftlk-c1adf430	2026-07-31	Australia pledges AUD 2 m for Sri Lanka dengue project as envoy concludes visit	https://www.ft.lk/news/Australia-pledges-AUD-2-m-for-Sri-Lanka-dengue-project-as-envoy-concludes-visit/56-795380	en	dailyftlk	1785456856.0
lk_news	2026-07-31-dailyftlk-6eac0702	dailyftlk-6eac0702	2026-07-31	JVP, CPI(M) discuss economic reforms and governance during Colombo talks	https://www.ft.lk/news/JVP-CPI-M-discuss-economic-reforms-and-governance-during-Colombo-talks/56-795379	en	dailyftlk	1785456779.0
lk_news	2026-07-31-dailymirrorlk-a0793361	dailymirrorlk-a0793361	2026-07-31	Jaffna Kings hammer 221 to seal third straight win	https://www.dailymirror.lk/breaking-news/Jaffna-Kings-hammer-221-to-seal-third-straight-win/108-347014	en	dailymirrorlk	1785456601.0
lk_news	2026-07-31-dailymirrorlk-f9fcdc48	dailymirrorlk-f9fcdc48	2026-07-31	Men’s Cricket World Cup 2027 venues and brand revealed	https://www.dailymirror.lk/breaking-news/Mens-Cricket-World-Cup-2027-venues-and-brand-revealed/108-347013	en	dailymirrorlk	1785455192.0
lk_news	2026-07-31-dailymirrorlk-65bf21f0	dailymirrorlk-65bf21f0	2026-07-31	Judges’ retirement age extension Lal Kantha asked me to keep silent:  Lal Wijenayake	https://www.dailymirror.lk/opinion/Judges-retirement-age-extension-Lal-Kantha-asked-me-to-keep-silent-Lal-Wijenayake/231-347012	en	dailymirrorlk	1785453384.0
lk_news	2026-07-31-dailymirrorlk-b6f32839	dailymirrorlk-b6f32839	2026-07-31	Judicial independence under threat!	https://www.dailymirror.lk/opinion/Judicial-independence-under-threat/172-347011	en	dailymirrorlk	1785453090.0
lk_news	2026-07-31-dailymirrorlk-b0a6aabf	dailymirrorlk-b0a6aabf	2026-07-31	Judicial reforms do not mean retirement age extension	https://www.dailymirror.lk/opinion/Judicial-reforms-do-not-mean-retirement-age-extension/172-347010	en	dailymirrorlk	1785452600.0
lk_news	2026-07-31-dailymirrorlk-e1a9adc4	dailymirrorlk-e1a9adc4	2026-07-31	Iran war and China’s Global Governance Initiative	https://www.dailymirror.lk/opinion/Iran-war-and-Chinas-Global-Governance-Initiative/172-347008	en	dailymirrorlk	1785452455.0
lk_news	2026-07-31-dailymirrorlk-331d92ce	dailymirrorlk-331d92ce	2026-07-31	Dengue:  Why Must We Wait for Deaths Before Acting?	https://www.dailymirror.lk/opinion/Dengue-Why-Must-We-Wait-for-Deaths-Before-Acting/172-347007	en	dailymirrorlk	1785452280.0
lk_news	2026-07-31-dailymirrorlk-924f6bf8	dailymirrorlk-924f6bf8	2026-07-31	SLFFA warns logistics industry against misleading ‘Pay-for-Awards’ schemes	https://www.dailymirror.lk/business/SLFFA-warns-logistics-industry-against-misleading-Pay-for-Awards-schemes/215-347005	en	dailymirrorlk	1785436255.0
lk_news	2026-07-30-dailymirrorlk-1c596f4f	dailymirrorlk-1c596f4f	2026-07-30	Odel resumes Colombo 7 mall construction	https://www.dailymirror.lk/business/Odel-resumes-Colombo-7-mall-construction/215-347004	en	dailymirrorlk	1785436145.0
lk_news	2026-07-30-dailymirrorlk-f558cc3b	dailymirrorlk-f558cc3b	2026-07-30	Seylan Bank 2Q earnings climb 16%	https://www.dailymirror.lk/business/Seylan-Bank-2Q-earnings-climb-16/215-347003	en	dailymirrorlk	1785435880.0
lk_news	2026-07-30-dailymirrorlk-80379287	dailymirrorlk-80379287	2026-07-30	Yield curve eases following T-Bond auction	https://www.dailymirror.lk/business/Yield-curve-eases-following-T-Bond-auction/215-347002	en	dailymirrorlk	1785435037.0
lk_news	2026-07-30-dailymirrorlk-2831aeed	dailymirrorlk-2831aeed	2026-07-30	Indices close in red	https://www.dailymirror.lk/business/Indices-close-in-red/215-347001	en	dailymirrorlk	1785434692.0
lk_news	2026-07-30-dailymirrorlk-cd080d64	dailymirrorlk-cd080d64	2026-07-30	Bank of Ceylon once again recognised  as Sri Lanka’s Most Valuable Brand 2026	https://www.dailymirror.lk/business/Bank-of-Ceylon-once-again-recognised-as-Sri-Lankas-Most-Valuable-Brand-2026/215-347000	en	dailymirrorlk	1785434466.0
