doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-23-tamilmirrorlk-5f86e181	tamilmirrorlk-5f86e181	2025-10-23	மின்சாரம் தாக்கி மாற்றுத்திறனாளி உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/மின்சாரம்-தாக்கி-மாற்றுத்திறனாளி-உயிரிழப்பு/175-366694	ta	tamilmirrorlk	1761172262.0
lk_news	2025-10-23-virakesarilk-76553674	virakesarilk-76553674	2025-10-23	கல்பிட்டி கடற்கரையில் கடலுக்குள் சட்டவிரோதமாக கடத்தப்பட்ட 1416 கிலோ பீடி இலைகளை கடற்படையினர் கைப்பற்றினர்	https://www.virakesari.lk/article/228428	ta	virakesarilk	1761170580.0
lk_news	2025-10-23-virakesarilk-10160e4b	virakesarilk-10160e4b	2025-10-23	யாழில். போதை மாத்திரை வியாபாரியான 20 வயதுடைய இளைஞன் உள்ளிட்ட இருவர் கைது	https://www.virakesari.lk/article/228427	ta	virakesarilk	1761170280.0
lk_news	2025-10-23-virakesarilk-55e1fcff	virakesarilk-55e1fcff	2025-10-23	பிரான்சிலிருந்து துவிச்சக்கர வண்டியில் 10 ஆயிரம் கிலோமீற்றர் பயணம் செய்து யாழ்ப்பாணம் வந்தடைந்த சூரன்	https://www.virakesari.lk/article/228426	ta	virakesarilk	1761170160.0
lk_news	2025-10-23-virakesarilk-68f18456	virakesarilk-68f18456	2025-10-23	பத்மாவின் குற்றச்செயல்களுக்கு துப்பாக்கி  விநியோகஸ்தராக செயற்பட்ட “கம்பஹா பபா“	https://www.virakesari.lk/article/228425	ta	virakesarilk	1761167760.0
lk_news	2025-10-23-virakesarilk-df7070de	virakesarilk-df7070de	2025-10-23	திருநெல்வேலி அரசடி சிவகாம சுந்தரி அம்பாள் ஆலய இராஜ கோபுரத்திற்கான அடிக்கல் நாட்டல் நிகழ்வு	https://www.virakesari.lk/article/228424	ta	virakesarilk	1761167520.0
lk_news	2025-10-23-virakesarilk-fc837123	virakesarilk-fc837123	2025-10-23	குறிகட்டுவான் இறங்குதுறையை நிர்மாணிப்பதற்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/228423	ta	virakesarilk	1761167280.0
lk_news	2025-10-23-dailyftlk-d96f3bc2	dailyftlk-d96f3bc2	2025-10-23	Govt. will not tolerate creating divisions among ethnic communities: Cabinet Spokesman	https://www.ft.lk/news/Govt-will-not-tolerate-creating-divisions-among-ethnic-communities-Cabinet-Spokesman/56-783341	en	dailyftlk	1761166272.0
lk_news	2025-10-23-dailyftlk-06da9310	dailyftlk-06da9310	2025-10-23	Weligama PS Chairman’s murder: Four Police teams deployed	https://www.ft.lk/news/Weligama-PS-Chairman-s-murder-Four-Police-teams-deployed/56-783340	en	dailyftlk	1761166128.0
lk_news	2025-10-23-dailyftlk-f5695574	dailyftlk-f5695574	2025-10-23	Rs. 630 m allocated to locally manufacture assistive devices for differently-abled	https://www.ft.lk/news/Rs-630-m-allocated-to-locally-manufacture-assistive-devices-for-differently-abled/56-783339	en	dailyftlk	1761166049.0
lk_news	2025-10-23-dailyftlk-eba73460	dailyftlk-eba73460	2025-10-23	Australian NDC delegation visits SLN Headquarters	https://www.ft.lk/news/Australian-NDC-delegation-visits-SLN-Headquarters/56-783338	en	dailyftlk	1761166024.0
lk_news	2025-10-23-dailyftlk-ee5c39c6	dailyftlk-ee5c39c6	2025-10-23	Rs. 761 m approved for textbook printing by State Printing Corporation	https://www.ft.lk/news/Rs-761-m-approved-for-textbook-printing-by-State-Printing-Corporation/56-783337	en	dailyftlk	1761165905.0
lk_news	2025-10-23-dailyftlk-8e1384ba	dailyftlk-8e1384ba	2025-10-23	Police to receive CID’s report on Piumi’s connection to ‘Kehelbaddara Padme’	https://www.ft.lk/news/Police-to-receive-CID-s-report-on-Piumi-s-connection-to-Kehelbaddara-Padme/56-783336	en	dailyftlk	1761165866.0
lk_news	2025-10-23-dailyftlk-bb5424d8	dailyftlk-bb5424d8	2025-10-23	Dairy major HANNS Global Canada appoints Rohan Ariyawansa as SL Country Head	https://www.ft.lk/business/Dairy-major-HANNS-Global-Canada-appoints-Rohan-Ariyawansa-as-SL-Country-Head/34-783335	en	dailyftlk	1761165705.0
lk_news	2025-10-23-dailyftlk-8a86cd68	dailyftlk-8a86cd68	2025-10-23	Kusal Jayawardana appointed Chairman of Lanka Ventures and LVL Energy Fund	https://www.ft.lk/business/Kusal-Jayawardana-appointed-Chairman-of-Lanka-Ventures-and-LVL-Energy-Fund/34-783334	en	dailyftlk	1761165637.0
lk_news	2025-10-23-dailyftlk-a45cc28e	dailyftlk-a45cc28e	2025-10-23	2025 Sri Lanka Barometer Survey Report launched: New insights on reconciliation, governance, and civic engagement	https://www.ft.lk/news/2025-Sri-Lanka-Barometer-Survey-Report-launched-New-insights-on-reconciliation-governance-and-civic-engagement/56-783333	en	dailyftlk	1761165393.0
lk_news	2025-10-23-dailyftlk-745f0e1f	dailyftlk-745f0e1f	2025-10-23	Rs. 1 b worth illegal cigarettes turned into clean energy at Western Power’s Waste-to-Energy facility	https://www.ft.lk/news/Rs-1-b-worth-illegal-cigarettes-turned-into-clean-energy-at-Western-Power-s-Waste-to-Energy-facility/56-783332	en	dailyftlk	1761165215.0
lk_news	2025-10-23-dailyftlk-5cc8a2b1	dailyftlk-5cc8a2b1	2025-10-23	Govt. to allocate more for mitigating floods from 2026 Budget	https://www.ft.lk/news/Govt-to-allocate-more-for-mitigating-floods-from-2026-Budget/56-783331	en	dailyftlk	1761165052.0
lk_news	2025-10-23-dailyftlk-a3837832	dailyftlk-a3837832	2025-10-23	Survivors seek $ 15 m in reparations for 1989 Valvettithurai massacre	https://www.ft.lk/news/Survivors-seek-15-m-in-reparations-for-1989-Valvettithurai-massacre/56-783330	en	dailyftlk	1761165021.0
lk_news	2025-10-23-dailyftlk-2db21a88	dailyftlk-2db21a88	2025-10-23	“Govt. should impose death penalty” – Prof. Mahanamahewa	https://www.ft.lk/opinion/Govt-should-impose-death-penalty-Prof-Mahanamahewa/14-783313	en	dailyftlk	1761160660.0
lk_news	2025-10-23-dailyftlk-09ac6400	dailyftlk-09ac6400	2025-10-23	Electoral reactivation of provincial councils is an urgent systemic imperative	https://www.ft.lk/columns/Electoral-reactivation-of-provincial-councils-is-an-urgent-systemic-imperative/4-783312	en	dailyftlk	1761160208.0
lk_news	2025-10-23-dailyftlk-d578df8f	dailyftlk-d578df8f	2025-10-23	Resistance matrix: How a narrative was forged to remake the Middle East	https://www.ft.lk/columns/Resistance-matrix-How-a-narrative-was-forged-to-remake-the-Middle-East/4-783311	en	dailyftlk	1761158949.0
lk_news	2025-10-23-dailyftlk-f9e5cd6b	dailyftlk-f9e5cd6b	2025-10-23	Unspoken rift: When founders and siblings collide in family businesses	https://www.ft.lk/columns/Unspoken-rift-When-founders-and-siblings-collide-in-family-businesses/4-783309	en	dailyftlk	1761158128.0
lk_news	2025-10-22-virakesarilk-5ee860c7	virakesarilk-5ee860c7	2025-10-22	இந்தோனேஷியாவில் இருந்து அழைத்து வரப்பட்ட கெஹல்பத்தர பத்மேயுடன் தொடர்பு ; பியூமியிடம் சி.ஐ.டி.சிறப்பு விசாரணை	https://www.virakesari.lk/article/228422	ta	virakesarilk	1761157560.0
lk_news	2025-10-22-dailyftlk-427cedab	dailyftlk-427cedab	2025-10-22	Benchmarking National Budget 2026 and making theatrics of cheerleaders superfluous	https://www.ft.lk/columns/Benchmarking-National-Budget-2026-and-making-theatrics-of-cheerleaders-superfluous/4-783308	en	dailyftlk	1761157540.0
