doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-20-dailymirrorlk-37007a3a	dailymirrorlk-37007a3a	2026-06-20	Australia confirms first case of H5N1 bird flu as virus reaches every continent	https://www.dailymirror.lk/international/Australia-confirms-first-case-of-H5N1-bird-flu-as-virus-reaches-every-continent/107-343492	en	dailymirrorlk	1781946702.0
lk_news	2026-06-20-tamilmirrorlk-12e680cc	tamilmirrorlk-12e680cc	2026-06-20	நானுஓயா – பதுளை ரயில் பாதை திறப்பு	https://www.tamilmirror.lk/மலையகம்/நானுஓயா-பதுளை-ரயில்-பாதை-திறப்பு/76-378847	ta	tamilmirrorlk	1781942283.0
lk_news	2026-06-20-tamilmirrorlk-6cd1b6af	tamilmirrorlk-6cd1b6af	2026-06-20	11,790 மாணவர்கள் அனைத்து பாடங்களிலும் ’A’	https://www.tamilmirror.lk/செய்திகள்/11-790-மாணவர்கள்-அனைத்து-பாடங்களிலும்-A/175-378846	ta	tamilmirrorlk	1781939889.0
lk_news	2026-06-20-dailymirrorlk-531240b6	dailymirrorlk-531240b6	2026-06-20	Over 225,000 students qualify for A/Ls	https://www.dailymirror.lk/breaking-news/Over-225-000-students-qualify-for-ALs/108-343479	en	dailymirrorlk	1781934482.0
lk_news	2026-06-20-dailymirrorlk-e6dbf377	dailymirrorlk-e6dbf377	2026-06-20	Trump unveils Qatari luxury jet for Air Force One fleet	https://www.dailymirror.lk/breaking-news/Trump-unveils-Qatari-luxury-jet-for-Air-Force-One-fleet/108-343462	en	dailymirrorlk	1781931670.0
lk_news	2026-06-20-dailymirrorlk-ce5dcd00	dailymirrorlk-ce5dcd00	2026-06-20	Court dismisses Daya Group’s writ application against People’s Bank auction	https://www.dailymirror.lk/breaking-news/Court-dismisses-Daya-Groups-writ-application-against-Peoples-Bank-auction/108-343461	en	dailymirrorlk	1781928638.0
lk_news	2026-06-20-dailymirrorlk-bb571da9	dailymirrorlk-bb571da9	2026-06-20	Dominican national nabbed with Hashish worth over Rs. 375Mn	https://www.dailymirror.lk/breaking-news/Dominican-national-nabbed-with-Hashish-worth-over-Rs-375Mn/108-343460	en	dailymirrorlk	1781926112.0
lk_news	2026-06-20-dailymirrorlk-2a7ae2a7	dailymirrorlk-2a7ae2a7	2026-06-20	Showers expected in several provinces	https://www.dailymirror.lk/breaking-news/Showers-expected-in-several-provinces/108-343459	en	dailymirrorlk	1781923872.0
lk_news	2026-06-20-tamilmirrorlk-f6f3209d	tamilmirrorlk-f6f3209d	2026-06-20	உக்ரைன் மீது மிகப்பெரிய தாக்குதல் நடத்துவோம்: ரஷ்யா எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/உக்ரைன்-மீது-மிகப்பெரிய-தாக்குதல்-நடத்துவோம்-ரஷ்யா-எச்சரிக்கை/50-378844	ta	tamilmirrorlk	1781921992.0
lk_news	2026-06-20-adalk-e6ba5a5e	adalk-e6ba5a5e	2026-06-20	කටාර් ඩයමන්ඩ් ලීග තරගාවලියේ හෙල්ල විසි කිරීමේ රන් පදක්කමත් රුමේෂ්ට	https://www.ada.lk/sports/කටාර්-ඩයමන්ඩ්-ලීග-තරගාවලියේ-හෙල්ල-විසි-කිරීමේ-රන්-පදක්කමත්-රුමේෂ්ට/9-422933	si	adalk	1781921772.0
lk_news	2026-06-20-dailymirrorlk-72f8872e	dailymirrorlk-72f8872e	2026-06-20	Netanyahu actions may undermine Trump-Iran peace deal, US intelligence warns	https://www.dailymirror.lk/breaking-news/Netanyahu-actions-may-undermine-Trump-Iran-peace-deal-US-intelligence-warns/108-343458	en	dailymirrorlk	1781921504.0
lk_news	2026-06-20-adalk-39440aea	adalk-39440aea	2026-06-20	සාපෙළ ප්‍රතිඵල නිකුත් කරයි	https://www.ada.lk/breaking_news/සාපෙළ-ප්‍රතිඵල-නිකුත්-කරයි/11-422932	si	adalk	1781921498.0
lk_news	2026-06-20-tamilmirrorlk-8e385393	tamilmirrorlk-8e385393	2026-06-20	தெற்கு லெபனான் மீது இஸ்ரேல் வான்வழி தாக்குதலில் 18 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/தெற்கு-லெபனான்-மீது-இஸ்ரேல்-வான்வழி-தாக்குதலில்-18-பேர்-பலி/50-378843	ta	tamilmirrorlk	1781916612.0
lk_news	2026-06-20-tamilmirrorlk-b169e650	tamilmirrorlk-b169e650	2026-06-20	இஸ்ரேல் - ஹிஸ்புல்லா இடையே போர்நிறுத்தம்	https://www.tamilmirror.lk/உலக-செய்திகள்/இஸ்ரேல்-ஹிஸ்புல்லா-இடையே-போர்நிறுத்தம்/50-378842	ta	tamilmirrorlk	1781915287.0
lk_news	2026-06-20-dailyftlk-31f6aa63	dailyftlk-31f6aa63	2026-06-20	Powering safer solar future: Why must safety keep pace with Sri Lanka’s renewable energy growth?	https://www.ft.lk/business/Powering-safer-solar-future-Why-must-safety-keep-pace-with-Sri-Lanka-s-renewable-energy-growth/34-793580	en	dailyftlk	1781913021.0
lk_news	2026-06-20-dailyftlk-572656cb	dailyftlk-572656cb	2026-06-20	LIIN empowers Northern women entrepreneurs through Emerging Women Summit	https://www.ft.lk/business/LIIN-empowers-Northern-women-entrepreneurs-through-Emerging-Women-Summit/34-793579	en	dailyftlk	1781912884.0
lk_news	2026-06-20-dailyftlk-c4cc4ba0	dailyftlk-c4cc4ba0	2026-06-20	HNB and IESL sign MoU to extend exclusive  financial benefits to Sri Lanka’s engineering community	https://www.ft.lk/business/HNB-and-IESL-sign-MoU-to-extend-exclusive-financial-benefits-to-Sri-Lanka-s-engineering-community/34-793578	en	dailyftlk	1781912724.0
lk_news	2026-06-20-dailyftlk-a3e148c9	dailyftlk-a3e148c9	2026-06-20	DFCC relocates Ratnapura Branch to enhance accessibility and customer experience	https://www.ft.lk/business/DFCC-relocates-Ratnapura-Branch-to-enhance-accessibility-and-customer-experience/34-793577	en	dailyftlk	1781912632.0
lk_news	2026-06-20-dailyftlk-7d3456c4	dailyftlk-7d3456c4	2026-06-20	From protestation to pragmatism: NPP’s economic coming of age?	https://www.ft.lk/columns/From-protestation-to-pragmatism-NPP-s-economic-coming-of-age/4-793569	en	dailyftlk	1781911480.0
lk_news	2026-06-20-dailyftlk-974d8240	dailyftlk-974d8240	2026-06-20	Frauds at SriLankan Airlines	https://www.ft.lk/opinion/Frauds-at-SriLankan-Airlines/14-793567	en	dailyftlk	1781911015.0
lk_news	2026-06-20-dailyftlk-7684d303	dailyftlk-7684d303	2026-06-20	A great pillar of the business community bids farewell	https://www.ft.lk/opinion/A-great-pillar-of-the-business-community-bids-farewell/14-793566	en	dailyftlk	1781910623.0
lk_news	2026-06-20-dailyftlk-4f28263a	dailyftlk-4f28263a	2026-06-20	Forged in vision, bound by service: KDA Intake 1 at 45 years	https://www.ft.lk/columns/Forged-in-vision-bound-by-service-KDA-Intake-1-at-45-years/4-793562	en	dailyftlk	1781910021.0
lk_news	2026-06-20-tamilmirrorlk-575380c8	tamilmirrorlk-575380c8	2026-06-20	ஜனாதிபதி அநுரவை சந்தித்தார் ஐ.சி.சி தலைவர் ஜெய் ஷா	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-அநுரவை-சந்தித்தார்-ஐ-சி-சி-தலைவர்-ஜெய்-ஷா/175-378841	ta	tamilmirrorlk	1781906288.0
lk_news	2026-06-20-colombotelegraphcom-be3a0e69	colombotelegraphcom-be3a0e69	2026-06-20	World In Transition Viz-a-Viz Reshaping ME Landscape & Status Quo: What’s At Stake	https://www.colombotelegraph.com/index.php/world-in-transition-viz-a-viz-reshaping-me-landscape-status-quo-whats-at-stake/	en	colombotelegraphcom	1781905415.0
lk_news	2026-06-20-colombotelegraphcom-d56e6565	colombotelegraphcom-d56e6565	2026-06-20	“We Are Such Stuff As Dreams Are Made On” A Review Of The Anniyan (Multilingual The Tempest) At The Dutch Fort, Jaffna	https://www.colombotelegraph.com/index.php/we-are-such-stuff-as-dreams-are-made-on-a-review-of-the-anniyan-multilingual-the-tempest-at-the-dutch-fort-jaffna/	en	colombotelegraphcom	1781904590.0
lk_news	2026-06-20-colombotelegraphcom-7114c04a	colombotelegraphcom-7114c04a	2026-06-20	“We Are Such Stuff As Dreams Are Made On” A Review Of The Anniyan (The Tempest) At The Dutch Fort, Jaffna	https://www.colombotelegraph.com/index.php/we-are-such-stuff-as-dreams-are-made-on-a-review-of-the-anniyan-the-tempest-at-the-dutch-fort-jaffna/	en	colombotelegraphcom	1781904590.0
lk_news	2026-06-20-tamilmirrorlk-471632b5	tamilmirrorlk-471632b5	2026-06-20	சாதாரண தரப் பரீட்சை பெறுபேறுகள் வெளியாகின	https://www.tamilmirror.lk/செய்திகள்/சாதாரண-தரப்-பரீட்சை-பெறுபேறுகள்-வெளியாகின/175-378840	ta	tamilmirrorlk	1781903122.0
lk_news	2026-06-20-dailymirrorlk-934fc042	dailymirrorlk-934fc042	2026-06-20	TPA raises land rights, resettlement issues with Australian High Commissioner	https://www.dailymirror.lk/breaking-news/TPA-raises-land-rights-resettlement-issues-with-Australian-High-Commissioner/108-343457	en	dailymirrorlk	1781903034.0
lk_news	2026-06-20-colombotelegraphcom-dfa00721	colombotelegraphcom-dfa00721	2026-06-20	Rise Of Extreme Nationalism In Australia?	https://www.colombotelegraph.com/index.php/rise-of-extreme-nationalism-in-australia/	en	colombotelegraphcom	1781895771.0
lk_news	2026-06-19-dailymirrorlk-1394b296	dailymirrorlk-1394b296	2026-06-19	G.C.E. O/L examination results released online	https://www.dailymirror.lk/breaking-news/G-C-E-OL-examination-results-released-online/108-343451	en	dailymirrorlk	1781890491.0
lk_news	2026-06-19-dailymirrorlk-014ee829	dailymirrorlk-014ee829	2026-06-19	Iran-US MoU: Peace or pause?	https://www.dailymirror.lk/opinion/Iran-US-MoU-Peace-or-pause/172-343450	en	dailymirrorlk	1781890486.0
lk_news	2026-06-19-dailymirrorlk-e629554a	dailymirrorlk-e629554a	2026-06-19	Rainwater harvesting: A timely investment for Sri Lanka	https://www.dailymirror.lk/opinion/Rainwater-harvesting-A-timely-investment-for-Sri-Lanka/172-343449	en	dailymirrorlk	1781890386.0
lk_news	2026-06-19-dailymirrorlk-96f9f887	dailymirrorlk-96f9f887	2026-06-19	Public healthcare facing collapse while citizens face bankruptcy	https://www.dailymirror.lk/opinion/Public-healthcare-facing-collapse-while-citizens-face-bankruptcy/172-343448	en	dailymirrorlk	1781890325.0
lk_news	2026-06-19-dailymirrorlk-0b82c974	dailymirrorlk-0b82c974	2026-06-19	CSE to recalibrate benchmark index in quarterly market reset	https://www.dailymirror.lk/business-main/CSE-to-recalibrate-benchmark-index-in-quarterly-market-reset/245-343446	en	dailymirrorlk	1781889983.0
lk_news	2026-06-19-dailymirrorlk-6d0cab98	dailymirrorlk-6d0cab98	2026-06-19	CSE invites public onto trading floor	https://www.dailymirror.lk/business-news/CSE-invites-public-onto-trading-floor/273-343445	en	dailymirrorlk	1781889889.0
