doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-06-virakesarilk-0d6fb8f4	virakesarilk-0d6fb8f4	2026-02-06	அவுஸ்திரேலியாவில் மகாத்மா காந்தி சிலை திருட்டு!	https://www.virakesari.lk/article/237966	ta	virakesarilk	1770359100.0
lk_news	2026-02-06-tamilmirrorlk-64696ea3	tamilmirrorlk-64696ea3	2026-02-06	“ இந்தியாவுடன் விளையாடுங்க இல்லைனா” பாகிஸ்தானுக்கு இலங்கை அதிரடி	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இந்தியாவுடன்-விளையாடுங்க-இல்லைனா-பாகிஸ்தானுக்கு-இலங்கை-அதிரடி/44-372090	ta	tamilmirrorlk	1770358803.0
lk_news	2026-02-06-virakesarilk-2252c62a	virakesarilk-2252c62a	2026-02-06	சுதுமலை அம்மன் கோவிலைச் சூழவுள்ள பிரதேசம் புகையிலை பாவனை தவிர்க்கப்பட்ட பிரதேசமாக பிரகடனம்	https://www.virakesari.lk/article/237964	ta	virakesarilk	1770358740.0
lk_news	2026-02-06-tamilmirrorlk-0891e643	tamilmirrorlk-0891e643	2026-02-06	’’45 பவுனைவிட நேர்மைதான் முக்கியம்” பத்மாவுக்கு மலேசிய அமைச்சர் பாராட்டு	https://www.tamilmirror.lk/செய்திகள்/45-பவுனைவிட-நேர்மைதான்-முக்கியம்-பத்மாவுக்கு-மலேசிய-அமைச்சர்-பாராட்டு/175-372088	ta	tamilmirrorlk	1770358172.0
lk_news	2026-02-06-virakesarilk-c4e88918	virakesarilk-c4e88918	2026-02-06	தயாசிறி ஜயசேகரவின் வழக்கு தொடர்பில் நீதிமன்றம் பிறப்பித்த உத்தரவு!	https://www.virakesari.lk/article/237965	ta	virakesarilk	1770358080.0
lk_news	2026-02-06-virakesarilk-b567e929	virakesarilk-b567e929	2026-02-06	சிறைச்சாலை அதிகாரியை கத்தியால் குத்தி மோட்டார் சைக்கிளை கொள்ளையிட்ட கும்பல்!	https://www.virakesari.lk/article/237958	ta	virakesarilk	1770357900.0
lk_news	2026-02-06-virakesarilk-7b9fcc01	virakesarilk-7b9fcc01	2026-02-06	உயர் நீதிமன்றத் தீர்மானங்கள் நாட்டின் நீதியைப் பிரதிபலிக்கும் கண்ணாடியாகும் - பிரதமர் கலாநிதி ஹரிணி அமரசூரிய	https://www.virakesari.lk/article/237960	ta	virakesarilk	1770357180.0
lk_news	2026-02-06-tamilmirrorlk-c058c78c	tamilmirrorlk-c058c78c	2026-02-06	இது என்னாடா... வித்தியாசமான குழியாக இருக்கிறது...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இது-என்னாடா-வித்தியாசமான-குழியாக-இருக்கிறது/62-372086	ta	tamilmirrorlk	1770356741.0
lk_news	2026-02-06-virakesarilk-54ad1058	virakesarilk-54ad1058	2026-02-06	கிரீஸ் கடற்பரப்பில் கப்பலுடன் மோதி அகதிகள் படகு விபத்து : 15 பேர் பலி!	https://www.virakesari.lk/article/237963	ta	virakesarilk	1770356460.0
lk_news	2026-02-06-virakesarilk-7e1a1574	virakesarilk-7e1a1574	2026-02-06	டித்வா சூறாவளியால் பாதிக்கப்பட்ட அனைத்து மாவட்டங்களிலும் உள்ள பாடசாலை மாணவர்களுக்கு ஜனாதிபதி நிதியத்தினால் 1.9 பில்லியன் ரூபா	https://www.virakesari.lk/article/237954	ta	virakesarilk	1770356100.0
lk_news	2026-02-06-tamilmirrorlk-c848fb3d	tamilmirrorlk-c848fb3d	2026-02-06	பாடசாலை மாணவர்களுக்கு இடையில் மோதல்	https://www.tamilmirror.lk/செய்திகள்/பாடசாலை-மாணவர்களுக்கு-இடையில்-மோதல்/175-372084	ta	tamilmirrorlk	1770355782.0
lk_news	2026-02-06-tamilmirrorlk-a0ceff1b	tamilmirrorlk-a0ceff1b	2026-02-06	அனுஷ பெல்பிட்டவுக்கு விளக்கமறியலில் நீடிப்பு	https://www.tamilmirror.lk/செய்திகள்/அனுஷ-பெல்பிட்டவுக்கு-விளக்கமறியலில்-நீடிப்பு/175-372083	ta	tamilmirrorlk	1770355344.0
lk_news	2026-02-06-virakesarilk-06c3fa12	virakesarilk-06c3fa12	2026-02-06	அனுஷ பெல்பிட்டவுக்கு விளக்கமறியல் நீடிப்பு!	https://www.virakesari.lk/article/237961	ta	virakesarilk	1770354960.0
lk_news	2026-02-06-virakesarilk-e6a6a386	virakesarilk-e6a6a386	2026-02-06	இரு மாணவர் குழுக்களுக்கு இடையில் தகராறு ; 7 பேர் வைத்தியசாலையில்!	https://www.virakesari.lk/article/237952	ta	virakesarilk	1770354420.0
lk_news	2026-02-06-tamilmirrorlk-1f19228e	tamilmirrorlk-1f19228e	2026-02-06	டிட்வாவில் பாதித்த மாணவர்களுக்கு 1.9 பில்லியன் ரூபாய்	https://www.tamilmirror.lk/செய்திகள்/டிட்வாவில்-பாதித்த-மாணவர்களுக்கு-1-9-பில்லியன்-ரூபாய்/175-372082	ta	tamilmirrorlk	1770353437.0
lk_news	2026-02-06-virakesarilk-7754fdc2	virakesarilk-7754fdc2	2026-02-06	ஈரானிலிருந்து உடனடியாக வெளியேற அமெரிக்கப் பிரஜைகளுக்கு வெள்ளை மாளிகை அவசர எச்சரிக்கை	https://www.virakesari.lk/article/237957	ta	virakesarilk	1770353040.0
lk_news	2026-02-06-adalk-7fef0c08	adalk-7fef0c08	2026-02-06	World Study Fair 2026 සාර්ථකව නිමාවට පත්වේ	https://www.ada.lk/business/World-Study-Fair-2026-සාර්ථකව-නිමාවට-පත්වේ/7-421119	si	adalk	1770352779.0
lk_news	2026-02-06-virakesarilk-03da28a9	virakesarilk-03da28a9	2026-02-06	ஆசியாவின் சிறந்த மலைப்பிரதேசங்கள் பட்டியலில் 2 ஆவது இடத்தில் நுவரெலியா	https://www.virakesari.lk/article/237955	ta	virakesarilk	1770352560.0
lk_news	2026-02-06-virakesarilk-8208fea7	virakesarilk-8208fea7	2026-02-06	சட்டவிரோதமாக இறக்குமதி செய்யப்பட்ட மருந்து மாத்திரைகளை லொறியில் கடத்திய இருவர் கைது!	https://www.virakesari.lk/article/237949	ta	virakesarilk	1770352320.0
lk_news	2026-02-06-tamilmirrorlk-1293dd2a	tamilmirrorlk-1293dd2a	2026-02-06	எம்.பிக்களின் ஓய்வூதியம் இரத்து: உயரநீதிமன்றம் அதிரடி வியாக்கியானம்	https://www.tamilmirror.lk/செய்திகள்/எம்-பிக்களின்-ஓய்வூதியம்-இரத்து-உயரநீதிமன்றம்-அதிரடி-வியாக்கியானம்/175-372081	ta	tamilmirrorlk	1770352257.0
