doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-05-virakesarilk-b32a4982	virakesarilk-b32a4982	2026-06-05	கொழும்பில் 19 துப்பாக்கிகள், ஒரு இலட்சத்துக்கும் அதிக போதை மாத்திரைகள் சிக்கின!	https://www.virakesari.lk/article/248922	ta	virakesarilk	1780658160.0
lk_news	2026-06-05-dailymirrorlk-d5c2a651	dailymirrorlk-d5c2a651	2026-06-05	LAUGFS gas prices remain unchanged	https://www.dailymirror.lk/breaking-news/LAUGFS-gas-prices-remain-unchanged/108-342093	en	dailymirrorlk	1780656965.0
lk_news	2026-06-05-virakesarilk-9c696017	virakesarilk-9c696017	2026-06-05	மனித உரிமை மீறல்களைத் தடுக்க மைக்ரோசொப்ட் அதிரடி நடவடிக்கை: இஸ்ரேலிய இராணுவத்துடனான சர்ச்சை ஒப்பந்த விசாரணையின் பின் புதிய கொள்கை வெளியீடு!	https://www.virakesari.lk/article/248921	ta	virakesarilk	1780656840.0
lk_news	2026-06-05-virakesarilk-338e2dd4	virakesarilk-338e2dd4	2026-06-05	மட்டக்களப்பில் போலி நகைகளை தயாரித்து வங்கியில் அடகு வைத்த கணவன் 9 மாதங்களின் பின் கைது: உபகரணங்களும் மீட்பு!	https://www.virakesari.lk/article/248920	ta	virakesarilk	1780656600.0
lk_news	2026-06-05-dailymirrorlk-783fb15a	dailymirrorlk-783fb15a	2026-06-05	Huge flags and pyrotechnics with World Cup anthems	https://www.dailymirror.lk/breaking-news/Huge-flags-and-pyrotechnics-with-World-Cup-anthems/108-342092	en	dailymirrorlk	1780656515.0
lk_news	2026-06-05-virakesarilk-b89781dc	virakesarilk-b89781dc	2026-06-05	ஜப்பானில் விசித்திரச் சம்பவம்: நால்வரைத் தாக்கிவிட்டு தொழிற்சாலை ஜன்னலைத் தாமாகவே திறந்து தப்பிய 'புத்திசாலி' கரடி!	https://www.virakesari.lk/article/248919	ta	virakesarilk	1780656420.0
lk_news	2026-06-05-dailymirrorlk-4307ab3d	dailymirrorlk-4307ab3d	2026-06-05	Police hunt three suspects in Meegoda fatal crash	https://www.dailymirror.lk/breaking-news/Police-hunt-three-suspects-in-Meegoda-fatal-crash/108-342091	en	dailymirrorlk	1780656058.0
lk_news	2026-06-05-virakesarilk-41a0799e	virakesarilk-41a0799e	2026-06-05	பெத்தி-  திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/248917	ta	virakesarilk	1780656000.0
lk_news	2026-06-05-dailymirrorlk-6c4fc071	dailymirrorlk-6c4fc071	2026-06-05	Fifa regrets free ticket error but demands fans pay	https://www.dailymirror.lk/breaking-news/Fifa-regrets-free-ticket-error-but-demands-fans-pay/108-342090	en	dailymirrorlk	1780655916.0
lk_news	2026-06-05-adalk-573a5b69	adalk-573a5b69	2026-06-05	මූලික රෝහල්වලට අවුරුදු 4ක වැඩසටහනක් යටතේ රු. බිලියන 31ක්	https://www.ada.lk/breaking_news/මූලික-රෝහල්වලට-අවුරුදු-4ක-වැඩසටහනක්-යටතේ-රු--බිලියන-31ක්/11-422755	si	adalk	1780655385.0
lk_news	2026-06-05-virakesarilk-5e26f147	virakesarilk-5e26f147	2026-06-05	பரிமளா & கோ - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/248915	ta	virakesarilk	1780655340.0
lk_news	2026-06-05-dailymirrorlk-34d3c6d4	dailymirrorlk-34d3c6d4	2026-06-05	Nearly 50 people die of thirst in Sahara desert after lorry breaks down	https://www.dailymirror.lk/breaking-news/Nearly-50-people-die-of-thirst-in-Sahara-desert-after-lorry-breaks-down/108-342089	en	dailymirrorlk	1780655339.0
lk_news	2026-06-05-virakesarilk-42d17d2c	virakesarilk-42d17d2c	2026-06-05	அநுர அரசாங்கம் ஏமாற்றி விட்டதாக யாழ்.போதனா வைத்தியசாலை சுகாதார தொண்டர்கள் போராட்டம்	https://www.virakesari.lk/article/248912	ta	virakesarilk	1780655220.0
lk_news	2026-06-05-virakesarilk-c5dde8b8	virakesarilk-c5dde8b8	2026-06-05	சம்ஹாரம் - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/248914	ta	virakesarilk	1780654980.0
lk_news	2026-06-05-adalk-64d1dd66	adalk-64d1dd66	2026-06-05	ලිට්‍රෝ ගෑස් මිලේ වෙනසක් නෑ	https://www.ada.lk/breaking_news/ලිට්‍රෝ-ගෑස්-මිලේ-වෙනසක්-නෑ/11-422754	si	adalk	1780654790.0
lk_news	2026-06-05-virakesarilk-2330de6d	virakesarilk-2330de6d	2026-06-05	யாழில் தரமற்ற பாணிப்பனாட்டினை உற்பத்தி செய்தவருக்கு 6 மாத கால சிறை	https://www.virakesari.lk/article/248911	ta	virakesarilk	1780654560.0
lk_news	2026-06-05-virakesarilk-edba7973	virakesarilk-edba7973	2026-06-05	காஜல் அகர்வால் நடிக்கும் 'தி இந்தியா ஸ்டோரி' படத்தின் டீசர் வெளியீடு	https://www.virakesari.lk/article/248910	ta	virakesarilk	1780654440.0
lk_news	2026-06-05-virakesarilk-b641214b	virakesarilk-b641214b	2026-06-05	டெங்கு பரவலை கட்டுப்படுத்த விசேட நடவடிக்கை	https://www.virakesari.lk/article/248877	ta	virakesarilk	1780654440.0
lk_news	2026-06-05-virakesarilk-34994bd5	virakesarilk-34994bd5	2026-06-05	நியமனத்தை நிரந்தரமாக்குமாறு கோரி சுகாதார அமைச்சின் முன்பாக யாழ். போதனா வைத்தியசாலை சுகாதார தொண்டர்கள் போராட்டம்!	https://www.virakesari.lk/article/248908	ta	virakesarilk	1780653900.0
lk_news	2026-06-05-virakesarilk-e5281b86	virakesarilk-e5281b86	2026-06-05	கபில சந்திரசேனவின் மரணம்: மேலதிக நீதவான் விசாரணை ஜூன் 9 ஆம் திகதிக்கு ஒத்திவைப்பு!	https://www.virakesari.lk/article/248903	ta	virakesarilk	1780652940.0
lk_news	2026-06-05-dailymirrorlk-f8e50ce0	dailymirrorlk-f8e50ce0	2026-06-05	Special islandwide dengue control programme as cases rise	https://www.dailymirror.lk/breaking-news/Special-islandwide-dengue-control-programme-as-cases-rise/108-342086	en	dailymirrorlk	1780652748.0
lk_news	2026-06-05-virakesarilk-359cb7dd	virakesarilk-359cb7dd	2026-06-05	இந்தோனேசியாவில் லெவோடோபி எரிமலை மீண்டும் வெடிப்பு: சாம்பல் மேகங்களால் உள்ளூர் விமான நிலையம் மூடப்பட்டது!	https://www.virakesari.lk/article/248894	ta	virakesarilk	1780652700.0
