doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-12-virakesarilk-76d9e0b5	virakesarilk-76d9e0b5	2025-11-12	டிஜிட்டல் பொருளாதார இலக்குகளை அடைவதற்கு முன்னுள்ள சவால்கள்	https://www.virakesari.lk/article/230160	ta	virakesarilk	1762938120.0
lk_news	2025-11-12-virakesarilk-06cb7813	virakesarilk-06cb7813	2025-11-12	தென்சீனாவில் சில மாதங்களுக்கு முன் திறக்கப்பட்ட ஹொங்கி பாலம் இடிந்து விழுந்தது	https://www.virakesari.lk/article/230158	ta	virakesarilk	1762938120.0
lk_news	2025-11-12-virakesarilk-a774c73f	virakesarilk-a774c73f	2025-11-12	சுங்கத்தில் தடுத்துவைக்கப்பட்ட குர்ஆன் பிரதிகளை உடனடியாக விடுவிக்க வேண்டும் - காதர் மஸ்தான்	https://www.virakesari.lk/article/230156	ta	virakesarilk	1762937700.0
lk_news	2025-11-12-lankadeepalk-e537a6c6	lankadeepalk-e537a6c6	2025-11-12	හැඳුනුම්පත් නිකුතුව කඩිනම් කරන්නැයි ජනපති නියෝග	https://www.lankadeepa.lk/news/හඳනමපත-නකතව-කඩනම-කරනනය-ජනපත-නයග/101-683050	si	lankadeepalk	1762937644.0
lk_news	2025-11-12-virakesarilk-7d4d4335	virakesarilk-7d4d4335	2025-11-12	போதைப்பொருளுடன் கைதுசெய்யப்பட்ட பாடசாலை அதிபருக்கு விளக்கமறியல்!	https://www.virakesari.lk/article/230161	ta	virakesarilk	1762937580.0
lk_news	2025-11-12-lankadeepalk-fd043bc3	lankadeepalk-fd043bc3	2025-11-12	බේරේ වැව සුද්ද කරන්න රොබෝ  තාක්ෂණය	https://www.lankadeepa.lk/news/බර-වව-සදද-කරනන-රබ-තකෂණය/101-683049	si	lankadeepalk	1762937382.0
lk_news	2025-11-12-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-11-12	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/230159	ta	virakesarilk	1762936380.0
lk_news	2025-11-12-virakesarilk-403d5a58	virakesarilk-403d5a58	2025-11-12	சிறுமியை பாலியல் துஸ்பிரயோகம் செய்த சந்தேகநபர் ஒரு வருடத்திற்குப் பின்னர் கைது!	https://www.virakesari.lk/article/230149	ta	virakesarilk	1762936320.0
lk_news	2025-11-12-virakesarilk-6175b205	virakesarilk-6175b205	2025-11-12	போதைப்பொருள் வைத்திருந்த இளைஞனுக்கு தடுப்புக்காவல்	https://www.virakesari.lk/article/230148	ta	virakesarilk	1762936260.0
lk_news	2025-11-12-virakesarilk-8b306c7b	virakesarilk-8b306c7b	2025-11-12	கிளிநொச்சியில் பொருத்தமற்ற குடிநீர் விநியோகம் ; பொது மக்கள் குற்றச்சாட்டு	https://www.virakesari.lk/article/230155	ta	virakesarilk	1762936140.0
