doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-09-tamilmirrorlk-4c6acc14	tamilmirrorlk-4c6acc14	2025-10-09	O/L மீள் மதிப்பீட்டுப் பெறுபேறுகள் வௌியானது	https://www.tamilmirror.lk/செய்திகள்/O-L-மீள்-மதிப்பீட்டுப்-பெறுபேறுகள்-வௌியானது/175-366000	ta	tamilmirrorlk	1759977550.0
lk_news	2025-10-09-tamilmirrorlk-8c365a82	tamilmirrorlk-8c365a82	2025-10-09	12 கிலோகிராம் போதைப்பொருளுடன் பெண் கைது	https://www.tamilmirror.lk/செய்திகள்/12-கிலோகிராம்-போதைப்பொருளுடன்-பெண்-கைது/175-365999	ta	tamilmirrorlk	1759976824.0
lk_news	2025-10-09-dailyftlk-a0a3985c	dailyftlk-a0a3985c	2025-10-09	Futurity partners  IESL as AI Enablement  Partner for Techno 2025	https://www.ft.lk/news/Futurity-partners-IESL-as-AI-Enablement-Partner-for-Techno-2025/56-782775	en	dailyftlk	1759974313.0
lk_news	2025-10-09-dailyftlk-6fbf4adc	dailyftlk-6fbf4adc	2025-10-09	CEB Engineers’ Union urges Parliamentary review of power sector reforms	https://www.ft.lk/news/CEB-Engineers-Union-urges-Parliamentary-review-of-power-sector-reforms/56-782774	en	dailyftlk	1759974104.0
lk_news	2025-10-09-dailyftlk-28d03ac1	dailyftlk-28d03ac1	2025-10-09	CEB–Govt. talks collapse; staff to escalate trade union action	https://www.ft.lk/news/CEBGovt-talks-collapse-staff-to-escalate-trade-union-action/56-782773	en	dailyftlk	1759973989.0
lk_news	2025-10-09-dailyftlk-573ccce9	dailyftlk-573ccce9	2025-10-09	Govt. says those who attempt to discredit CIABOC have vested interests	https://www.ft.lk/news/Govt-says-those-who-attempt-to-discredit-CIABOC-have-vested-interests/56-782772	en	dailyftlk	1759973866.0
lk_news	2025-10-09-dailyftlk-ba98b6bf	dailyftlk-ba98b6bf	2025-10-09	Supreme Court to hear Shani Abeysekara’s petitions over 2021 arrest	https://www.ft.lk/news/Supreme-Court-to-hear-Shani-Abeysekara-s-petitions-over-2021-arrest/56-782771	en	dailyftlk	1759973796.0
lk_news	2025-10-09-dailyftlk-d053d455	dailyftlk-d053d455	2025-10-09	All teachers to become degree holders under new education reforms – PM Harini	https://www.ft.lk/news/All-teachers-to-become-degree-holders-under-new-education-reforms-PM-Harini/56-782770	en	dailyftlk	1759973703.0
lk_news	2025-10-09-dailyftlk-ef502272	dailyftlk-ef502272	2025-10-09	Monk on hunger strike for Mahinda	https://www.ft.lk/news/Monk-on-hunger-strike-for-Mahinda/56-782769	en	dailyftlk	1759973561.0
lk_news	2025-10-09-dailyftlk-8ba4527f	dailyftlk-8ba4527f	2025-10-09	Sanken awarded Rs. 3 b contract for Ratmalana Airport complex	https://www.ft.lk/business/Sanken-awarded-Rs-3-b-contract-for-Ratmalana-Airport-complex/34-782768	en	dailyftlk	1759973505.0
