doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-19-lankadeepalk-a64f7a30	lankadeepalk-a64f7a30	2025-12-19	හානි වූ ආගමික තැන් ඉක්මනින් හදයි	https://www.lankadeepa.lk/news/හන-ව-ආගමක-තන-ඉකමනන-හදය/101-685535	si	lankadeepalk	1766123242.0
lk_news	2025-12-19-lankadeepalk-0c4d5b72	lankadeepalk-0c4d5b72	2025-12-19	පහතරට එළවලු මිල වැඩිවෙලා	https://www.lankadeepa.lk/news/පහතරට-එළවල-මල-වඩවල/101-685532	si	lankadeepalk	1766122514.0
lk_news	2025-12-19-tamilmirrorlk-95377d6a	tamilmirrorlk-95377d6a	2025-12-19	மாணவர் தலைவர் சுட்டுக் கொலை: பங்களாதேஷில் பதற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/மாணவர்-தலைவர்-சுட்டுக்-கொலை-பங்களாதேஷில்-பதற்றம்/50-369796	ta	tamilmirrorlk	1766122350.0
lk_news	2025-12-19-virakesarilk-61f2d327	virakesarilk-61f2d327	2025-12-19	விமான நிலையத்தில் வெளிநாட்டு சிகரட்டுக்களுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/233802	ta	virakesarilk	1766122140.0
lk_news	2025-12-19-tamilmirrorlk-8aeb63fc	tamilmirrorlk-8aeb63fc	2025-12-19	தமது பயணிகளுக்கு அமெரிக்கா சிக்குன்குனியா எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/தமது-பயணிகளுக்கு-அமெரிக்கா-சிக்குன்குனியா-எச்சரிக்கை/175-369795	ta	tamilmirrorlk	1766121882.0
lk_news	2025-12-19-virakesarilk-703e317c	virakesarilk-703e317c	2025-12-19	பருத்தித்துறையில் கேரள கஞ்சாவுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/233789	ta	virakesarilk	1766121480.0
lk_news	2025-12-19-virakesarilk-ddb7d476	virakesarilk-ddb7d476	2025-12-19	தென் அமெரிக்க நாடுகளுடனான சுதந்திர வர்த்தக ஒப்பந்தம் ஒத்திவைப்பு	https://www.virakesari.lk/article/233796	ta	virakesarilk	1766121420.0
lk_news	2025-12-19-virakesarilk-d3a8beba	virakesarilk-d3a8beba	2025-12-19	உக்ரைன் ட்ரோன் தாக்குதல் : சரக்கு கப்பல் பணியாளர்கள் இருவர் உட்பட மூவர் பலி	https://www.virakesari.lk/article/233794	ta	virakesarilk	1766121420.0
lk_news	2025-12-19-virakesarilk-2334f165	virakesarilk-2334f165	2025-12-19	‘Rebuilding Sri Lanka’ நிதியத்திற்கு 100 மில்லியன் நன்கொடை	https://www.virakesari.lk/article/233799	ta	virakesarilk	1766121420.0
lk_news	2025-12-19-lankadeepalk-681005d8	lankadeepalk-681005d8	2025-12-19	රට ගොඩගන්න තනි මිනිසෙක්ගෙන් ලක්ෂ පනහක්	https://www.lankadeepa.lk/news/රට-ගඩගනන-තන-මනසකගන-ලකෂ-පනහක/101-685525	si	lankadeepalk	1766121407.0
lk_news	2025-12-19-virakesarilk-01276418	virakesarilk-01276418	2025-12-19	பசறை - மடுல்சீமை வீதியில் கற்கள் சரிந்து விழுந்ததால் போக்குவரத்து பாதிப்பு!	https://www.virakesari.lk/article/233801	ta	virakesarilk	1766121360.0
lk_news	2025-12-19-tamilmirrorlk-057e3c78	tamilmirrorlk-057e3c78	2025-12-19	புர்கா விவகாரம்; மனைவி, 2 மகள்களை கொன்று புதைத்த நபர்	https://www.tamilmirror.lk/செய்திகள்/புர்கா-விவகாரம்-மனைவி-2-மகள்களை-கொன்று-புதைத்த-நபர்/175-369793	ta	tamilmirrorlk	1766120987.0
lk_news	2025-12-19-virakesarilk-f06985bd	virakesarilk-f06985bd	2025-12-19	யாழ். தையிட்டி விகாரை தொடர்பில் புதிய தீர்மானம்!	https://www.virakesari.lk/article/233791	ta	virakesarilk	1766120820.0
lk_news	2025-12-19-virakesarilk-c83d5ae3	virakesarilk-c83d5ae3	2025-12-19	தன்னார்வ கடற்படைத் தளபதியாக ரியர் அட்மிரல் சுஜீவ வீரசூரிய கடமைகளை பொறுப்பேற்றார்!	https://www.virakesari.lk/article/233797	ta	virakesarilk	1766120640.0
lk_news	2025-12-19-lankadeepalk-c22adfb9	lankadeepalk-c22adfb9	2025-12-19	බෙල්ලනගේ මූලික අයිතිය කඩලා	https://www.lankadeepa.lk/news/බලලනග-මලක-අයතය-කඩල/101-685523	si	lankadeepalk	1766120330.0
