doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-21-virakesarilk-1f975c78	virakesarilk-1f975c78	2025-11-21	மன்னாரில் புதையல் தோண்டிய சந்தேகநபர்கள் கைது	https://www.virakesari.lk/article/230973	ta	virakesarilk	1763695320.0
lk_news	2025-11-21-virakesarilk-9b45e735	virakesarilk-9b45e735	2025-11-21	உலக தொலைக்காட்சி தினம் ; சமூகம், சிந்தனை, பண்பாடு மற்றும் மனித அனுபவத்தின் கண்ணாடி	https://www.virakesari.lk/article/230971	ta	virakesarilk	1763695260.0
lk_news	2025-11-21-virakesarilk-41a75c14	virakesarilk-41a75c14	2025-11-21	கொழும்பிலிருந்து  கினிகத்தேனை வரை   திகாவும் ஜீவனும் ஒன்றாகவே பயணிக்கின்றனர் - ஆர். சிவநேசன்	https://www.virakesari.lk/article/230972	ta	virakesarilk	1763695260.0
lk_news	2025-11-21-lankadeepalk-215e8284	lankadeepalk-215e8284	2025-11-21	නුගේගොඩ රැළියට ශබ්ද කොන්දේසියක්	https://www.lankadeepa.lk/latest_news/නගගඩ-රළයට-ශබද-කනදසයක/1-683569	si	lankadeepalk	1763692628.0
lk_news	2025-11-21-tamilmirrorlk-52e2cf99	tamilmirrorlk-52e2cf99	2025-11-21	ஐஸ் போதைப்பொருளுடன் 8 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஐஸ்-போதைப்பொருளுடன்-8-பேர்-கைது/175-368270	ta	tamilmirrorlk	1763692527.0
lk_news	2025-11-21-tamilmirrorlk-d60070f2	tamilmirrorlk-d60070f2	2025-11-21	இன்று இடியுடன் கூடிய மழை	https://www.tamilmirror.lk/செய்திகள்/இன்று-இடியுடன்-கூடிய-மழை/175-368269	ta	tamilmirrorlk	1763692372.0
lk_news	2025-11-21-lankadeepalk-b4a34c9d	lankadeepalk-b4a34c9d	2025-11-21	අද වහින තැන් මෙන්න	https://www.lankadeepa.lk/latest_news/අද-වහන-තන-මනන/1-683562	si	lankadeepalk	1763691639.0
lk_news	2025-11-21-lankadeepalk-b2938275	lankadeepalk-b2938275	2025-11-21	රුවන් -එ,ජා නේවාසික සම්බන්ධීකාරක හමුවක්	https://www.lankadeepa.lk/latest_news/රවන-එ-ජ-නවසක-සමබනධකරක-හමවක/1-683560	si	lankadeepalk	1763690943.0
lk_news	2025-11-21-lankadeepalk-2aa6424f	lankadeepalk-2aa6424f	2025-11-21	මුහුදින් ඇල්ලූ කුඩු තංගල්ලට	https://www.lankadeepa.lk/latest_news/මහදන-ඇලල-කඩ-තගලලට/1-683559	si	lankadeepalk	1763690781.0
lk_news	2025-11-21-lankadeepalk-a304c861	lankadeepalk-a304c861	2025-11-21	විශාල ගුවන් නායකයක් කටුනායකට හදිසි ගොඩ බැස්සවීමක්	https://www.lankadeepa.lk/latest_news/වශල-ගවන-නයකයක-කටනයකට-හදස-ගඩ-බසසවමක/1-683558	si	lankadeepalk	1763690450.0
lk_news	2025-11-21-adalk-e9984882	adalk-e9984882	2025-11-21	ලාංකිකයින් 3575කට ඊශ්‍රායල් ඉදිකිරීම් රැකියා	https://www.ada.lk/breaking_news/ලාංකිකයින්-3575කට-ඊශ්‍රායල්-ඉදිකිරීම්-රැකියා/11-419791	si	adalk	1763688030.0
lk_news	2025-11-21-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-21	இன்றைய வானிலை	https://www.virakesari.lk/article/230968	ta	virakesarilk	1763685600.0
