doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-21-tamilmirrorlk-9260ad6b	tamilmirrorlk-9260ad6b	2026-01-21	வரட்சியான வானிலை 23 ஆம் திகதி மாற்றம் அடையும்	https://www.tamilmirror.lk/செய்திகள்/வரட்சியான-வானிலை-23-ஆம்-திகதி-மாற்றம்-அடையும்/175-371331	ta	tamilmirrorlk	1768966524.0
lk_news	2026-01-21-tamilmirrorlk-84c1289b	tamilmirrorlk-84c1289b	2026-01-21	900 மில்லியன் ரூபாய் பெறுமதியான ஐஸுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/900-மில்லியன்-ரூபாய்-பெறுமதியான-ஐஸுடன்-ஒருவர்-கைது/175-371330	ta	tamilmirrorlk	1768965375.0
lk_news	2026-01-21-tamilmirrorlk-4a343f18	tamilmirrorlk-4a343f18	2026-01-21	இன்று முதல் பாடசாலை ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/இன்று-முதல்-பாடசாலை-ஆரம்பம்/175-371329	ta	tamilmirrorlk	1768964696.0
lk_news	2026-01-21-adalk-872606f7	adalk-872606f7	2026-01-21	මේ වසරේදී ඊශ්‍රායල් සාත්තු සේවා රැකියා දහසක්	https://www.ada.lk/breaking_news/මේ-වසරේදී-ඊශ්‍රායල්-සාත්තු-සේවා-රැකියා-දහසක්/11-420880	si	adalk	1768963374.0
lk_news	2026-01-21-adalk-2273a600	adalk-2273a600	2026-01-21	කොරියානු රැකියා අපේක්ෂිතයින්ට සුභ පණිවුඩයක්	https://www.ada.lk/breaking_news/කොරියානු-රැකියා-අපේක්ෂිතයින්ට-සුභ-පණිවුඩයක්/11-420879	si	adalk	1768960950.0
lk_news	2026-01-21-dailyftlk-5a50f186	dailyftlk-5a50f186	2026-01-21	CMA Sri Lanka to host Integrated Reporting and Sustainability Accounting Standards Workshop	https://www.ft.lk/business/CMA-Sri-Lanka-to-host-Integrated-Reporting-and-Sustainability-Accounting-Standards-Workshop/34-787213	en	dailyftlk	1768958233.0
lk_news	2026-01-21-dailyftlk-d401902f	dailyftlk-d401902f	2026-01-21	Tishan Subasinghe takes the reins as 28th President of CA Sri Lanka	https://www.ft.lk/business/Tishan-Subasinghe-takes-the-reins-as-28th-President-of-CA-Sri-Lanka/34-787212	en	dailyftlk	1768958107.0
lk_news	2026-01-21-dailyftlk-7bb3d192	dailyftlk-7bb3d192	2026-01-21	Clean Waterways’ initiative targets Beira Lake restoration under Rs. 2.5 b plan	https://www.ft.lk/news/Clean-Waterways-initiative-targets-Beira-Lake-restoration-under-Rs-2-5-b-plan/56-787211	en	dailyftlk	1768957977.0
lk_news	2026-01-21-dailyftlk-d8775020	dailyftlk-d8775020	2026-01-21	World’s largest natural purple star sapphire introduced to global scientific and cultural record	https://www.ft.lk/news/World-s-largest-natural-purple-star-sapphire-introduced-to-global-scientific-and-cultural-record/56-787210	en	dailyftlk	1768957858.0
lk_news	2026-01-21-dailyftlk-89b8ffaf	dailyftlk-89b8ffaf	2026-01-21	Speaker of Parliament concludes week-long visit to India	https://www.ft.lk/news/Speaker-of-Parliament-concludes-week-long-visit-to-India/56-787209	en	dailyftlk	1768957795.0
