doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-07-virakesarilk-6702cece	virakesarilk-6702cece	2026-04-07	மின்சாரம் தாக்கி இருவர் பலி!	https://www.virakesari.lk/article/242923	ta	virakesarilk	1775529600.0
lk_news	2026-04-07-tamilmirrorlk-7338b0d7	tamilmirrorlk-7338b0d7	2026-04-07	’ஈரானை ஒரே இரவில் வீழ்த்த முடியும்’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானை-ஒரே-இரவில்-வீழ்த்த-முடியும்/50-375195	ta	tamilmirrorlk	1775529443.0
lk_news	2026-04-07-virakesarilk-8db6430d	virakesarilk-8db6430d	2026-04-07	கடலில் நீராடச் சென்ற நபர் நீரில் மூழ்கி உயிரிழப்பு!	https://www.virakesari.lk/article/242922	ta	virakesarilk	1775528280.0
lk_news	2026-04-07-virakesarilk-cceac409	virakesarilk-cceac409	2026-04-07	தொடர் முச்சக்கரவண்டி கொள்ளை:இருவர் கைது - 04 முச்சக்கரவண்டிகள் கைப்பற்றல்!	https://www.virakesari.lk/article/242921	ta	virakesarilk	1775527020.0
lk_news	2026-04-07-dailyftlk-1a38ef02	dailyftlk-1a38ef02	2026-04-07	Malaysian Indian Chambers of Commerce and Industry explores investment opportunities in Sri Lanka	https://www.ft.lk/business/Malaysian-Indian-Chambers-of-Commerce-and-Industry-explores-investment-opportunities-in-Sri-Lanka/34-790581	en	dailyftlk	1775525325.0
lk_news	2026-04-07-dailyftlk-c8d229d0	dailyftlk-c8d229d0	2026-04-07	Sri Lanka-Russia Business Council Members’ Night 2026	https://www.ft.lk/business/Sri-Lanka-Russia-Business-Council-Members-Night-2026/34-790580	en	dailyftlk	1775525225.0
lk_news	2026-04-07-dailyftlk-6e491206	dailyftlk-6e491206	2026-04-07	US pushes for deeper two-way trade and investment flows with Sri Lanka	https://www.ft.lk/business/US-pushes-for-deeper-two-way-trade-and-investment-flows-with-Sri-Lanka/34-790579	en	dailyftlk	1775524998.0
lk_news	2026-04-07-dailyftlk-b476b477	dailyftlk-b476b477	2026-04-07	Dialog Launches ‘GanuDenu QR’, Making Cashless Transfers Free for All with eZ Cash and Dialog Finance	https://www.ft.lk/business/Dialog-Launches-GanuDenu-QR-Making-Cashless-Transfers-Free-for-All-with-eZ-Cash-and-Dialog-Finance/34-790578	en	dailyftlk	1775524884.0
lk_news	2026-04-07-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-04-07	இன்றைய வானிலை	https://www.virakesari.lk/article/242920	ta	virakesarilk	1775523120.0
lk_news	2026-04-07-virakesarilk-9bddd22b	virakesarilk-9bddd22b	2026-04-07	மத்திய கிழக்கு போர் நீடித்தால் IMF ஒப்பந்த திருத்தம் அவசியம் – நிபுணர் தனநாத் பெர்னாண்டோ	https://www.virakesari.lk/article/242919	ta	virakesarilk	1775518560.0
lk_news	2026-04-07-virakesarilk-4b88fd17	virakesarilk-4b88fd17	2026-04-07	காணி உறுதிப்பத்திரத்தைப் பெற்றுத்தர 45 ஆயிரம் ரூபா இலஞ்சம் கோரிய போலி அதிகாரி கைது	https://www.virakesari.lk/article/242918	ta	virakesarilk	1775518320.0
lk_news	2026-04-07-virakesarilk-5fbd909b	virakesarilk-5fbd909b	2026-04-07	தேசிய க்யூ.ஆர் கொடுப்பனவு முறைமை : பணப்பரிமாற்றங்கள் மாற்றமடையும் போது செலவுகள் குறைவடையும் - இலங்கை மத்திய வங்கி	https://www.virakesari.lk/article/242917	ta	virakesarilk	1775518080.0
lk_news	2026-04-07-virakesarilk-de84dbaf	virakesarilk-de84dbaf	2026-04-07	QR கட்டணம் ஊக்குவிப்பு: சில்லறை வர்த்தகத்தில் டிஜிட்டல் மாற்றம்	https://www.virakesari.lk/article/242916	ta	virakesarilk	1775517780.0
lk_news	2026-04-07-virakesarilk-768b7d65	virakesarilk-768b7d65	2026-04-07	2026 இல் இதுவரை 676 வீதி விபத்துக்களில் 706 பேர் உயிரிழப்பு - எஸ்.எஸ்.பி மனோஜ் ரணகல	https://www.virakesari.lk/article/242915	ta	virakesarilk	1775517180.0
lk_news	2026-04-07-virakesarilk-0a578c5d	virakesarilk-0a578c5d	2026-04-07	வடக்குக்கான புகையிரத சேவை நாளை மறுதினம் முதல் ஆரம்பம் - புகையிரத திணைக்களம்	https://www.virakesari.lk/article/242914	ta	virakesarilk	1775516580.0
lk_news	2026-04-07-virakesarilk-bdee1e2f	virakesarilk-bdee1e2f	2026-04-07	மாகாணசபைத் தேர்தல் முறை: விஜித்த ஹேரத் தலைமையில் இன்று பாராளுமன்ற விசேட செயற்குழு கூடவுள்ளது	https://www.virakesari.lk/article/242913	ta	virakesarilk	1775515980.0
lk_news	2026-04-07-dailyftlk-c1a9d5f3	dailyftlk-c1a9d5f3	2026-04-07	SJB open to UNP tie-up, rules out alliance with Rajapaksas	https://www.ft.lk/news/SJB-open-to-UNP-tie-up-rules-out-alliance-with-Rajapaksas/56-790577	en	dailyftlk	1775509049.0
