doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-24-dailyftlk-dc1c942d	dailyftlk-dc1c942d	2025-12-24	Navigating bureaucratic autonomy and capacity: The path to public sector reforms	https://www.ft.lk/columns/Navigating-bureaucratic-autonomy-and-capacity-The-path-to-public-sector-reforms/4-786066	en	dailyftlk	1766540223.0
lk_news	2025-12-24-dailyftlk-2e50bc58	dailyftlk-2e50bc58	2025-12-24	Adam Smith goes digital	https://www.ft.lk/columns/Adam-Smith-goes-digital/4-786065	en	dailyftlk	1766539913.0
lk_news	2025-12-24-dailyftlk-ed6662d8	dailyftlk-ed6662d8	2025-12-24	India’s generosity in Ditwah’s wake; a partnership of reliability	https://www.ft.lk/columns/India-s-generosity-in-Ditwah-s-wake-a-partnership-of-reliability/4-786064	en	dailyftlk	1766539643.0
lk_news	2025-12-24-dailyftlk-933e829d	dailyftlk-933e829d	2025-12-24	When backing grows stronger, and when it subtly declines	https://www.ft.lk/columns/When-backing-grows-stronger-and-when-it-subtly-declines/4-786063	en	dailyftlk	1766539268.0
lk_news	2025-12-24-dailyftlk-224b5d74	dailyftlk-224b5d74	2025-12-24	Tariff reforms to ease bait fish imports for deep-sea fishing industry	https://www.ft.lk/business/Tariff-reforms-to-ease-bait-fish-imports-for-deep-sea-fishing-industry/34-786055	en	dailyftlk	1766538448.0
lk_news	2025-12-24-dailyftlk-7044684e	dailyftlk-7044684e	2025-12-24	Sahamitr Metal Pressure Containers gets contract to supply LPG cylinders for Litro Gas Lanka	https://www.ft.lk/business/Sahamitr-Metal-Pressure-Containers-gets-contract-to-supply-LPG-cylinders-for-Litro-Gas-Lanka/34-786054	en	dailyftlk	1766538364.0
lk_news	2025-12-24-dailyftlk-96d4a177	dailyftlk-96d4a177	2025-12-24	Sri Lanka yet to fully gauge economic fallout of Cyclone Ditwah: Cabinet Spokesman	https://www.ft.lk/business/Sri-Lanka-yet-to-fully-gauge-economic-fallout-of-Cyclone-Ditwah-Cabinet-Spokesman/34-786053	en	dailyftlk	1766538321.0
lk_news	2025-12-24-dailyftlk-9f6382c5	dailyftlk-9f6382c5	2025-12-24	Cabinet approves new investment drive for prime land in Fort Colombo	https://www.ft.lk/business/Cabinet-approves-new-investment-drive-for-prime-land-in-Fort-Colombo/34-786052	en	dailyftlk	1766538251.0
lk_news	2025-12-24-dailyftlk-9af270ad	dailyftlk-9af270ad	2025-12-24	Cabinet clears resumption of eight stalled hospital projects at revised cost of Rs. 16.2 b	https://www.ft.lk/business/Cabinet-clears-resumption-of-eight-stalled-hospital-projects-at-revised-cost-of-Rs-16-2-b/34-786051	en	dailyftlk	1766538147.0
lk_news	2025-12-24-dailyftlk-bc3bf5f8	dailyftlk-bc3bf5f8	2025-12-24	Govt. urges Constitutional Council to act on Auditor General appointment	https://www.ft.lk/news/Govt-urges-Constitutional-Council-to-act-on-Auditor-General-appointment/56-786049	en	dailyftlk	1766537939.0
