doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-30-tamilmirrorlk-393c401a	tamilmirrorlk-393c401a	2026-04-30	இந்திய அரசின் ஆயுஷ் புலமைப்பரிசில் திட்டம்	https://www.tamilmirror.lk/செய்திகள்/இந்திய-அரசின்-ஆயுஷ்-புலமைப்பரிசில்-திட்டம்/175-376352	ta	tamilmirrorlk	1777539382.0
lk_news	2026-04-30-tamilmirrorlk-a20bbda2	tamilmirrorlk-a20bbda2	2026-04-30	எனது வேகத்தை வீதி தாங்குமா?  சோதிக்கும் அஜித்குமார்	https://www.tamilmirror.lk/cinema/எனது-வேகத்தை-வீதி-தாங்குமா-சோதிக்கும்-அஜித்குமார்/54-376351	ta	tamilmirrorlk	1777538794.0
lk_news	2026-04-30-tamilmirrorlk-8c4e2d50	tamilmirrorlk-8c4e2d50	2026-04-30	1,000 கிலோ கிராம் உலர்ந்த மஞ்சளுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/1-000-கிலோ-கிராம்-உலர்ந்த-மஞ்சளுடன்-ஒருவர்-கைது/175-376350	ta	tamilmirrorlk	1777537932.0
lk_news	2026-04-30-tamilmirrorlk-c0f8dbf5	tamilmirrorlk-c0f8dbf5	2026-04-30	நாய்களான உலகத் தலைவர்கள் (வீடியோ)	https://www.tamilmirror.lk/உலக-செய்திகள்/நாய்களான-உலகத்-தலைவர்கள்-வீடியோ/50-376349	ta	tamilmirrorlk	1777536546.0
lk_news	2026-04-30-tamilmirrorlk-69d8bd8a	tamilmirrorlk-69d8bd8a	2026-04-30	One Love Reggae Festival	https://www.tamilmirror.lk/செய்திகள்/One-Love-Reggae-Festival/175-376347	ta	tamilmirrorlk	1777530639.0
lk_news	2026-04-30-tamilmirrorlk-8165166f	tamilmirrorlk-8165166f	2026-04-30	இலங்கை கிரிக்கெட் சபை	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இலங்கை-கிரிக்கெட்-சபை/62-376346	ta	tamilmirrorlk	1777529335.0
lk_news	2026-04-30-tamilmirrorlk-85ef31fd	tamilmirrorlk-85ef31fd	2026-04-30	பழி தீர்க்குமா குஜராத் டைட்டன்ஸ்?	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/பழி-தீர்க்குமா-குஜராத்-டைட்டன்ஸ்/44-376345	ta	tamilmirrorlk	1777529323.0
lk_news	2026-04-30-adalk-a73ec4ff	adalk-a73ec4ff	2026-04-30	2025 වර්ජන නිසා මිනිස් දින 12418ක් අහිමි වෙලා	https://www.ada.lk/breaking_news/2025-වර්ජන-නිසා-මිනිස්-දින-12418ක්-අහිමි-වෙලා/11-422253	si	adalk	1777528410.0
lk_news	2026-04-30-tamilmirrorlk-a247bd3a	tamilmirrorlk-a247bd3a	2026-04-30	2010-க்குப் பின் பிறந்தவர்களுக்குப் புகையிலை தடை	https://www.tamilmirror.lk/செய்திகள்/2010-க்குப்-பின்-பிறந்தவர்களுக்குப்-புகையிலை-தடை/175-376342	ta	tamilmirrorlk	1777527528.0
lk_news	2026-04-30-tamilmirrorlk-fee1db7d	tamilmirrorlk-fee1db7d	2026-04-30	லோகேஷ் கனகராஜ் விஜய்க்கு செய்த துரோகம்:  தொடரும் மிரட்டல்கள்!	https://www.tamilmirror.lk/cinema/லோகேஷ்-கனகராஜ்-விஜய்க்கு-செய்த-துரோகம்-தொடரும்-மிரட்டல்கள்/54-376341	ta	tamilmirrorlk	1777526211.0
lk_news	2026-04-30-tamilmirrorlk-e46a9c48	tamilmirrorlk-e46a9c48	2026-04-30	மாணவிகளின் சீருடையில் சிவப்பு மை ஊற்றிய   ஆசிரியர் கைது	https://www.tamilmirror.lk/செய்திகள்/மாணவிகளின்-சீருடையில்-சிவப்பு-மை-ஊற்றிய-ஆசிரியர்-கைது/175-376340	ta	tamilmirrorlk	1777526110.0
lk_news	2026-04-30-adalk-2df342eb	adalk-2df342eb	2026-04-30	පක්ෂ සාමාජිකත්වයෙන් ඉවත් වන්න ඉරාන්ට සජබයෙන් දැනුම් දෙයි	https://www.ada.lk/breaking_news/පක්ෂ-සාමාජිකත්වයෙන්-ඉවත්-වන්න-ඉරාන්ට-සජබයෙන්-දැනුම්-දෙයි/11-422252	si	adalk	1777525926.0
lk_news	2026-04-30-tamilmirrorlk-e2526c6c	tamilmirrorlk-e2526c6c	2026-04-30	பாரபட்சமான வீடமைப்புத் திட்டத்திற்கு எதிர்ப்பு	https://www.tamilmirror.lk/மலையகம்/பாரபட்சமான-வீடமைப்புத்-திட்டத்திற்கு-எதிர்ப்பு/76-376338	ta	tamilmirrorlk	1777525517.0
lk_news	2026-04-30-tamilmirrorlk-2a08a6b4	tamilmirrorlk-2a08a6b4	2026-04-30	இலங்கைக்குக் கடத்த முயன்ற   பொருட்கள் பறிமுதல்	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்குக்-கடத்த-முயன்ற-பொருட்கள்-பறிமுதல்/175-376337	ta	tamilmirrorlk	1777525058.0
lk_news	2026-04-30-tamilmirrorlk-b6f3717a	tamilmirrorlk-b6f3717a	2026-04-30	இதற்காவது ஓகே யா? கோயிலில் வைத்து விஜய்யிடம் கேட்ட நடிகை!	https://www.tamilmirror.lk/cinema/இதற்காவது-ஓகே-யா-கோயிலில்-வைத்து-விஜய்யிடம்-கேட்ட-நடிகை/54-376335	ta	tamilmirrorlk	1777524750.0
lk_news	2026-04-30-tamilmirrorlk-82b010be	tamilmirrorlk-82b010be	2026-04-30	பெண் மருத்துவர்களை குளிப்பதை படம்பிடித்த  கிரிக்கெட் வீரர்கள் இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/பெண்-மருத்துவர்களை-குளிப்பதை-படம்பிடித்த-கிரிக்கெட்-வீரர்கள்-இருவர்-கைது/175-376334	ta	tamilmirrorlk	1777524677.0
lk_news	2026-04-30-tamilmirrorlk-3c8ccb27	tamilmirrorlk-3c8ccb27	2026-04-30	திருட்டுப் பொருட்களை மோசடி செய்த  கான்ஸ்டபிள் கைது	https://www.tamilmirror.lk/செய்திகள்/திருட்டுப்-பொருட்களை-மோசடி-செய்த-கான்ஸ்டபிள்-கைது/175-376331	ta	tamilmirrorlk	1777522878.0
lk_news	2026-04-30-adalk-f3890165	adalk-f3890165	2026-04-30	මධ්‍යම කඳුකරය ආරක්ෂා කරන්න නව අධිකාරියක්	https://www.ada.lk/breaking_news/මධ්‍යම-කඳුකරය-ආරක්ෂා-කරන්න-නව-අධිකාරියක්/11-422251	si	adalk	1777522662.0
lk_news	2026-04-30-adalk-eb595533	adalk-eb595533	2026-04-30	ගාල්ල බන්ධනාගාරයේ රැඳවිය හැක්කේ 300ක් වුවත් 2050ක් රඳවලා	https://www.ada.lk/breaking_news/ගාල්ල-බන්ධනාගාරයේ-රැඳවිය-හැක්කේ-300ක්-වුවත්-2050ක්-රඳවලා/11-422250	si	adalk	1777521585.0
lk_news	2026-04-30-adalk-81470171	adalk-81470171	2026-04-30	අදත් බොහෝ ප්‍රදේශවලට වැසි	https://www.ada.lk/breaking_news/අදත්-බොහෝ-ප්‍රදේශවලට-වැසි/11-422249	si	adalk	1777521286.0
lk_news	2026-04-30-virakesarilk-dd06687b	virakesarilk-dd06687b	2026-04-30	இலங்கை சுங்கத் திணைக்களம் நவீனமயமாகிறது: புதிய டிஜிட்டல் செயற்திட்டங்கள் இன்று அங்குரார்ப்பணம்!	https://www.virakesari.lk/article/244879	ta	virakesarilk	1777518600.0
lk_news	2026-04-30-virakesarilk-d3413e29	virakesarilk-d3413e29	2026-04-30	பலாப்பழம் பறிக்க முயன்ற குடும்பஸ்தர் மரத்திலிருந்து விழுந்து பலி!	https://www.virakesari.lk/article/244878	ta	virakesarilk	1777515480.0
