doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-10-tamilmirrorlk-836f4cd0	tamilmirrorlk-836f4cd0	2026-06-10	ரயிலுடன் முச்சக்கரவண்டி மோதியதில் சாரதி பலி	https://www.tamilmirror.lk/செய்திகள்/ரயிலுடன்-முச்சக்கரவண்டி-மோதியதில்-சாரதி-பலி/175-378379	ta	tamilmirrorlk	1781102943.0
lk_news	2026-06-10-dailymirrorlk-d86f83b6	dailymirrorlk-d86f83b6	2026-06-10	Trump and Iran trade new threats after strikes exchanged	https://www.dailymirror.lk/international/Trump-and-Iran-trade-new-threats-after-strikes-exchanged/107-342544	en	dailymirrorlk	1781101758.0
lk_news	2026-06-10-tamilmirrorlk-a5d25abb	tamilmirrorlk-a5d25abb	2026-06-10	சரத் வீரவன்சவுக்கு பயணத்தடை	https://www.tamilmirror.lk/செய்திகள்/சரத்-வீரவன்சவுக்கு-பயணத்தடை/175-378378	ta	tamilmirrorlk	1781100925.0
lk_news	2026-06-10-tamilmirrorlk-d49af654	tamilmirrorlk-d49af654	2026-06-10	கடுங் குளிரிலும் அனல் பறந்த பொதுக்கூட்டம்	https://www.tamilmirror.lk/மலையகம்/கடுங்-குளிரிலும்-அனல்-பறந்த-பொதுக்கூட்டம்/76-378377	ta	tamilmirrorlk	1781100400.0
lk_news	2026-06-10-dailymirrorlk-57a4d5a7	dailymirrorlk-57a4d5a7	2026-06-10	’’Rebuilding Sri Lanka Fund’’ just a name given to Treasury’s DST account: Bimal	https://www.dailymirror.lk/breaking-news/Rebuilding-Sri-Lanka-Fund-just-a-name-given-to-Treasurys-DST-account-Bimal/108-342543	en	dailymirrorlk	1781098517.0
lk_news	2026-06-10-tamilmirrorlk-f77de6a1	tamilmirrorlk-f77de6a1	2026-06-10	’’2 மனைவிகளும் எனக்கே வேண்டும்”: அழுது புரண்ட வாலிபர்	https://www.tamilmirror.lk/செய்திகள்/2-மனைவிகளும்-எனக்கே-வேண்டும்-அழுது-புரண்ட-வாலிபர்/175-378375	ta	tamilmirrorlk	1781095846.0
lk_news	2026-06-10-dailymirrorlk-f8e26da7	dailymirrorlk-f8e26da7	2026-06-10	Luxembourg-backed WEAIR Cargo Airline launched in Sri Lanka	https://www.dailymirror.lk/breaking-news/Luxembourg-backed-WEAIR-Cargo-Airline-launched-in-Sri-Lanka/108-342542	en	dailymirrorlk	1781094595.0
lk_news	2026-06-10-dailymirrorlk-2df27fdc	dailymirrorlk-2df27fdc	2026-06-10	Shan Wijayalal remanded over alleged procurement irregularities	https://www.dailymirror.lk/breaking-news/Shan-Wijayalal-remanded-over-alleged-procurement-irregularities/108-342541	en	dailymirrorlk	1781094036.0
lk_news	2026-06-10-tamilmirrorlk-0a645415	tamilmirrorlk-0a645415	2026-06-10	டெஸ்ட் போட்டியை நிறுத்திய மாதவிடாய்	https://www.tamilmirror.lk/செய்திகள்/டெஸ்ட்-போட்டியை-நிறுத்திய-மாதவிடாய்/175-378374	ta	tamilmirrorlk	1781093408.0
lk_news	2026-06-10-dailymirrorlk-e3e3041f	dailymirrorlk-e3e3041f	2026-06-10	One student missing after three swept away by waves at Galle Face	https://www.dailymirror.lk/breaking-news/One-student-missing-after-three-swept-away-by-waves-at-Galle-Face/108-342540	en	dailymirrorlk	1781093380.0
