doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-19-tamilmirrorlk-fdbad543	tamilmirrorlk-fdbad543	2026-04-19	ஊடக நிறுவனமொன்றிற்கு எதிராக லால்காந்த கடிதம்	https://www.tamilmirror.lk/செய்திகள்/ஊடக-நிறுவனமொன்றிற்கு-எதிராக-லால்காந்த-கடிதம்/175-375659	ta	tamilmirrorlk	1776545986.0
lk_news	2026-04-18-tamilmirrorlk-421d9e2e	tamilmirrorlk-421d9e2e	2026-04-18	ஹோர்மூஸ் நீரிணை மீண்டும் மூடப்பட்டது	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹோர்மூஸ்-நீரிணை-மீண்டும்-மூடப்பட்டது/50-375645	ta	tamilmirrorlk	1776518160.0
lk_news	2026-04-18-tamilmirrorlk-8881792b	tamilmirrorlk-8881792b	2026-04-18	பாதுகாப்பு பிரதி அமைச்சரை பதவியிலிருந்து நீக்குமாறு கோரிக்கை	https://www.tamilmirror.lk/செய்திகள்/பாதுகாப்பு-பிரதி-அமைச்சரை-பதவியிலிருந்து-நீக்குமாறு-கோரிக்கை/175-375644	ta	tamilmirrorlk	1776507130.0
lk_news	2026-04-18-tamilmirrorlk-8d7175c9	tamilmirrorlk-8d7175c9	2026-04-18	கால்வாயில் விழுந்த யானை மீட்பு: ஆவேசமடைந்து வாகனங்களை பந்தாடியது	https://www.tamilmirror.lk/செய்திகள்/கால்வாயில்-விழுந்த-யானை-மீட்பு-ஆவேசமடைந்து-வாகனங்களை-பந்தாடியது/175-375643	ta	tamilmirrorlk	1776500553.0
lk_news	2026-04-18-virakesarilk-ef70f0f5	virakesarilk-ef70f0f5	2026-04-18	வெலிகமவில் மாமனாரால் கொலை செய்யப்பட்ட மருமகன் !	https://www.virakesari.lk/article/243771	ta	virakesarilk	1776486660.0
lk_news	2026-04-18-virakesarilk-6e1266dd	virakesarilk-6e1266dd	2026-04-18	'பொடி பெட்டி' மீதான துப்பாக்கிச் சூட்டுச் சம்பவத்துடன் தொடர்புடைய சந்தேகநபர் கைது!	https://www.virakesari.lk/article/243770	ta	virakesarilk	1776486240.0
lk_news	2026-04-18-virakesarilk-cec33793	virakesarilk-cec33793	2026-04-18	யாழ். விரிவுரையாளர் கொலை வழக்கு : மரண விசாரணை அறிக்கை இதுவரை சமர்ப்பிக்கப்படவில்லையென குற்றச்சாட்டு	https://www.virakesari.lk/article/243769	ta	virakesarilk	1776485100.0
lk_news	2026-04-18-adalk-6878b987	adalk-6878b987	2026-04-18	තෙල් මිල පහළට	https://www.ada.lk/breaking_news/තෙල්-මිල-පහළට/11-422098	si	adalk	1776484935.0
lk_news	2026-04-18-tamilmirrorlk-d3aab32e	tamilmirrorlk-d3aab32e	2026-04-18	’’S.F. ராஜு’’ இந்தியாவிடம் இருந்து இலங்கையிடம் ஒப்படைப்பு	https://www.tamilmirror.lk/செய்திகள்/S-F-ராஜு-இந்தியாவிடம்-இருந்து-இலங்கையிடம்-ஒப்படைப்பு/175-375642	ta	tamilmirrorlk	1776483680.0
lk_news	2026-04-18-tamilmirrorlk-2e00494c	tamilmirrorlk-2e00494c	2026-04-18	பெண்ணின்  முடியை வெட்டிய ஐவர் கைது	https://www.tamilmirror.lk/செய்திகள்/பெண்ணின்-முடியை-வெட்டிய-ஐவர்-கைது/175-375641	ta	tamilmirrorlk	1776483351.0
lk_news	2026-04-18-tamilmirrorlk-a72c8601	tamilmirrorlk-a72c8601	2026-04-18	இன்று முதல் மீண்டும் QR முறை	https://www.tamilmirror.lk/செய்திகள்/இன்று-முதல்-மீண்டும்-QR-முறை/175-375640	ta	tamilmirrorlk	1776483322.0
lk_news	2026-04-18-tamilmirrorlk-8f9a4fab	tamilmirrorlk-8f9a4fab	2026-04-18	இராணுவச் சிப்பாய் மரணம்	https://www.tamilmirror.lk/செய்திகள்/இராணுவச்-சிப்பாய்-மரணம்/175-375639	ta	tamilmirrorlk	1776482990.0
