doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-22-virakesarilk-853145de	virakesarilk-853145de	2026-05-22	சர்வதேச விமானங்களுக்காக கட்டுநாயக்கவிற்கு வரும் பயணிகளுக்கான சிறப்பு அறிவிப்பு	https://www.virakesari.lk/article/247402	ta	virakesarilk	1779468120.0
lk_news	2026-05-22-dailymirrorlk-270fffde	dailymirrorlk-270fffde	2026-05-22	Bandula shares ride in self-driving taxi in Hollywood	https://www.dailymirror.lk/breaking-news/Bandula-shares-ride-in-self-driving-taxi-in-Hollywood/108-340985	en	dailymirrorlk	1779466692.0
lk_news	2026-05-22-dailymirrorlk-f2d86aaa	dailymirrorlk-f2d86aaa	2026-05-22	Gampaha road flooded by heavy rains	https://www.dailymirror.lk/caption-story/Gampaha-road-flooded-by-heavy-rains/110-340984	en	dailymirrorlk	1779466672.0
lk_news	2026-05-22-virakesarilk-c74664f5	virakesarilk-c74664f5	2026-05-22	கிழக்கு காணிகளை பாதுகாக்க விசேட குழு – ஜனாதிபதி	https://www.virakesari.lk/article/247401	ta	virakesarilk	1779465660.0
lk_news	2026-05-22-dailymirrorlk-a0539f48	dailymirrorlk-a0539f48	2026-05-22	Dialog Schools Rugby Isipathana - Trinity Blockbuster at the Park	https://www.dailymirror.lk/breaking-news/Dialog-Schools-Rugby-Isipathana-Trinity-Blockbuster-at-the-Park/108-340983	en	dailymirrorlk	1779465374.0
lk_news	2026-05-22-dailymirrorlk-c3e84d3a	dailymirrorlk-c3e84d3a	2026-05-22	Over 1,600 families affected by severe weather across country	https://www.dailymirror.lk/breaking-news/Over-1-600-families-affected-by-severe-weather-across-country/108-340982	en	dailymirrorlk	1779464068.0
lk_news	2026-05-22-dailymirrorlk-50c785b8	dailymirrorlk-50c785b8	2026-05-22	Selective buying lifts market amid low turnover despite strong macro tailwinds	https://www.dailymirror.lk/breaking-news/Selective-buying-lifts-market-amid-low-turnover-despite-strong-macro-tailwinds/108-340981	en	dailymirrorlk	1779463428.0
lk_news	2026-05-22-adalk-cb850800	adalk-cb850800	2026-05-22	ලංකා ඉතිහාසයේ වැඩිම ප්‍රාග්ධන වියදම් දරණ වසර 2027යි	https://www.ada.lk/breaking_news/ලංකා-ඉතිහාසයේ-වැඩිම-ප්‍රාග්ධන-වියදම්-දරණ-වසර-2027යි/11-422574	si	adalk	1779461881.0
lk_news	2026-05-22-adalk-31c99206	adalk-31c99206	2026-05-22	රේන්බෝ වින්දිතයින්ට වසරක් තුළ මුදල් ආපසු	https://www.ada.lk/breaking_news/රේන්බෝ-වින්දිතයින්ට-වසරක්-තුළ මුදල්-ආපසු/11-422572	si	adalk	1779460116.0
lk_news	2026-05-22-virakesarilk-09424ac2	virakesarilk-09424ac2	2026-05-22	விமல் வீரவன்சவை ஏவிவிட்ட தரப்பினர் யார்?	https://www.virakesari.lk/article/247399	ta	virakesarilk	1779458880.0
lk_news	2026-05-22-dailymirrorlk-a2bb30c4	dailymirrorlk-a2bb30c4	2026-05-22	JKCG denies prior knowledge of vehicle import surcharge	https://www.dailymirror.lk/breaking-news/JKCG-denies-prior-knowledge-of-vehicle-import-surcharge/108-340976	en	dailymirrorlk	1779458866.0
lk_news	2026-05-22-dailymirrorlk-0a1083d7	dailymirrorlk-0a1083d7	2026-05-22	Destroy cigarette haul in Kerawalapitiya	https://www.dailymirror.lk/caption-story/Destroy-cigarette-haul-in-Kerawalapitiya/110-340975	en	dailymirrorlk	1779458689.0
lk_news	2026-05-22-dailymirrorlk-6a3a6dec	dailymirrorlk-6a3a6dec	2026-05-22	Vesak pandals in the making...	https://www.dailymirror.lk/caption-story/Vesak-pandals-in-the-making/110-340974	en	dailymirrorlk	1779458582.0
lk_news	2026-05-22-virakesarilk-3cb62385	virakesarilk-3cb62385	2026-05-22	கனடாவில் வேலை பெற்றுத் தருவதாகக் கூறி பல கோடி ரூபாய் மோசடி :  குச்சவெளியில் சந்தேக நபர் கைது!	https://www.virakesari.lk/article/247394	ta	virakesarilk	1779458460.0
lk_news	2026-05-22-virakesarilk-4aa1e539	virakesarilk-4aa1e539	2026-05-22	"""கிரீன்லாந்து விற்பனைக்கு அல்ல"" : ட்ரம்பின் ஆதிக்க முயற்சிக்கு எதிராக ஒன்றுதிரண்டு மக்கள் போராட்டம்!"	https://www.virakesari.lk/article/247395	ta	virakesarilk	1779457920.0
lk_news	2026-05-22-virakesarilk-f65520f9	virakesarilk-f65520f9	2026-05-22	பிரதமர் மோடியிடம் மேற்கத்திய தலைவர்கள் கற்றுக்கொள்ளவேண்டிய பாடங்கள்	https://www.virakesari.lk/article/247397	ta	virakesarilk	1779456840.0
lk_news	2026-05-22-virakesarilk-ea2c2b0f	virakesarilk-ea2c2b0f	2026-05-22	அரசின் பிழையான நவதாராளவாத பொருளாதாரக் கொள்கைகளே தற்போதைய நெருக்கடிக்குக் காரணம் - புபுது ஜயகொட	https://www.virakesari.lk/article/247396	ta	virakesarilk	1779455820.0
