doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-02-tamilmirrorlk-e828ad90	tamilmirrorlk-e828ad90	2025-12-02	இலங்கையின் மூன்றில் ஒரு பகுதியை நாசமாக்கிய ’டித்வா’	https://www.tamilmirror.lk/செய்திகள்/இலங்கையின்-மூன்றில்-ஒரு-பகுதியை-நாசமாக்கிய-டித்வா/175-368916	ta	tamilmirrorlk	1764648162.0
lk_news	2025-12-02-virakesarilk-d988873d	virakesarilk-d988873d	2025-12-02	நுவரெலியாவில் வெள்ளத்தால்  நாசமான உணவு பொருட்கள் !	https://www.virakesari.lk/article/232202	ta	virakesarilk	1764648060.0
lk_news	2025-12-02-virakesarilk-1f3631da	virakesarilk-1f3631da	2025-12-02	களனி ஆற்றின் நீர்மட்டம் குறைந்து வருகிறது - நீர்ப்பாசனத்திணைக்களம்	https://www.virakesari.lk/article/232201	ta	virakesarilk	1764647940.0
lk_news	2025-12-02-virakesarilk-421797a8	virakesarilk-421797a8	2025-12-02	கோப்பாய் பொலிஸ் பிரிவில் நபரொருவர் கொலை — சந்தேக நபர்கள் கைது!	https://www.virakesari.lk/article/232200	ta	virakesarilk	1764647340.0
lk_news	2025-12-02-lankadeepalk-31794b28	lankadeepalk-31794b28	2025-12-02	මෝදි-අනුර දුරකථන සාකච්ඡාවක්	https://www.lankadeepa.lk/latest_news/මද-අනර-දරකථන-සකචඡවක/1-684454	si	lankadeepalk	1764647148.0
lk_news	2025-12-02-virakesarilk-66926fac	virakesarilk-66926fac	2025-12-02	இன்று மட்டுப்படுத்தப்பட்டு ரயில் சேவைகள் இயங்கும் - ரயில் திணைக்களம்	https://www.virakesari.lk/article/232199	ta	virakesarilk	1764646980.0
lk_news	2025-12-02-tamilmirrorlk-46a31258	tamilmirrorlk-46a31258	2025-12-02	இலங்கைக்கு ரஷ்ய ஜனாதிபதி இரங்கல்	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-ரஷ்ய-ஜனாதிபதி-இரங்கல்/175-368915	ta	tamilmirrorlk	1764646409.0
lk_news	2025-12-02-virakesarilk-1c8bcce6	virakesarilk-1c8bcce6	2025-12-02	அனர்த்த முகாமையும்  அநுரவின் உறுதிப்பாடும்	https://www.virakesari.lk/article/232198	ta	virakesarilk	1764645240.0
lk_news	2025-12-02-lankadeepalk-4f00e78f	lankadeepalk-4f00e78f	2025-12-02	නාගරික මන්ත්‍රීට පහරදුන් 6ක් අල්ලයි	https://www.lankadeepa.lk/latest_news/නගරක-මනතරට-පහරදන-6ක-අලලය/1-684453	si	lankadeepalk	1764645230.0
lk_news	2025-12-02-lankadeepalk-8182d51d	lankadeepalk-8182d51d	2025-12-02	විදෙස් පරිත්‍යාග තීරු බදු නැතිව ගෙන්වන ක්‍රමයක්	https://www.lankadeepa.lk/latest_news/වදස-පරතයග-තර-බද-නතව-ගනවන-කරමයක/1-684452	si	lankadeepalk	1764644882.0
