doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-05-tamilmirrorlk-496237a3	tamilmirrorlk-496237a3	2025-10-05	நாரம்மல விபத்தில் மூவர் பலி	https://www.tamilmirror.lk/செய்திகள்/நாரம்மல-விபத்தில்-மூவர்-பலி/175-365746	ta	tamilmirrorlk	1759641996.0
lk_news	2025-10-05-lankadeepalk-58374e8f	lankadeepalk-58374e8f	2025-10-05	’’බිඳින්න හදන කොට බැඳීම් ශක්තිමත් වෙනවා’’	https://www.lankadeepa.lk/news/බඳනන-හදන-කට-බඳම-ශකතමත-වනව/101-680750	si	lankadeepalk	1759641404.0
lk_news	2025-10-05-tamilmirrorlk-2a06440a	tamilmirrorlk-2a06440a	2025-10-05	வெளிநாட்டு சிகரெட்டுகளுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/வெளிநாட்டு-சிகரெட்டுகளுடன்-ஒருவர்-கைது/175-365745	ta	tamilmirrorlk	1759641170.0
lk_news	2025-10-05-lankadeepalk-67967b65	lankadeepalk-67967b65	2025-10-05	රන් බඩු සොරකමේ ගිය යුවළ මාට්ටු	https://www.lankadeepa.lk/news/රන-බඩ-සරකම-ගය-යවළ-මටට/101-680749	si	lankadeepalk	1759640862.0
lk_news	2025-10-05-tamilmirrorlk-9867f856	tamilmirrorlk-9867f856	2025-10-05	அணித் தலைவரை தூக்கியது இந்தியா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/அணித்-தலைவரை-தூக்கியது-இந்தியா/44-365744	ta	tamilmirrorlk	1759640796.0
lk_news	2025-10-05-tamilmirrorlk-438aab7c	tamilmirrorlk-438aab7c	2025-10-05	நெடுந்தீவில் எரிபொருள் நிலையம்	https://www.tamilmirror.lk/செய்திகள்/நெடுந்தீவில்-எரிபொருள்-நிலையம்/175-365743	ta	tamilmirrorlk	1759640400.0
lk_news	2025-10-05-lankadeepalk-83a1a954	lankadeepalk-83a1a954	2025-10-05	තැපෑලට අලුතින් සහායකයන් 731ක්	https://www.lankadeepa.lk/news/තපලට-අලතන-සහයකයන-731ක/101-680748	si	lankadeepalk	1759640189.0
lk_news	2025-10-05-lankadeepalk-0ff495c5	lankadeepalk-0ff495c5	2025-10-05	ඉඩම් කොමිසමේ ලොක්කා ඉවත් කරයි	https://www.lankadeepa.lk/news/ඉඩම-කමසම-ලකක-ඉවත-කරය/101-680747	si	lankadeepalk	1759638835.0
lk_news	2025-10-05-virakesarilk-796ebd02	virakesarilk-796ebd02	2025-10-05	துப்பாக்கிச் சூடு நடத்தி கொலை முயற்சியில் ஈடுபட்ட சந்தேக நபர், ஐஸ் போதைப்பொருளுடன் கைது!	https://www.virakesari.lk/article/226911	ta	virakesarilk	1759638600.0
lk_news	2025-10-05-virakesarilk-b3f9cc77	virakesarilk-b3f9cc77	2025-10-05	மன்னார் - அடம்பன் புளியங்குளம் பகுதியைச் சேர்ந்த இளைஞரை காணவில்லை ; கண்டுபிடிக்க பொதுமக்களின் உதவியை கோரும் குடும்பத்தினர்	https://www.virakesari.lk/article/226918	ta	virakesarilk	1759638480.0
lk_news	2025-10-05-virakesarilk-cc0d7061	virakesarilk-cc0d7061	2025-10-05	எல்பிட்டியவில் துப்பாக்கிச் சூடு	https://www.virakesari.lk/article/226920	ta	virakesarilk	1759637940.0
lk_news	2025-10-05-tamilmirrorlk-0046c512	tamilmirrorlk-0046c512	2025-10-05	கடலில் நீந்தி சாதித்த மாற்றுத்திறனாளி சிறுவன்	https://www.tamilmirror.lk/செய்திகள்/கடலில்-நீந்தி-சாதித்த-மாற்றுத்திறனாளி-சிறுவன்/175-365736	ta	tamilmirrorlk	1759637215.0
