doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-29-dailyftlk-feddd155	dailyftlk-feddd155	2026-07-29	Judicial independence is not about judges—it is about every citizen	https://www.ft.lk/columns/Judicial-independence-is-not-about-judgesit-is-about-every-citizen/4-795307	en	dailyftlk	1785274119.0
lk_news	2026-07-29-dailyftlk-e1d021dc	dailyftlk-e1d021dc	2026-07-29	Confronting Sri Lankan drug mafia	https://www.ft.lk/columns/Confronting-Sri-Lankandrug-mafia/4-795306	en	dailyftlk	1785273819.0
lk_news	2026-07-29-dailyftlk-3c2f982d	dailyftlk-3c2f982d	2026-07-29	Has Sri Lanka failed because of flawed data? A proposal for independent national data intelligence unit	https://www.ft.lk/columns/Has-Sri-Lanka-failed-because-of-flawed-data-A-proposal-for-independent-national-data-intelligence-unit/4-795305	en	dailyftlk	1785273590.0
lk_news	2026-07-29-dailyftlk-599bdb75	dailyftlk-599bdb75	2026-07-29	Quiet diplomacy of Ambassador Qi Zhenhong: Through crisis and recovery	https://www.ft.lk/columns/Quiet-diplomacy-of-Ambassador-Qi-Zhenhong-Through-crisis-and-recovery/4-795302	en	dailyftlk	1785273153.0
lk_news	2026-07-29-dailyftlk-93acab73	dailyftlk-93acab73	2026-07-29	Mine the leverage?	https://www.ft.lk/columns/Mine-the-leverage/4-795301	en	dailyftlk	1785272899.0
lk_news	2026-07-29-dailyftlk-8085a76b	dailyftlk-8085a76b	2026-07-29	‘Hundred Capsules of Motivation’: A book review	https://www.ft.lk/columns/Hundred-Capsules-of-Motivation-A-book-review/4-795300	en	dailyftlk	1785272707.0
lk_news	2026-07-29-dailyftlk-8de02a14	dailyftlk-8de02a14	2026-07-29	Canada Day Dialogue maps new pathways for Sri Lanka–Canada trade, tourism and investment ties	https://www.ft.lk/business/Canada-Day-Dialogue-maps-new-pathways-for-Sri-LankaCanada-trade-tourism-and-investment-ties/34-795297	en	dailyftlk	1785272240.0
lk_news	2026-07-29-dailyftlk-d8cb28d4	dailyftlk-d8cb28d4	2026-07-29	ADB President urges faster action on water security across Asia Pacific	https://www.ft.lk/business/ADB-President-urges-faster-action-on-water-security-across-Asia-Pacific/34-795296	en	dailyftlk	1785272022.0
lk_news	2026-07-29-dailyftlk-6bb6cd4c	dailyftlk-6bb6cd4c	2026-07-29	PickMe joins Dialog Pay merchant ecosystem	https://www.ft.lk/business/PickMe-joins-Dialog-Pay-merchant-ecosystem/34-795295	en	dailyftlk	1785271968.0
lk_news	2026-07-29-dailyftlk-69af62c8	dailyftlk-69af62c8	2026-07-29	Hutch expands sustainability footprint with Kandy Signature+ outlet	https://www.ft.lk/business/Hutch-expands-sustainability-footprint-with-Kandy-Signature-outlet/34-795294	en	dailyftlk	1785271916.0
lk_news	2026-07-29-dailyftlk-0177ca0a	dailyftlk-0177ca0a	2026-07-29	FLi Super expands islandwide presence with Karandeniya outlet	https://www.ft.lk/business/FLi-Super-expands-islandwide-presence-with-Karandeniya-outlet/34-795293	en	dailyftlk	1785271871.0
lk_news	2026-07-29-dailyftlk-0ae650be	dailyftlk-0ae650be	2026-07-29	Pathfinder Foundation, Indian High Commission and ICCR hold symposium on strengthening Pali language studies	https://www.ft.lk/news/Pathfinder-Foundation-Indian-High-Commission-and-ICCR-hold-symposium-on-strengthening-Pali-language-studies/56-795292	en	dailyftlk	1785271788.0
lk_news	2026-07-29-dailyftlk-b4b55c2d	dailyftlk-b4b55c2d	2026-07-29	US launches dengue response initiative in Sri Lanka	https://www.ft.lk/news/US-launches-dengue-response-initiative-in-Sri-Lanka/56-795291	en	dailyftlk	1785271712.0
lk_news	2026-07-29-dailyftlk-6f65aa4a	dailyftlk-6f65aa4a	2026-07-29	Australia supports disaster preparedness with rescue boats, disaster assessment drones	https://www.ft.lk/news/Australia-supports-disaster-preparedness-with-rescue-boats-disaster-assessment-drones/56-795290	en	dailyftlk	1785271688.0
lk_news	2026-07-29-dailyftlk-b2b20cb0	dailyftlk-b2b20cb0	2026-07-29	Harsha reflects on Suwa  Seriya’s decade of service	https://www.ft.lk/news/Harsha-reflects-on-Suwa-Seriya-s-decade-of-service/56-795289	en	dailyftlk	1785271637.0
lk_news	2026-07-29-dailyftlk-5ad8e57e	dailyftlk-5ad8e57e	2026-07-29	Sajith meets outgoing Chinese Ambassador	https://www.ft.lk/news/Sajith-meets-outgoing-Chinese-Ambassador/56-795288	en	dailyftlk	1785271595.0
lk_news	2026-07-29-dailymirrorlk-03a66b51	dailymirrorlk-03a66b51	2026-07-29	Sri Lanka’s drug eradication campaign:  From rhetoric to real outcomes	https://www.dailymirror.lk/opinion/Sri-Lankas-drug-eradication-campaign-From-rhetoric-to-real-outcomes/172-346864	en	dailymirrorlk	1785271589.0
lk_news	2026-07-29-dailyftlk-e2750ae3	dailyftlk-e2750ae3	2026-07-29	SJB MP Chaminda Wijesiri jailed for 18 months over assault on police officers	https://www.ft.lk/news/SJB-MP-Chaminda-Wijesiri-jailed-for-18-months-over-assault-on-police-officers/56-795287	en	dailyftlk	1785271549.0
lk_news	2026-07-29-dailyftlk-ce54112b	dailyftlk-ce54112b	2026-07-29	Seneesa to represent Sri Lanka at ShakthiSAT International Mission	https://www.ft.lk/news/Seneesa-to-represent-Sri-Lanka-at-ShakthiSAT-International-Mission/56-795286	en	dailyftlk	1785271497.0
lk_news	2026-07-29-dailymirrorlk-b6a46dd0	dailymirrorlk-b6a46dd0	2026-07-29	Prison overcrowding:  Revision of remand prisoners key to solution	https://www.dailymirror.lk/opinion/Prison-overcrowding-Revision-of-remand-prisoners-key-to-solution/172-346863	en	dailymirrorlk	1785271057.0
lk_news	2026-07-29-dailymirrorlk-9971f999	dailymirrorlk-9971f999	2026-07-29	Are we governing for the next election,  or the next generation?	https://www.dailymirror.lk/opinion/Are-we-governing-for-the-next-election-or-the-next-generation/172-346862	en	dailymirrorlk	1785270752.0
lk_news	2026-07-29-dailymirrorlk-0ad3e810	dailymirrorlk-0ad3e810	2026-07-29	Manipulation by self-appointed brokers	https://www.dailymirror.lk/opinion/Manipulation-by-self-appointed-brokers/172-346861	en	dailymirrorlk	1785270655.0
lk_news	2026-07-29-dailymirrorlk-7eb14383	dailymirrorlk-7eb14383	2026-07-29	Sri Lanka pharma sets sights on US$ 1.8tn global market	https://www.dailymirror.lk/business-main/Sri-Lanka-pharma-sets-sights-on-US-1-8tn-global-market/245-346859	en	dailymirrorlk	1785269015.0
