doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-01-tamilmirrorlk-1883acd7	tamilmirrorlk-1883acd7	2026-09-01	15 வயது சிறுமியை துஷ்பிரயோகம்:  ஆசிரியருக்கு விளக்கமறியலில்	https://www.tamilmirror.lk/செய்திகள்/15-வயது-சிறுமியை-துஷ்பிரயோகம்-ஆசிரியருக்கு-விளக்கமறியலில்/175-382182	ta	tamilmirrorlk	1788244229.0
lk_news	2026-09-01-dailymirrorlk-8e139386	dailymirrorlk-8e139386	2026-09-01	Sri Lankan-Origin Family Among Australians Missing in Nepal Floods	https://www.dailymirror.lk/breaking-news/Sri-Lankan-Origin-Family-Among-Australians-Missing-in-Nepal-Floods/108-349188	en	dailymirrorlk	1788243700.0
lk_news	2026-09-01-tamilmirrorlk-c4f816c1	tamilmirrorlk-c4f816c1	2026-09-01	60 மணி நேரத்திற்குப் பின் உயிருடன் மீட்கப்பட்ட 5 வயது சிறுமி	https://www.tamilmirror.lk/உலக-செய்திகள்/60-மணி-நேரத்திற்குப்-பின்-உயிருடன்-மீட்கப்பட்ட-5-வயது-சிறுமி/50-382181	ta	tamilmirrorlk	1788243148.0
lk_news	2026-09-01-dailymirrorlk-2b8f0f68	dailymirrorlk-2b8f0f68	2026-09-01	Sri Lanka to be wetter than average due to El Niño	https://www.dailymirror.lk/breaking-news/Sri-Lanka-to-be-wetter-than-average-due-to-El-Niño/108-349187	en	dailymirrorlk	1788242914.0
lk_news	2026-09-01-dailymirrorlk-410b3b8b	dailymirrorlk-410b3b8b	2026-09-01	Dry spell takes a toll on Wild animals	https://www.dailymirror.lk/breaking-news/Dry-spell-takes-a-toll-on-Wild-animals/108-349184	en	dailymirrorlk	1788242112.0
lk_news	2026-09-01-dailymirrorlk-3d28d401	dailymirrorlk-3d28d401	2026-09-01	Three judges face bribery complaint over X-Press Pearl	https://www.dailymirror.lk/breaking-news/Three-judges-face-bribery-complaint-over-X-Press-Pearl/108-349183	en	dailymirrorlk	1788241877.0
lk_news	2026-09-01-tamilmirrorlk-0e586295	tamilmirrorlk-0e586295	2026-09-01	கன்டெய்னருக்குள்   ’ஐஸ்’: பாகிஸ்தானியர்கள் உட்பட மேலும் மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/கன்டெய்னருக்குள்-ஐஸ்-பாகிஸ்தானியர்கள்-உட்பட-மேலும்-மூவர்-கைது/175-382180	ta	tamilmirrorlk	1788241250.0
lk_news	2026-09-01-dailymirrorlk-5016af94	dailymirrorlk-5016af94	2026-09-01	Supreme Court adjourns for 15 minutes to accommodate crowded Courtroom	https://www.dailymirror.lk/breaking-news/Supreme-Court-adjourns-for-15-minutes-to-accommodate-crowded-Courtroom/108-349179	en	dailymirrorlk	1788240865.0
lk_news	2026-09-01-dailymirrorlk-94a960f2	dailymirrorlk-94a960f2	2026-09-01	Supreme Court commences hearing into petitions filed over 22nd Amendment bill	https://www.dailymirror.lk/breaking-news/Supreme-Court-commences-hearing-into-petitions-filed-over-22nd-Amendment-bill/108-349176	en	dailymirrorlk	1788240457.0
lk_news	2026-09-01-adalk-41c0f7f2	adalk-41c0f7f2	2026-09-01	මෙසී ජාත්‍යන්තර පාපන්දු පිටියට සමුදෙයි	https://www.ada.lk/breaking_news/මෙසී-ජාත්‍යන්තර-පාපන්දු-පිටියට-සමුදෙයි/11-423990	si	adalk	1788239310.0
lk_news	2026-09-01-tamilmirrorlk-6a5abb87	tamilmirrorlk-6a5abb87	2026-09-01	தலைக்கவசமின்றிப் பயணித்தவர்களுக்கு எதிராக வழக்கு	https://www.tamilmirror.lk/செய்திகள்/தலைக்கவசமின்றிப்-பயணித்தவர்களுக்கு-எதிராக-வழக்கு/175-382179	ta	tamilmirrorlk	1788239294.0
