doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-06-tamilmirrorlk-edfaa363	tamilmirrorlk-edfaa363	2025-10-06	விபத்தில் சிக்கினார் விஜய் தேவரகொண்டா	https://www.tamilmirror.lk/cinema/விபத்தில்-சிக்கினார்-விஜய்-தேவரகொண்டா/54-365856	ta	tamilmirrorlk	1759770374.0
lk_news	2025-10-06-lankadeepalk-8124ddd9	lankadeepalk-8124ddd9	2025-10-06	උඩු මහලින් වැටුණු හිමි නම අපවත් වෙති	https://www.lankadeepa.lk/latest_news/උඩ-මහලන-වටණ-හම-නම-අපවත-වත/1-680811	si	lankadeepalk	1759768145.0
lk_news	2025-10-06-lankadeepalk-b5e5d722	lankadeepalk-b5e5d722	2025-10-06	බෝලය ගන්න තටාකයට පැන්න සිසුවා ගිලි මරුට	https://www.lankadeepa.lk/latest_news/බලය-ගනන-තටකයට-පනන-සසව-ගල-මරට/1-680810	si	lankadeepalk	1759767460.0
lk_news	2025-10-06-lankadeepalk-e2b32f5b	lankadeepalk-e2b32f5b	2025-10-06	නිල්වැල්ල මුහුදේ තිදෙනෙක් ගසාන යති	https://www.lankadeepa.lk/latest_news/නලවලල-මහද-තදනක-ගසන-යත/1-680809	si	lankadeepalk	1759766952.0
lk_news	2025-10-06-lankadeepalk-1279d419	lankadeepalk-1279d419	2025-10-06	ඇමැතිවරුන් පත් කර ප්‍රංශ අගමැති ඉල්ලා අස්වේ	https://www.lankadeepa.lk/news/ඇමතවරන-පත-කර-පරශ-අගමත-ඉලල-අසව/101-680808	si	lankadeepalk	1759766286.0
lk_news	2025-10-06-lankadeepalk-7b7838a5	lankadeepalk-7b7838a5	2025-10-06	කායික විද්‍යාව හෝ වෛද්‍ය විද්‍යාව සඳහා වන නොබෙල් ත්‍යාගයට තිදෙනෙක්	https://www.lankadeepa.lk/news/කයක-වදයව-හ-වදය-වදයව-සඳහ-වන-නබල-තයගයට-තදනක/101-680807	si	lankadeepalk	1759766023.0
lk_news	2025-10-06-lankadeepalk-ca7bd770	lankadeepalk-ca7bd770	2025-10-06	හෙට ඇරැඹෙන පාර්ලිමේන්තු සතියේ වැඩ වෙන්නෙ මෙහෙමයි	https://www.lankadeepa.lk/news/හට-ඇරඹන-පරලමනත-සතය-වඩ-වනන-මහමය/101-680806	si	lankadeepalk	1759765780.0
lk_news	2025-10-06-lankadeepalk-b42058ae	lankadeepalk-b42058ae	2025-10-06	වකුගඩු එන්නත් කටුවෙන් ලොකු ගැහිල්ලක්	https://www.lankadeepa.lk/news/වකගඩ-එනනත-කටවන-ලක-ගහලලක/101-680805	si	lankadeepalk	1759765505.0
lk_news	2025-10-06-lankadeepalk-8443d000	lankadeepalk-8443d000	2025-10-06	මුරුතවෙල ජලාශයේ ගිලී ගුරුවරයෙකු මරුට	https://www.lankadeepa.lk/news/මරතවල-ජලශය-ගල-ගරවරයක-මරට/101-680804	si	lankadeepalk	1759764034.0
lk_news	2025-10-06-lankadeepalk-936c2ab2	lankadeepalk-936c2ab2	2025-10-06	හිටපු මැති ඇමැති 40ගේ බැංකු ගිණුම් අවුස්සයි	https://www.lankadeepa.lk/news/හටප-මත-ඇමත-40ග-බක-ගණම-අවසසය/101-680803	si	lankadeepalk	1759761713.0
