doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-25-virakesarilk-b9ef0b95	virakesarilk-b9ef0b95	2026-06-25	நேபாளம் கால்பந்தாட்ட சங்கத்திற்கு பீபா காலவரையறையின்றி தடை	https://www.virakesari.lk/article/251135	ta	virakesarilk	1782400560.0
lk_news	2026-06-25-virakesarilk-55d2c674	virakesarilk-55d2c674	2026-06-25	இயன் முறை சிகிச்சையாளர் உடலமாக மீட்கப்பட்ட சம்பவம் கைதான மூவரையும் 48 மணிநேர தடுப்பு காவலில் விசாரணை செய்ய உத்தரவு	https://www.virakesari.lk/article/251134	ta	virakesarilk	1782399540.0
lk_news	2026-06-25-dailymirrorlk-cff5a22f	dailymirrorlk-cff5a22f	2026-06-25	People want cost of living answers, not arrest commentary: Namal	https://www.dailymirror.lk/breaking-news/People-want-cost-of-living-answers-not-arrest-commentary-Namal/108-343924	en	dailymirrorlk	1782399495.0
lk_news	2026-06-25-dailymirrorlk-84ab9fe7	dailymirrorlk-84ab9fe7	2026-06-25	Dengue surge: Around 700 patients a day strain hospitals	https://www.dailymirror.lk/breaking-news/Dengue-surge-Around-700-patients-a-day-strain-hospitals/108-343923	en	dailymirrorlk	1782398314.0
lk_news	2026-06-25-dailymirrorlk-a2bd49c5	dailymirrorlk-a2bd49c5	2026-06-25	Iraq warns it might leave OPEC if oil quota not raised, sources say	https://www.dailymirror.lk/breaking-news/Iraq-warns-it-might-leave-OPEC-if-oil-quota-not-raised-sources-say/108-343921	en	dailymirrorlk	1782397191.0
lk_news	2026-06-25-dailymirrorlk-b27b2684	dailymirrorlk-b27b2684	2026-06-25	US judge blocks Trump’s mail-in voting executive order	https://www.dailymirror.lk/breaking-news/US-judge-blocks-Trumps-mail-in-voting-executive-order/108-343920	en	dailymirrorlk	1782396870.0
lk_news	2026-06-25-virakesarilk-e409df3c	virakesarilk-e409df3c	2026-06-25	இலங்கை - மேற்கிந்தியத் தீவுகள் முதலாவது டெஸ்ட் கிரிக்கெட் போட்டி இன்று	https://www.virakesari.lk/article/251133	ta	virakesarilk	1782396540.0
lk_news	2026-06-25-dailymirrorlk-393ee0e2	dailymirrorlk-393ee0e2	2026-06-25	CSE closes higher as buying interest strengthens	https://www.dailymirror.lk/breaking-news/CSE-closes-higher-as-buying-interest-strengthens/108-343919	en	dailymirrorlk	1782395532.0
lk_news	2026-06-25-dailymirrorlk-4e7ba80b	dailymirrorlk-4e7ba80b	2026-06-25	Brazil through as Three Nations make history	https://www.dailymirror.lk/breaking-news/Brazil-through-as-Three-Nations-make-history/108-343918	en	dailymirrorlk	1782395472.0
lk_news	2026-06-25-tamilmirrorlk-f70180db	tamilmirrorlk-f70180db	2026-06-25	ரூ.120 மில்லியன் லஞ்சம் : முன்னாள் அமைச்சரின் மகன் உள்ளிட்ட மூவருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/ரூ-120-மில்லியன்-லஞ்சம்-முன்னாள்-அமைச்சரின்-மகன்-உள்ளிட்ட-மூவருக்கு-விளக்கமறியல்/175-379100	ta	tamilmirrorlk	1782395400.0
lk_news	2026-06-25-dailymirrorlk-d28a7385	dailymirrorlk-d28a7385	2026-06-25	Grade one admissions circular for 2027 issued	https://www.dailymirror.lk/breaking-news/Grade-one-admissions-circular-for-2027-issued/108-343917	en	dailymirrorlk	1782395315.0
lk_news	2026-06-25-dailymirrorlk-014999af	dailymirrorlk-014999af	2026-06-25	Rakitha Rajapaksa, Charith Abeysinghe remanded	https://www.dailymirror.lk/breaking-news/Rakitha-Rajapaksa-Charith-Abeysinghe-remanded/108-343916	en	dailymirrorlk	1782394911.0
lk_news	2026-06-25-virakesarilk-f015fb53	virakesarilk-f015fb53	2026-06-25	யாழில் இளம் தவில் கலைஞர் உயிர் மாய்ப்பு!	https://www.virakesari.lk/article/251132	ta	virakesarilk	1782394860.0
lk_news	2026-06-25-virakesarilk-adc79c5c	virakesarilk-adc79c5c	2026-06-25	எரிபொருள் மானியம் வழங்கலை இடைநிறுத்த எவ்வித தீர்மானங்களும் இல்லை - வலுசக்தி அமைச்சர்	https://www.virakesari.lk/article/251127	ta	virakesarilk	1782394560.0
lk_news	2026-06-25-virakesarilk-956f8e23	virakesarilk-956f8e23	2026-06-25	போதைப்பொருள் கடத்தலில் ஈடுபடுபவர்களுக்கு சிங்கப்பூரில் வழங்கும் தண்டனை வழங்கப்பட வேண்டும் - சஜித்	https://www.virakesari.lk/article/251128	ta	virakesarilk	1782394560.0
