doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-04-virakesarilk-d4e47e91	virakesarilk-d4e47e91	2025-12-04	நுரைச்சோலையில் கூரிய ஆயுதத்தால் தாக்கப்பட்டு இருவர் கொலை : ஒருவர் காயம்	https://www.virakesari.lk/article/232394	ta	virakesarilk	1764823680.0
lk_news	2025-12-04-tamilmirrorlk-11ac3b37	tamilmirrorlk-11ac3b37	2025-12-04	ஜப்பானிய மருத்துவர்கள் குழு இலங்கைக்கு	https://www.tamilmirror.lk/செய்திகள்/ஜப்பானிய-மருத்துவர்கள்-குழு-இலங்கைக்கு/175-369041	ta	tamilmirrorlk	1764822869.0
lk_news	2025-12-04-virakesarilk-6b3f070e	virakesarilk-6b3f070e	2025-12-04	பஹல கடுகண்ணாவை பகுதி மீண்டும் மூடப்பட்டது ; அத்தியாவசிய சேவைகளுக்கு மாத்திரம் அனுமதி	https://www.virakesari.lk/article/232395	ta	virakesarilk	1764822780.0
lk_news	2025-12-04-tamilmirrorlk-cf46635b	tamilmirrorlk-cf46635b	2025-12-04	இந்தியாவிலிருந்து மீண்டும் உதவி	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவிலிருந்து-மீண்டும்-உதவி/175-369040	ta	tamilmirrorlk	1764822534.0
lk_news	2025-12-04-tamilmirrorlk-38bad58e	tamilmirrorlk-38bad58e	2025-12-04	பாலங்களை மீள கட்டியெழுப்ப ஆதரவளிக்கும் நெதர்லாந்து	https://www.tamilmirror.lk/செய்திகள்/பாலங்களை-மீள-கட்டியெழுப்ப-ஆதரவளிக்கும்-நெதர்லாந்து/175-369039	ta	tamilmirrorlk	1764821713.0
lk_news	2025-12-04-lankadeepalk-65421110	lankadeepalk-65421110	2025-12-04	ඉන්දීය ආධාර රැගත් තවත් යානයක් එයි	https://www.lankadeepa.lk/latest_news/ඉනදය-ආධර-රගත-තවත-යනයක-එය/1-684636	si	lankadeepalk	1764821354.0
lk_news	2025-12-04-virakesarilk-f7e63552	virakesarilk-f7e63552	2025-12-04	யேசு பிறப்பு பெருவிழாவை ஆன்மீக  உணர்வுடன் கொண்டாட அழைப்பு!  - பேராயர் கர்தினால் மல்கம் ரஞ்சித்	https://www.virakesari.lk/article/232393	ta	virakesarilk	1764821340.0
lk_news	2025-12-04-virakesarilk-239971a9	virakesarilk-239971a9	2025-12-04	வெள்ள அனர்த்த நிவாரணத்துக்காக வடக்குக்கு 1,872 மில்லியன் ஒதுக்கீடு - அமைச்சர் சந்திரசேகரன் தெரிவிப்பு!	https://www.virakesari.lk/article/232392	ta	virakesarilk	1764821340.0
lk_news	2025-12-04-virakesarilk-7dcf7d1b	virakesarilk-7dcf7d1b	2025-12-04	பிரபல தயாரிப்பாளர் ஏ.வி.எம் சரவணன் காலமானார்	https://www.virakesari.lk/article/232391	ta	virakesarilk	1764821280.0
lk_news	2025-12-04-tamilmirrorlk-6ec5a0c7	tamilmirrorlk-6ec5a0c7	2025-12-04	பாகிஸ்தானில் குண்டு வெடிப்பு: மூன்று பொலிஸார் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/பாகிஸ்தானில்-குண்டு-வெடிப்பு-மூன்று-பொலிஸார்-பலி/50-369038	ta	tamilmirrorlk	1764820872.0
lk_news	2025-12-04-lankadeepalk-f566a550	lankadeepalk-f566a550	2025-12-04	නොරොච්චොලේ ද්විත්ව ඝාතනයක්	https://www.lankadeepa.lk/latest_news/නරචචල-දවතව-ඝතනයක/1-684635	si	lankadeepalk	1764820817.0
