doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-15-dailymirrorlk-4ab6c7ac	dailymirrorlk-4ab6c7ac	2026-06-15	Four tourists arrested over incident inside Yala National Park	https://www.dailymirror.lk/breaking-news/Four-tourists-arrested-over-incident-inside-Yala-National-Park/108-342960	en	dailymirrorlk	1781510376.0
lk_news	2026-06-15-tamilmirrorlk-2753a942	tamilmirrorlk-2753a942	2026-06-15	ஆற்றில் மிதந்துவந்த சடலம் மீட்பு	https://www.tamilmirror.lk/மலையகம்/ஆற்றில்-மிதந்துவந்த-சடலம்-மீட்பு/76-378579	ta	tamilmirrorlk	1781509713.0
lk_news	2026-06-15-tamilmirrorlk-397388d4	tamilmirrorlk-397388d4	2026-06-15	மறையைக் கொன்று இறைச்சியாக்கி இருவர் கைது	https://www.tamilmirror.lk/மலையகம்/மறையைக்-கொன்று-இறைச்சியாக்கி-இருவர்-கைது/76-378578	ta	tamilmirrorlk	1781508710.0
lk_news	2026-06-15-virakesarilk-f33788fa	virakesarilk-f33788fa	2026-06-15	பேராதனை போதனா வைத்தியசாலையின் அவசர விபத்துப் பிரிவு நவீனமயமாக்கப்பட்டு திறந்து வைப்பு!	https://www.virakesari.lk/article/249956	ta	virakesarilk	1781508420.0
lk_news	2026-06-15-virakesarilk-f5f7be6a	virakesarilk-f5f7be6a	2026-06-15	புளத்சிங்கள பகுதியில் மர்மமான முறையில் உயிரிழந்த தம்பதியினரின் சடலங்கள் மீட்பு	https://www.virakesari.lk/article/249954	ta	virakesarilk	1781508180.0
lk_news	2026-06-15-virakesarilk-dbe97681	virakesarilk-dbe97681	2026-06-15	காணிகளை விடுவிக்குமாறு கோரி மயிலிட்டி மீள்குடியேற்ற அபிவிருத்திக் குழுவினர் வடக்கு ஆளுநரிடம் மனு கையளிப்பு	https://www.virakesari.lk/article/249962	ta	virakesarilk	1781508120.0
lk_news	2026-06-15-virakesarilk-d6058593	virakesarilk-d6058593	2026-06-15	தித்வா சூறாவளி காரணமாக நிலச்சரிவுக்குள்ளான மலையக ரயில் பாதையின் புனரமைப்புப் பணிகள் தீவிரம்	https://www.virakesari.lk/article/249961	ta	virakesarilk	1781507280.0
lk_news	2026-06-15-dailymirrorlk-79ff90e4	dailymirrorlk-79ff90e4	2026-06-15	Norwegian crown princess’s son found guilty of two counts of rape	https://www.dailymirror.lk/international/Norwegian-crown-princesss-son-found-guilty-of-two-counts-of-rape/107-342959	en	dailymirrorlk	1781506792.0
lk_news	2026-06-15-virakesarilk-d24cc550	virakesarilk-d24cc550	2026-06-15	அட்டன் - நுவரெலியா பிரதான வீதியில் மண்சரிவு அபாயம்; போக்குவரத்து ஒரு வழிப்பாதையாகக் மட்டுப்படுத்தப்பட்டது!	https://www.virakesari.lk/article/249948	ta	virakesarilk	1781506500.0
lk_news	2026-06-15-virakesarilk-2c5e8c8c	virakesarilk-2c5e8c8c	2026-06-15	ரூபாவின் பெறுமதி வலுவடைந்தது	https://www.virakesari.lk/article/249960	ta	virakesarilk	1781506260.0
lk_news	2026-06-15-virakesarilk-e4443347	virakesarilk-e4443347	2026-06-15	தேவாலயங்களுக்கு வழிபடச் சென்ற அப்பாவி மக்கள் அநியாயமாக கொல்லப்பட்டார்கள் ; சூத்திரதாரிகள் தண்டிக்கப்படவேண்டும் -  சண்முகம் குகதாசன்	https://www.virakesari.lk/article/249959	ta	virakesarilk	1781505600.0
lk_news	2026-06-15-dailymirrorlk-4c95e67d	dailymirrorlk-4c95e67d	2026-06-15	US, Iran dialogue humanity’s greatest strength: Sajith	https://www.dailymirror.lk/breaking-news/US-Iran-dialogue-humanitys-greatest-strength-Sajith/108-342958	en	dailymirrorlk	1781505566.0
lk_news	2026-06-15-virakesarilk-dc332a2b	virakesarilk-dc332a2b	2026-06-15	மாகாண சபைத் தேர்தலை நடத்தக் கோரி கண்டியில் சுவரொட்டி காட்சிப்படுத்தும் புதிய வேலைத்திட்டம்!	https://www.virakesari.lk/article/249957	ta	virakesarilk	1781505420.0
lk_news	2026-06-15-dailymirrorlk-fc480fc5	dailymirrorlk-fc480fc5	2026-06-15	Sri Lankan Rupee strengthens against US Dollar	https://www.dailymirror.lk/breaking-news/Sri-Lankan-Rupee-strengthens-against-US-Dollar/108-342957	en	dailymirrorlk	1781505233.0
lk_news	2026-06-15-virakesarilk-679129ba	virakesarilk-679129ba	2026-06-15	பிரேசிலில் 'பங்கி ஜம்பிங்' விளையாட்டின் போது ஏற்பட்ட விபரீதம்; இளம் பெண் உயிரிழப்பு!	https://www.virakesari.lk/article/249940	ta	virakesarilk	1781505060.0
