doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-10-lankadeepalk-48e409e4	lankadeepalk-48e409e4	2025-10-10	හිටපු ඇමති දෙන්නෙක්ගේ විෂය පථ වෙනස් වේ	https://www.lankadeepa.lk/latest_news/හටප-ඇමත-දනනකග-වෂය-පථ-වනස-ව/1-681067	si	lankadeepalk	1760078490.0
lk_news	2025-10-10-tamilmirrorlk-c04b80a3	tamilmirrorlk-c04b80a3	2025-10-10	தேசபந்து தென்னகோனுக்கு எதிரான வழக்கு ஒத்திவைக்கப்பட்டது	https://www.tamilmirror.lk/செய்திகள்/தேசபந்து-தென்னகோனுக்கு-எதிரான-வழக்கு-ஒத்திவைக்கப்பட்டது/175-366066	ta	tamilmirrorlk	1760077372.0
lk_news	2025-10-10-lankadeepalk-8ecdff55	lankadeepalk-8ecdff55	2025-10-10	උදෑසන කෑම කෑ දරුවන් හැටක් ලෙඩ වෙලා	https://www.lankadeepa.lk/latest_news/උදසන-කම-ක-දරවන-හටක-ලඩ-වල/1-681066	si	lankadeepalk	1760077338.0
lk_news	2025-10-10-lankadeepalk-9f147724	lankadeepalk-9f147724	2025-10-10	මැතිවරණ තුනේ අපේක්ෂකයින් 2403 ක්  ආදායම් වියදම් වාර්තා ලබා දී නෑ	https://www.lankadeepa.lk/visheshanga/මතවරණ-තන-අපකෂකයන-2403-ක-ආදයම-වයදම-වරත-ලබ-ද-න/26-681065	si	lankadeepalk	1760077004.0
lk_news	2025-10-10-lankadeepalk-74562f90	lankadeepalk-74562f90	2025-10-10	ගාසා තීරයේ වාර්ගික සංහාරය	https://www.lankadeepa.lk/features/ගස-තරය-වරගක-සහරය/2-681064	si	lankadeepalk	1760076375.0
lk_news	2025-10-10-lankadeepalk-3ab888d7	lankadeepalk-3ab888d7	2025-10-10	ලෝකයා මැද ලංකාව හුදෙකලා වීම	https://www.lankadeepa.lk/friday/ලකය-මද-ලකව-හදකල-වම/122-681062	si	lankadeepalk	1760075684.0
lk_news	2025-10-10-lankadeepalk-5189e030	lankadeepalk-5189e030	2025-10-10	අලුත් හතරකට නියෝජ්‍ය ඇමති ධුර	https://www.lankadeepa.lk/latest_news/අලත-හතරකට-නයජය-ඇමත-ධර/1-681054	si	lankadeepalk	1760074541.0
lk_news	2025-10-10-tamilmirrorlk-38dcb366	tamilmirrorlk-38dcb366	2025-10-10	அமைச்சரவையில் அதிரடி மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/அமைச்சரவையில்-அதிரடி-மாற்றம்/175-366065	ta	tamilmirrorlk	1760071332.0
lk_news	2025-10-10-tamilmirrorlk-007cbe70	tamilmirrorlk-007cbe70	2025-10-10	இன்று பதவியேற்ற புதிய அமைச்சர்கள் விபரம்	https://www.tamilmirror.lk/செய்திகள்/இன்று-பதவியேற்ற-புதிய-அமைச்சர்கள்-விபரம்/175-366065	ta	tamilmirrorlk	1760071332.0
lk_news	2025-10-10-tamilmirrorlk-fc50729e	tamilmirrorlk-fc50729e	2025-10-10	இலங்கையில் தங்க விற்பனை 60% சரிவு	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-தங்க-விற்பனை-60-சரிவு/175-366064	ta	tamilmirrorlk	1760071070.0
lk_news	2025-10-10-virakesarilk-e97aef75	virakesarilk-e97aef75	2025-10-10	அமைச்சரவையில் மாற்றம்	https://www.virakesari.lk/article/227377	ta	virakesarilk	1760070900.0
lk_news	2025-10-10-virakesarilk-ef3e20f7	virakesarilk-ef3e20f7	2025-10-10	மன்னாரில் 14 காற்றாலைகளை அமைப்பதே அரசாங்கத்தின் முடிவாக உள்ளது : மன்னார் மறைமாவட்ட ஆயர்	https://www.virakesari.lk/article/227374	ta	virakesarilk	1760070000.0
lk_news	2025-10-10-virakesarilk-0789b96a	virakesarilk-0789b96a	2025-10-10	நீச்சல் தடாகத்தில் மூழ்கி சிறுவன் உயிரிழப்பு ; உப அதிபர் உட்பட 7 பேர் கைது!	https://www.virakesari.lk/article/227373	ta	virakesarilk	1760069820.0
lk_news	2025-10-10-virakesarilk-c58da0f1	virakesarilk-c58da0f1	2025-10-10	10 ஆயிரம் போதைமாத்திரைகளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/227370	ta	virakesarilk	1760069700.0
lk_news	2025-10-10-adalk-4303bc56	adalk-4303bc56	2025-10-10	වරාය හා සිවිල් ගුවන්සේවා විෂය බිමල්ගෙන් ගැලවෙයි, නාගරික සංවර්ධන එක්වෙයි	https://www.ada.lk/breaking_news/වරාය-හා-සිවිල්-ගුවන්සේවා-විෂය-බිමල්ගෙන්-ගැලවෙයි--නාගරික-සංවර්ධන-එක්වෙයි/11-419013	si	adalk	1760069556.0
lk_news	2025-10-10-virakesarilk-e04e140e	virakesarilk-e04e140e	2025-10-10	வெளிநாட்டு சுற்றுலா பயணிகளிடம் அதிக பணம் பெற்ற முச்சக்கரவண்டி சாரதிகள் கைது!	https://www.virakesari.lk/article/227369	ta	virakesarilk	1760069520.0
lk_news	2025-10-10-virakesarilk-f618d1fd	virakesarilk-f618d1fd	2025-10-10	இலக்கியத்திற்கான நோபல் பரிசை வென்றவர் யார்?	https://www.virakesari.lk/article/227375	ta	virakesarilk	1760068920.0
lk_news	2025-10-10-adalk-263477f0	adalk-263477f0	2025-10-10	ආණ්ඩුව පළමු කැබිනට් සංශෝධනය කරයි	https://www.ada.lk/breaking_news/ආණ්ඩුව-පළමු-කැබිනට්-සංශෝධනය-කරයි/11-419011	si	adalk	1760068798.0
lk_news	2025-10-10-adalk-d14592c8	adalk-d14592c8	2025-10-10	අඩු පොලී අනුපාත නිසා තැන්පතු හරහා අරමුදල් ආකර්ෂණය අභියෝගාත්මකයි	https://www.ada.lk/business/අඩු-පොලී-අනුපාත-නිසා-තැන්පතු-හරහා-අරමුදල්-ආකර්ෂණය-අභියෝගාත්මකයි/7-419010	si	adalk	1760068794.0
lk_news	2025-10-10-lankadeepalk-ee7689ff	lankadeepalk-ee7689ff	2025-10-10	හදිසි කැබිනට් සංශෝධනයක්	https://www.lankadeepa.lk/news/හදස-කබනට-සශධනයක/101-681039	si	lankadeepalk	1760067903.0
lk_news	2025-10-10-lankadeepalk-ac5420e3	lankadeepalk-ac5420e3	2025-10-10	මෙන්න වෙන් වූ අමාත්‍යවරු	https://www.lankadeepa.lk/news/මනන-වන-ව-අමතයවර/101-681039	si	lankadeepalk	1760067903.0
lk_news	2025-10-10-lankadeepalk-24b94f02	lankadeepalk-24b94f02	2025-10-10	මෙන්න වෙනස් වූ අමාත්‍යවරු	https://www.lankadeepa.lk/test/මනන-වනස-ව-අමතයවර/222-681039	si	lankadeepalk	1760067903.0
lk_news	2025-10-10-virakesarilk-de36d425	virakesarilk-de36d425	2025-10-10	பிலிப்பைன்ஸில் 7.6 ரிச்டர் அளவில் நிலநடுக்கம் : சுனாமி எச்சரிக்கை !	https://www.virakesari.lk/article/227372	ta	virakesarilk	1760067720.0
lk_news	2025-10-10-virakesarilk-c692ecb2	virakesarilk-c692ecb2	2025-10-10	திரிவைத்தகுளம் காணி ஆக்கிரமிப்பு தொடர்பில் வெளிப்படுத்தியமைக்காக மொட்டுக் கட்சியின் அமைப்பாளரால் கொலை மிரட்டல் : த.தே.ம.முன்னனி அமைப்பாளர் சிரேஸ்ட பொலிஸ் அத்தியட்சகர் அலுவலகத்தில் முறைப்பாடு	https://www.virakesari.lk/article/227371	ta	virakesarilk	1760067420.0
lk_news	2025-10-10-tamilmirrorlk-041ee6f2	tamilmirrorlk-041ee6f2	2025-10-10	நீச்சல் குளத்தில் உயிரிழந்த சிறுவன் : 7 பேர் அதிரடியாக கைது	https://www.tamilmirror.lk/செய்திகள்/நீச்சல்-குளத்தில்-உயிரிழந்த-சிறுவன்-7-பேர்-அதிரடியாக-கைது/175-366063	ta	tamilmirrorlk	1760065386.0
lk_news	2025-10-10-tamilmirrorlk-e80397b8	tamilmirrorlk-e80397b8	2025-10-10	போர் முடிவுக்கு வந்து: ஹமாஸ் அறிவிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/போர்-முடிவுக்கு-வந்து-ஹமாஸ்-அறிவிப்பு/50-366062	ta	tamilmirrorlk	1760065099.0
