doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-02-tamilmirrorlk-69467185	tamilmirrorlk-69467185	2026-08-02	மஹர சிறையில் கோடிக்கணக்கில் நட்டம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/மஹர-சிறையில்-கோடிக்கணக்கில்-நட்டம்/46-380753	ta	tamilmirrorlk	1785653548.0
lk_news	2026-08-02-tamilmirrorlk-5451d04f	tamilmirrorlk-5451d04f	2026-08-02	EX-க்கு Like போட்ட காதலன்: Thar-ஐ வெறும் ரூ. 5,000-க்கு விற்ற காதலி	https://www.tamilmirror.lk/விநோத-உலகம்/EX-க்கு-Like-போட்ட-காதலன்-Thar-ஐ-வெறும்-ரூ-5-000-க்கு-விற்ற-காதலி/53-380752	ta	tamilmirrorlk	1785652672.0
lk_news	2026-08-02-tamilmirrorlk-d5c4d434	tamilmirrorlk-d5c4d434	2026-08-02	பொலிஸ் ஓட்டோ மீது முறிந்து விழுந்த இம்புல் மரம்	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-ஓட்டோ-மீது-முறிந்து-விழுந்த-இம்புல்-மரம்/175-380751	ta	tamilmirrorlk	1785650708.0
lk_news	2026-08-02-tamilmirrorlk-dd6af87a	tamilmirrorlk-dd6af87a	2026-08-02	முத்துமாரியம்மன் ஆலயத்தில் வேல் திருட்டு	https://www.tamilmirror.lk/மலையகம்/முத்துமாரியம்மன்-ஆலயத்தில்-வேல்-திருட்டு/76-380750	ta	tamilmirrorlk	1785650349.0
lk_news	2026-08-02-tamilmirrorlk-8ac4299a	tamilmirrorlk-8ac4299a	2026-08-02	இரும்புப் பாலத்தை சீரமைக்கும் இயந்திரங்கள் நீரில் மூழ்கின	https://www.tamilmirror.lk/மலையகம்/இரும்புப்-பாலத்தை-சீரமைக்கும்-இயந்திரங்கள்-நீரில்-மூழ்கின/76-380748	ta	tamilmirrorlk	1785648963.0
lk_news	2026-08-02-tamilmirrorlk-ca8b14ce	tamilmirrorlk-ca8b14ce	2026-08-02	சிகரெட்டுகளுடன் சீன தொழிலதிபர் கைது	https://www.tamilmirror.lk/செய்திகள்/சிகரெட்டுகளுடன்-சீன-தொழிலதிபர்-கைது/175-380747	ta	tamilmirrorlk	1785648765.0
lk_news	2026-08-02-tamilmirrorlk-9853b8a8	tamilmirrorlk-9853b8a8	2026-08-02	ஊதிப் பார்த்த பட்டாசு விபரீதம்: நள்ளிரவில் சோகம்	https://www.tamilmirror.lk/யாழ்ப்பாணம்/ஊதிப்-பார்த்த-பட்டாசு-விபரீதம்-நள்ளிரவில்-சோகம்/71-380746	ta	tamilmirrorlk	1785648399.0
lk_news	2026-08-02-tamilmirrorlk-b0a05212	tamilmirrorlk-b0a05212	2026-08-02	தலைக்கவசம் அணியாமல் சென்ற இளைஞர் பலி	https://www.tamilmirror.lk/செய்திகள்/தலைக்கவசம்-அணியாமல்-சென்ற-இளைஞர்-பலி/175-380744	ta	tamilmirrorlk	1785648166.0
lk_news	2026-08-02-tamilmirrorlk-44135031	tamilmirrorlk-44135031	2026-08-02	குவைத் மீது ஈரான் தாக்குதல்; முக்கிய அரச கட்டமைப்புகள் சேதம்	https://www.tamilmirror.lk/உலக-செய்திகள்/குவைத்-மீது-ஈரான்-தாக்குதல்-முக்கிய-அரச-கட்டமைப்புகள்-சேதம்/50-380743	ta	tamilmirrorlk	1785642432.0
lk_news	2026-08-02-dailymirrorlk-4770fa28	dailymirrorlk-4770fa28	2026-08-02	Mahara Prison unrest brought under control; Curfew remains in force	https://www.dailymirror.lk/breaking-news/Mahara-Prison-unrest-brought-under-control-Curfew-remains-in-force/108-347168	en	dailymirrorlk	1785641526.0
lk_news	2026-08-02-dailymirrorlk-7d33d452	dailymirrorlk-7d33d452	2026-08-02	Trump says he is cancelling strikes on Iran subject to ’rapidly’ making deal	https://www.dailymirror.lk/international/Trump-says-he-is-cancelling-strikes-on-Iran-subject-to-rapidly-making-deal/107-347167	en	dailymirrorlk	1785640957.0
lk_news	2026-08-02-dailymirrorlk-efc607ac	dailymirrorlk-efc607ac	2026-08-02	Tourist plane crashes in Peru, killing 13	https://www.dailymirror.lk/international/Tourist-plane-crashes-in-Peru-killing-13/107-347166	en	dailymirrorlk	1785640603.0
