doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-17-tamilmirrorlk-04ee1491	tamilmirrorlk-04ee1491	2026-04-17	இரு பெண்களை துஸ்பிரயோகம் செய்த மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/இரு-பெண்களை-துஸ்பிரயோகம்-செய்த-மூவர்-கைது/175-375610	ta	tamilmirrorlk	1776395041.0
lk_news	2026-04-17-tamilmirrorlk-589dae5d	tamilmirrorlk-589dae5d	2026-04-17	லயன் குடியிருப்பு பகுதியில் தீ பரவல்	https://www.tamilmirror.lk/செய்திகள்/லயன்-குடியிருப்பு-பகுதியில்-தீ-பரவல்/175-375609	ta	tamilmirrorlk	1776392553.0
lk_news	2026-04-17-adalk-e2fc81d3	adalk-e2fc81d3	2026-04-17	10 දෙනෙක් දැදුරු ඔයේ ගිලෙයි, දෙදෙනෙක් බේරා ගනියි, දෙදෙනෙක් මරුට, හයක් අතුරුදන්	https://www.ada.lk/breaking_news/10-දෙනෙක්-දැදුරු-ඔයේ-ගිලෙයි--දෙදෙනෙක්-බේරා-ගනියි--දෙදෙනෙක්-මරුට--හයක්-අතුරුදන්/11-422085	si	adalk	1776391312.0
lk_news	2026-04-17-tamilmirrorlk-321ee31a	tamilmirrorlk-321ee31a	2026-04-17	த.வெ.க. தேர்தல் அறிக்கை வெளியீடு	https://www.tamilmirror.lk/செய்திகள்/த-வெ-க-தேர்தல்-அறிக்கை-வெளியீடு/175-375608	ta	tamilmirrorlk	1776390100.0
lk_news	2026-04-17-tamilmirrorlk-36b08c16	tamilmirrorlk-36b08c16	2026-04-17	21 மாவட்டங்களில் இன்று உச்சம் தொடும் வெப்பம்	https://www.tamilmirror.lk/செய்திகள்/21-மாவட்டங்களில்-இன்று-உச்சம்-தொடும்-வெப்பம்/175-375607	ta	tamilmirrorlk	1776389820.0
lk_news	2026-04-17-tamilmirrorlk-b91fb294	tamilmirrorlk-b91fb294	2026-04-17	கரும்புகை வெளியேற்றுவோருக்கு எதிராக நடவடிக்கை	https://www.tamilmirror.lk/செய்திகள்/கரும்புகை-வெளியேற்றுவோருக்கு-எதிராக-நடவடிக்கை/175-375606	ta	tamilmirrorlk	1776389639.0
lk_news	2026-04-17-tamilmirrorlk-0dc76ab6	tamilmirrorlk-0dc76ab6	2026-04-17	மசகு எண்ணெய் ஏற்றிய கப்பல் இன்று வருகின்றது	https://www.tamilmirror.lk/செய்திகள்/மசகு-எண்ணெய்-ஏற்றிய-கப்பல்-இன்று-வருகின்றது/175-375605	ta	tamilmirrorlk	1776389474.0
lk_news	2026-04-17-tamilmirrorlk-9fde6d74	tamilmirrorlk-9fde6d74	2026-04-17	சி.ஐ.டி.யில் பொதுஜன பெரமுன முறைப்பாடு	https://www.tamilmirror.lk/செய்திகள்/சி-ஐ-டி-யில்-பொதுஜன-பெரமுன-முறைப்பாடு/175-375604	ta	tamilmirrorlk	1776367498.0
lk_news	2026-04-17-islandlk-829c0eba	islandlk-829c0eba	2026-04-17	Global uncertainty rising; Sri Lanka must be prepared: Analyst	http://island.lk/global-uncertainty-rising-sri-lanka-must-be-prepared-analyst/	en	islandlk	1776364320.0
lk_news	2026-04-17-islandlk-1d8920f1	islandlk-1d8920f1	2026-04-17	Robust showing by banking and financial sector stocks	http://island.lk/robust-showing-by-banking-and-financial-sector-stocks/	en	islandlk	1776364320.0
lk_news	2026-04-17-islandlk-783bc5fb	islandlk-783bc5fb	2026-04-17	FOUNDATION.LK launches “DiGiSavi” to digitally empower one million Sri Lankans	http://island.lk/foundation-lk-launches-digisavi-to-digitally-empower-one-million-sri-lankans/	en	islandlk	1776364260.0
lk_news	2026-04-16-islandlk-75f347b6	islandlk-75f347b6	2026-04-16	The coal problem: A deep systemic warning	http://island.lk/the-coal-problem-a-deep-systemic-warning/	en	islandlk	1776362340.0
lk_news	2026-04-16-islandlk-689cfb99	islandlk-689cfb99	2026-04-16	Holding government accountable	http://island.lk/holding-government-accountable/	en	islandlk	1776362340.0
lk_news	2026-04-16-islandlk-8b1c99aa	islandlk-8b1c99aa	2026-04-16	Lowest bids may carry hidden costs	http://island.lk/lowest-bids-may-carry-hidden-costs/	en	islandlk	1776360780.0
lk_news	2026-04-16-virakesarilk-c981fa1d	virakesarilk-c981fa1d	2026-04-16	பத்தரமுல்லை சீலரத்ன தேரருக்கு உயிர் அச்சுறுத்தல் - பாதுகாப்பு கோரி அமைச்சுக்கு கடிதம்	https://www.virakesari.lk/article/243688	ta	virakesarilk	1776357660.0
lk_news	2026-04-16-virakesarilk-b20a0b15	virakesarilk-b20a0b15	2026-04-16	பம்பலப்பிட்டி கதிரேசன் கோவிலில் மத வழிபாடுகளில் ஈடுபடவுள்ள இந்திய துணை ஜனாதிபதி	https://www.virakesari.lk/article/243686	ta	virakesarilk	1776357600.0
