doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-05-tamilmirrorlk-77f7914d	tamilmirrorlk-77f7914d	2026-01-05	ரிஷாட் பதியுதீன் CID க்கு	https://www.tamilmirror.lk/செய்திகள்/ரிஷாட்-பதியுதீன்-CID-க்கு/175-370576	ta	tamilmirrorlk	1767599241.0
lk_news	2026-01-05-adalk-a9002b80	adalk-a9002b80	2026-01-05	ජොනී අත්අඩංගුවට	https://www.ada.lk/breaking_news/ජොනී-අත්අඩංගුවට/11-420623	si	adalk	1767599155.0
lk_news	2026-01-05-tamilmirrorlk-b63c9d53	tamilmirrorlk-b63c9d53	2026-01-05	முன்னாள் அமைச்சர் ஜோன்ஸ்டன் கைது	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-அமைச்சர்-ஜோன்ஸ்டன்-கைது/175-370575	ta	tamilmirrorlk	1767598979.0
lk_news	2026-01-05-adalk-4c3a079e	adalk-4c3a079e	2026-01-05	හිටපු අමාත්‍ය ජොන්ස්ටන් අත්අඩංගුවට	https://www.ada.lk/breaking_news/හිටපු-අමාත්‍ය-ජොන්ස්ටන්-අත්අඩංගුවට/11-420622	si	adalk	1767598878.0
lk_news	2026-01-05-tamilmirrorlk-45c69b8d	tamilmirrorlk-45c69b8d	2026-01-05	’’எல்லாவற்றிலும் தலையிட NPP முயற்சி’’	https://www.tamilmirror.lk/செய்திகள்/எல்லாவற்றிலும்-தலையிட-NPP-முயற்சி/175-370574	ta	tamilmirrorlk	1767596588.0
lk_news	2026-01-05-adalk-9b6eb15f	adalk-9b6eb15f	2026-01-05	වකුගඩු රෝගීන්ගේ සංගමයට මම ජීවත්ව සිටින තාක් සෑම වසරකම ජනවාරි 03දා ලක්ෂ 100ක් දෙනවා	https://www.ada.lk/breaking_news/වකුගඩු-රෝගීන්ගේ-සංගමයට-මම-ජීවත්ව-සිටින-තාක්-සෑම-වසරකම-ජනවාරි-03දා-ලක්ෂ-100ක්-දෙනවා/11-420620	si	adalk	1767596073.0
lk_news	2026-01-05-virakesarilk-2cf5dc61	virakesarilk-2cf5dc61	2026-01-05	ஜோன்ஸ்டன் பெர்னாண்டோ பொலிஸ் நிதிக் குற்றப் புலனாய்வுப் பிரிவில் முன்னிலை!	https://www.virakesari.lk/article/235238	ta	virakesarilk	1767595740.0
lk_news	2026-01-05-virakesarilk-d2ad9743	virakesarilk-d2ad9743	2026-01-05	பாராளுமன்ற உறுப்பினர் ரிஷாட் பதியுதீன் இலஞ்ச, ஊழல் விசாரணை ஆணைக்குழுவில் முன்னிலை!	https://www.virakesari.lk/article/235237	ta	virakesarilk	1767595500.0
lk_news	2026-01-05-virakesarilk-67ec7d84	virakesarilk-67ec7d84	2026-01-05	அமெரிக்க கூட்டாட்சி நீதிமன்றத்தில் இன்று ஆஜர்படுத்தப்படவுள்ளார் நிக்கோலஸ் மதுரோ	https://www.virakesari.lk/article/235236	ta	virakesarilk	1767595320.0
lk_news	2026-01-05-tamilmirrorlk-d2a58167	tamilmirrorlk-d2a58167	2026-01-05	கொள்ளுப்பிட்டி கடலில் மிதந்த சடலம்	https://www.tamilmirror.lk/செய்திகள்/கொள்ளுப்பிட்டி-கடலில்-மிதந்த-சடலம்/175-370573	ta	tamilmirrorlk	1767595161.0
lk_news	2026-01-05-tamilmirrorlk-8949493a	tamilmirrorlk-8949493a	2026-01-05	“இதற்குத்தான் மருமகளின் கழுத்தை அறுத்து  கொன்றேன்”	https://www.tamilmirror.lk/செய்திகள்/இதற்குத்தான்-மருமகளின்-கழுத்தை-அறுத்து-கொன்றேன்/175-370571	ta	tamilmirrorlk	1767593121.0
