doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-10-tamilmirrorlk-c549a188	tamilmirrorlk-c549a188	2026-04-10	நம்பிக்கையில்லாப் பிரேரணை :  வாக்களிப்பில் பங்கேற்காத 22 பேர் யார்?	https://www.tamilmirror.lk/செய்திகள்/நம்பிக்கையில்லாப்-பிரேரணை-வாக்களிப்பில்-பங்கேற்காத-22-பேர்-யார்/175-375417	ta	tamilmirrorlk	1775826588.0
lk_news	2026-04-10-tamilmirrorlk-4b34642d	tamilmirrorlk-4b34642d	2026-04-10	நம்பிக்கையில்லாப் பிரேரணை  தோற்கடிப்பு	https://www.tamilmirror.lk/செய்திகள்/நம்பிக்கையில்லாப்-பிரேரணை-தோற்கடிப்பு/175-375416	ta	tamilmirrorlk	1775826332.0
lk_news	2026-04-10-virakesarilk-072e22ef	virakesarilk-072e22ef	2026-04-10	நிலவிலிருந்து பூமிக்கு திரும்பிக்கொண்டிருக்கிறது ஆர்டெமிஸ்-II ; பசுபிக் கடலில் விண்கலம் இறங்கும் நிமிடங்கள்...!	https://www.virakesari.lk/article/243285	ta	virakesarilk	1775823600.0
lk_news	2026-04-10-virakesarilk-85847b8d	virakesarilk-85847b8d	2026-04-10	907 கிலோ உலர்ந்த மஞ்சள் கடற்படையினரால் கைப்பற்றல்	https://www.virakesari.lk/article/243282	ta	virakesarilk	1775822040.0
lk_news	2026-04-10-virakesarilk-0541dde9	virakesarilk-0541dde9	2026-04-10	மட்டு. ஏறாவூரில் போதைப்பொருளுடன் பொலிஸ் அதிகாரி உட்பட இருவர் கைது	https://www.virakesari.lk/article/243278	ta	virakesarilk	1775821980.0
lk_news	2026-04-10-virakesarilk-e0cd078a	virakesarilk-e0cd078a	2026-04-10	கடலில் மீனவருக்கு நேர்ந்த விபத்து: இலங்கை கடற்படையினரின் அதிரடி மீட்பு நடவடிக்கை!	https://www.virakesari.lk/article/243281	ta	virakesarilk	1775821800.0
lk_news	2026-04-10-virakesarilk-a5149abe	virakesarilk-a5149abe	2026-04-10	மொனராகலை பாடசாலையின் ஆடை விதிமுறை தொடர்பில் இலங்கை ஆசிரியர் சங்கம் கண்டனம்	https://www.virakesari.lk/article/243280	ta	virakesarilk	1775821800.0
lk_news	2026-04-10-virakesarilk-5cf8063c	virakesarilk-5cf8063c	2026-04-10	சமூகப் பாதுகாப்பு உதவுதொகை அறவீடு (திருத்தச்) சட்டமூலத்தை சான்றுரைப்படுத்தினார் சபாநாயகர்	https://www.virakesari.lk/article/243277	ta	virakesarilk	1775820900.0
lk_news	2026-04-10-virakesarilk-fe6185ce	virakesarilk-fe6185ce	2026-04-10	மறைந்த ஈரானிய அதியுயர் தலைவர் அயதுல்லா அலி கமெனியின் 40 ஆம் நாள் நினைவேந்தல்	https://www.virakesari.lk/article/243271	ta	virakesarilk	1775820780.0
lk_news	2026-04-10-virakesarilk-dbb95670	virakesarilk-dbb95670	2026-04-10	கனடா வேலைவாய்ப்பு பெற்றுத் தருவதாகக் கூறி பண மோசடி ;  மூவர் கைது !	https://www.virakesari.lk/article/243273	ta	virakesarilk	1775819100.0
