doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-16-dailymirrorlk-96a623e7	dailymirrorlk-96a623e7	2026-09-16	Mannar hospital to get new Rs. 600 Mn Accident and Emergency Unit	https://www.dailymirror.lk/breaking-news/Mannar-hospital-to-get-new-Rs-600-Mn-Accident-and-Emergency-Unit/108-350450	en	dailymirrorlk	1789546943.0
lk_news	2026-09-16-dailymirrorlk-522be202	dailymirrorlk-522be202	2026-09-16	Sri Lanka Women’s squad named for 2026 Asian Games	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Womens-squad-named-for-2026-Asian-Games/108-350449	en	dailymirrorlk	1789546831.0
lk_news	2026-09-16-dailymirrorlk-928d8a82	dailymirrorlk-928d8a82	2026-09-16	Customs revenue surpasses Rs. 2 trillion	https://www.dailymirror.lk/breaking-news/Customs-revenue-surpasses-Rs-2-trillion/108-350447	en	dailymirrorlk	1789546618.0
lk_news	2026-09-16-dailymirrorlk-6f7cafc9	dailymirrorlk-6f7cafc9	2026-09-16	Misinformation on Aesthetic studies misleads society: experts	https://www.dailymirror.lk/breaking-news/Misinformation-on-Aesthetic-studies-misleads-society-experts/108-350441	en	dailymirrorlk	1789545479.0
lk_news	2026-09-16-dailymirrorlk-c5c29176	dailymirrorlk-c5c29176	2026-09-16	Nalinda responds to President’s coriander remark	https://www.dailymirror.lk/breaking-news/Nalinda-responds-to-Presidents-coriander-remark/108-350440	en	dailymirrorlk	1789544071.0
lk_news	2026-09-16-dailymirrorlk-250aa30c	dailymirrorlk-250aa30c	2026-09-16	High Court bail for drug cases involving less than 100g	https://www.dailymirror.lk/breaking-news/High-Court-bail-for-drug-cases-involving-less-than-100g/108-350439	en	dailymirrorlk	1789543400.0
lk_news	2026-09-16-dailymirrorlk-af5ee614	dailymirrorlk-af5ee614	2026-09-16	Turkish Airlines to probe damage to Rumesh Tharanga’s equipment	https://www.dailymirror.lk/breaking-news/Turkish-Airlines-to-probe-damage-to-Rumesh-Tharangas-equipment/108-350438	en	dailymirrorlk	1789542529.0
lk_news	2026-09-16-dailymirrorlk-3fd4d153	dailymirrorlk-3fd4d153	2026-09-16	Govt. has made no decision to reintroduce the death penalty	https://www.dailymirror.lk/breaking-news/Govt-has-made-no-decision-to-reintroduce-the-death-penalty/108-350437	en	dailymirrorlk	1789541997.0
lk_news	2026-09-16-tamilmirrorlk-a7b406fb	tamilmirrorlk-a7b406fb	2026-09-16	இ.த.கட்சித் தலைவர்கள் மீது பா.அரியநேந்திரன் வழக்குத் தாக்கல்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/இ-த-கட்சித்-தலைவர்கள்-மீது-பா-அரியநேந்திரன்-வழக்குத்-தாக்கல்/150-382807	ta	tamilmirrorlk	1789541606.0
lk_news	2026-09-16-dailymirrorlk-7598b14a	dailymirrorlk-7598b14a	2026-09-16	All Opposition parties to meet tomorrow for discussion on launching a common struggle to save democracy	https://www.dailymirror.lk/breaking-news/All-Opposition-parties-to-meet-tomorrow-for-discussion-on-launching-a-common-struggle-to-save-democracy/108-350434	en	dailymirrorlk	1789541422.0
lk_news	2026-09-16-dailymirrorlk-6619c656	dailymirrorlk-6619c656	2026-09-16	’Positive sign for Indian investments in Colombo Port City’	https://www.dailymirror.lk/breaking-news/Positive-sign-for-Indian-investments-in-Colombo-Port-City/108-350433	en	dailymirrorlk	1789541240.0
lk_news	2026-09-16-dailymirrorlk-71d8fff2	dailymirrorlk-71d8fff2	2026-09-16	Chinese envoy meets Ranil	https://www.dailymirror.lk/caption-story/Chinese-envoy-meets-Ranil/110-350424	en	dailymirrorlk	1789540537.0
lk_news	2026-09-16-dailymirrorlk-ede4e6d0	dailymirrorlk-ede4e6d0	2026-09-16	Polgolla Reservoir to be emptied for repairs from Sept. 25	https://www.dailymirror.lk/breaking-news/Polgolla-Reservoir-to-be-emptied-for-repairs-from-Sept-25/108-350423	en	dailymirrorlk	1789540462.0
lk_news	2026-09-16-dailymirrorlk-7eefc21b	dailymirrorlk-7eefc21b	2026-09-16	RDA urges headlights on expressways	https://www.dailymirror.lk/breaking-news/RDA-urges-headlights-on-expressways/108-350422	en	dailymirrorlk	1789540329.0
lk_news	2026-09-16-dailymirrorlk-412d4fde	dailymirrorlk-412d4fde	2026-09-16	Widespread rain expected across Sri Lanka over next 10 days	https://www.dailymirror.lk/breaking-news/Widespread-rain-expected-across-Sri-Lanka-over-next-10-days/108-350421	en	dailymirrorlk	1789539893.0
lk_news	2026-09-16-tamilmirrorlk-7e975047	tamilmirrorlk-7e975047	2026-09-16	’’தப்பிச் செல்லப் போவதில்லை’’: ஞானசார	https://www.tamilmirror.lk/செய்திகள்/தப்பிச்-செல்லப்-போவதில்லை-ஞானசார/175-382806	ta	tamilmirrorlk	1789539864.0
lk_news	2026-09-16-tamilmirrorlk-a96757bc	tamilmirrorlk-a96757bc	2026-09-16	ஷிரந்தி ராஜபக்ஷ குறித்து வெளியான செய்தி உண்மையா?	https://www.tamilmirror.lk/செய்திகள்/ஷிரந்தி-ராஜபக்ஷ-குறித்து-வெளியான-செய்தி-உண்மையா/175-382805	ta	tamilmirrorlk	1789539717.0
lk_news	2026-09-16-adalk-4f7cb5f4	adalk-4f7cb5f4	2026-09-16	ඉදිරි දින 10දී දිවයින පුරා පැතිරුණ වැස්සක්	https://www.ada.lk/breaking_news/ඉදිරි-දින-10දී-දිවයින-පුරා-පැතිරුණ-වැස්සක්/11-424221	si	adalk	1789539650.0
lk_news	2026-09-16-dailymirrorlk-5d86136a	dailymirrorlk-5d86136a	2026-09-16	US House votes to end Iran war, 7 Republicans join in favour	https://www.dailymirror.lk/breaking-news/US-House-votes-to-end-Iran-war-7-Republicans-join-in-favour/108-350420	en	dailymirrorlk	1789538933.0
lk_news	2026-09-16-dailymirrorlk-e45d1f44	dailymirrorlk-e45d1f44	2026-09-16	‘We are not afraid and will not flee’: Gnanasara Thera	https://www.dailymirror.lk/breaking-news/We-are-not-afraid-and-will-not-flee-Gnanasara-Thera/108-350419	en	dailymirrorlk	1789538693.0
lk_news	2026-09-16-tamilmirrorlk-ef6fd107	tamilmirrorlk-ef6fd107	2026-09-16	அரவிந்த டி சில்வா மற்றும் அவரது மனைவிக்கு பிடியாணை	https://www.tamilmirror.lk/செய்திகள்/அரவிந்த-டி-சில்வா-மற்றும்-அவரது-மனைவிக்கு-பிடியாணை/175-382804	ta	tamilmirrorlk	1789538653.0
lk_news	2026-09-16-tamilmirrorlk-e52ac25c	tamilmirrorlk-e52ac25c	2026-09-16	20 ஆண்டுகால காதலைக் கொண்டாடும் சூர்யா - ஜோதிகா	https://www.tamilmirror.lk/cinema/20-ஆண்டுகால-காதலைக்-கொண்டாடும்-சூர்யா-ஜோதிகா/54-382802	ta	tamilmirrorlk	1789538502.0
lk_news	2026-09-16-dailymirrorlk-36bc641c	dailymirrorlk-36bc641c	2026-09-16	Saudi-led coalition intercepts Houthi drone headed for Mecca	https://www.dailymirror.lk/international/Saudi-led-coalition-intercepts-Houthi-drone-headed-for-Mecca/107-350418	en	dailymirrorlk	1789538383.0
lk_news	2026-09-16-dailymirrorlk-1cd3fd25	dailymirrorlk-1cd3fd25	2026-09-16	Did Shiranthi Rajapaksa leave country after FCID summons?	https://www.dailymirror.lk/breaking-news/Did-Shiranthi-Rajapaksa-leave-country-after-FCID-summons/108-350417	en	dailymirrorlk	1789538240.0
lk_news	2026-09-16-dailymirrorlk-246da846	dailymirrorlk-246da846	2026-09-16	Court issues warrants for Aravinda de Silva and wife	https://www.dailymirror.lk/breaking-news/Court-issues-warrants-for-Aravinda-de-Silva-and-wife/108-350416	en	dailymirrorlk	1789538147.0
lk_news	2026-09-16-tamilmirrorlk-cd207184	tamilmirrorlk-cd207184	2026-09-16	தமிழ்மிரரின் இன்றைய சிந்தனை சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தமிழ்மிரரின்-இன்றைய-சிந்தனை-சித்திரம்/62-382800	ta	tamilmirrorlk	1789537531.0
lk_news	2026-09-16-tamilmirrorlk-2cc0a337	tamilmirrorlk-2cc0a337	2026-09-16	ஞானசார தேரர் கொழும்பு மேல் நீதிமன்றத்தில் ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/ஞானசார-தேரர்-கொழும்பு-மேல்-நீதிமன்றத்தில்-ஆஜர்/175-382799	ta	tamilmirrorlk	1789537363.0
lk_news	2026-09-16-tamilmirrorlk-f3cb3281	tamilmirrorlk-f3cb3281	2026-09-16	கோட்டை நீதிமன்றில் பலத்த பாதுகாப்பு	https://www.tamilmirror.lk/செய்திகள்/கோட்டை-நீதிமன்றில்-பலத்த-பாதுகாப்பு/175-382798	ta	tamilmirrorlk	1789536963.0
lk_news	2026-09-16-dailymirrorlk-7cd82592	dailymirrorlk-7cd82592	2026-09-16	Gnanasara Thera appears before Colombo High Court	https://www.dailymirror.lk/breaking-news/Gnanasara-Thera-appears-before-Colombo-High-Court/108-350415	en	dailymirrorlk	1789536949.0
lk_news	2026-09-16-dailymirrorlk-40db7746	dailymirrorlk-40db7746	2026-09-16	Sri Lanka, Thailand move to expedite visa-free travel for ordinary passport holders	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Thailand-move-to-expedite-visa-free-travel-for-ordinary-passport-holders/108-350414	en	dailymirrorlk	1789536624.0
lk_news	2026-09-16-adalk-fdf3b191	adalk-fdf3b191	2026-09-16	ජපානයේ අවුරුදු 100ට වැඩි ජනගහනය 100000 ඉක්මවයි	https://www.ada.lk/breaking_news/ජපානයේ-අවුරුදු-100ට-වැඩි-ජනගහනය-100000-ඉක්මවයි/11-424217	si	adalk	1789535997.0
lk_news	2026-09-16-dailymirrorlk-7d885653	dailymirrorlk-7d885653	2026-09-16	US House advances 100% tariff bill targeting India, other Russian oil buyers	https://www.dailymirror.lk/international/US-House-advances-100-tariff-bill-targeting-India-other-Russian-oil-buyers/107-350413	en	dailymirrorlk	1789535587.0
lk_news	2026-09-16-adalk-3af45557	adalk-3af45557	2026-09-16	ඇමෙරිකාව යුධෝපකරණ හිඟයක	https://www.ada.lk/breaking_news/ඇමෙරිකාව-යුධෝපකරණ-හිඟයක/11-424216	si	adalk	1789535572.0
lk_news	2026-09-16-dailymirrorlk-d177797e	dailymirrorlk-d177797e	2026-09-16	LAWASIA raises serious concerns over procedure in Supreme Court hearings on 22nd Amendment	https://www.dailymirror.lk/breaking-news/LAWASIA-raises-serious-concerns-over-procedure-in-Supreme-Court-hearings-on-22nd-Amendment/108-350412	en	dailymirrorlk	1789535410.0
lk_news	2026-09-16-tamilmirrorlk-d027e608	tamilmirrorlk-d027e608	2026-09-16	ரயிலில் மோதி சம்பவ இடத்திலேயே இரு பெண்கள் மரணம்	https://www.tamilmirror.lk/செய்திகள்/ரயிலில்-மோதி-சம்பவ-இடத்திலேயே-இரு-பெண்கள்-மரணம்/175-382797	ta	tamilmirrorlk	1789535222.0
lk_news	2026-09-16-dailymirrorlk-4ab92e1f	dailymirrorlk-4ab92e1f	2026-09-16	More than 100,000 people in Japan are now aged 100 or older	https://www.dailymirror.lk/international/More-than-100-000-people-in-Japan-are-now-aged-100-or-older/107-350411	en	dailymirrorlk	1789534621.0
