doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-08-lankadeepalk-f0b34be9	lankadeepalk-f0b34be9	2025-12-08	ආපදාවට ලක්වූ ගුරුවරුන්ට රජයෙන් සහන ඉල්ලයි	https://www.lankadeepa.lk/news/ආපදවට-ලකව-ගරවරනට-රජයන-සහන-ඉලලය/101-684895	si	lankadeepalk	1765191923.0
lk_news	2025-12-08-lankadeepalk-027830fa	lankadeepalk-027830fa	2025-12-08	ජීවිත ගොඩනගන්න නිලධාරීන්ගේ කාර්යක්ෂම සහය අවශ්‍යයි	https://www.lankadeepa.lk/news/ජවත-ගඩනගනන-නලධරනග-කරයකෂම-සහය-අවශයය/101-684894	si	lankadeepalk	1765191036.0
lk_news	2025-12-08-lankadeepalk-4fec06f0	lankadeepalk-4fec06f0	2025-12-08	සජිත් මෙරට ඕස්ට්‍රේලියානු මහකොමසාරිස් හමුවෙයි	https://www.lankadeepa.lk/news/සජත-මරට-ඕසටරලයන-මහකමසරස-හමවය/101-684893	si	lankadeepalk	1765190438.0
lk_news	2025-12-08-tamilmirrorlk-63158e68	tamilmirrorlk-63158e68	2025-12-08	அணையா விளக்கு நினைவுத்தூபி சேதம்: தே.ம.ச உறுப்பினர் முறைப்பாடு	https://www.tamilmirror.lk/செய்திகள்/அணையா-விளக்கு-நினைவுத்தூபி-சேதம்-தே-ம-ச-உறுப்பினர்-முறைப்பாடு/175-369266	ta	tamilmirrorlk	1765190397.0
lk_news	2025-12-08-virakesarilk-c723c824	virakesarilk-c723c824	2025-12-08	பாதிக்கப்பட்ட மக்களுக்கு நிவாரண உதவிகளை வழங்குமாறு     அவுஸ்திரேலிய உயர்ஸ்தானிகரிடம் எதிர்க்கட்சி தலைவர் கோரிக்கை	https://www.virakesari.lk/article/232782	ta	virakesarilk	1765189740.0
lk_news	2025-12-08-virakesarilk-64a326a8	virakesarilk-64a326a8	2025-12-08	அணையா விளக்கு நினைவுத் தூபி சேதப்படுத்தப்பட்ட சம்பவம் குறித்து அமைச்சர் இராமலிங்கம் சந்திரசேகர் கண்டனம்	https://www.virakesari.lk/article/232781	ta	virakesarilk	1765189500.0
lk_news	2025-12-08-tamilmirrorlk-70e98df6	tamilmirrorlk-70e98df6	2025-12-08	தந்தை வழித்தன்மையை உறுதிப்படுத்த கிரிக்கெட் வீரர்  மறுப்பு	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/தந்தை-வழித்தன்மையை-உறுதிப்படுத்த-கிரிக்கெட்-வீரர்-மறுப்பு/44-369265	ta	tamilmirrorlk	1765189208.0
lk_news	2025-12-08-tamilmirrorlk-61a772dd	tamilmirrorlk-61a772dd	2025-12-08	அணையா விளக்கு நினைவுத் தூபி சேதம் ; அமைச்சர் கடும் கண்டனம்	https://www.tamilmirror.lk/செய்திகள்/அணையா-விளக்கு-நினைவுத்-தூபி-சேதம்-அமைச்சர்-கடும்-கண்டனம்/175-369263	ta	tamilmirrorlk	1765189111.0
lk_news	2025-12-08-virakesarilk-bb4c5040	virakesarilk-bb4c5040	2025-12-08	நாட்டின் அனர்த்த உயிரிழப்பு 635 ஆக உயர்வு: அனர்த்த முகாமைத்துவ மத்திய நிலையம்!	https://www.virakesari.lk/article/232775	ta	virakesarilk	1765189020.0
lk_news	2025-12-08-virakesarilk-911486ff	virakesarilk-911486ff	2025-12-08	நுவரெலியா மாவட்டத்தில் விவசாயத் துறைக்கு ஏற்பட்ட சேதம் தொடர்பில் ஜனாதிபதி தலைமையில் ஆராய்வு	https://www.virakesari.lk/article/232774	ta	virakesarilk	1765188840.0
lk_news	2025-12-08-lankadeepalk-89032ac3	lankadeepalk-89032ac3	2025-12-08	ගිනි අවි දෙකක් සොයාගනී	https://www.lankadeepa.lk/news/ගන-අව-දකක-සයගන/101-684892	si	lankadeepalk	1765188618.0
lk_news	2025-12-08-virakesarilk-157c114a	virakesarilk-157c114a	2025-12-08	கெரம் உலகக் கிண்ணம் 2025: இலங்கை ஆண்கள் அணிக்கு வெள்ளி, பெண்கள் அணிக்கு வெண்கலம்	https://www.virakesari.lk/article/232778	ta	virakesarilk	1765188420.0
lk_news	2025-12-08-lankadeepalk-145a14a7	lankadeepalk-145a14a7	2025-12-08	මඟ තොටේ ඇති සන්නිවේදන කම්බි ගත්තොත් වැඩ වරදී	https://www.lankadeepa.lk/news/මඟ-තට-ඇත-සනනවදන-කමබ-ගතතත-වඩ-වරද/101-684891	si	lankadeepalk	1765188374.0
lk_news	2025-12-08-tamilmirrorlk-73319950	tamilmirrorlk-73319950	2025-12-08	பேரிடர் மரணங்கள் உயர்ந்தன (முழு விபரமும் இணைப்பு)	https://www.tamilmirror.lk/செய்திகள்/பேரிடர்-மரணங்கள்-உயர்ந்தன-முழு-விபரமும்-இணைப்பு/175-369262	ta	tamilmirrorlk	1765188301.0
lk_news	2025-12-08-adalk-43d1acba	adalk-43d1acba	2025-12-08	ආපදාව නිධානයක් කර ගන්නා පිරිසක්	https://www.ada.lk/breaking_news/ආපදාව-නිධානයක්-කර-ගන්නා-පිරිසක්/11-420119	si	adalk	1765188251.0
lk_news	2025-12-08-virakesarilk-9abe7330	virakesarilk-9abe7330	2025-12-08	இலங்கையில் அடுத்த சில நாட்களுக்குக் கனமழை பெய்ய வாய்ப்புள்ளது - பிபிசி வானிலை சேவை	https://www.virakesari.lk/article/232779	ta	virakesarilk	1765188240.0
lk_news	2025-12-08-lankadeepalk-b88ad040	lankadeepalk-b88ad040	2025-12-08	පොලිසියේ මාසික පරීක්ෂණ  තාවකාලිකව නවතයි	https://www.lankadeepa.lk/news/පලසය-මසක-පරකෂණ-තවකලකව-නවතය/101-684890	si	lankadeepalk	1765188075.0
lk_news	2025-12-08-adalk-16ce421c	adalk-16ce421c	2025-12-08	චීනයෙන් රු. කෝටි 40ක ආධාර තොගයක්	https://www.ada.lk/breaking_news/චීනයෙන්-රු--කෝටි-40ක-ආධාර-තොගයක්/11-420118	si	adalk	1765187631.0
lk_news	2025-12-08-virakesarilk-26f9e18d	virakesarilk-26f9e18d	2025-12-08	எவ்வித நிவாரண உதவிகளும் இன்றி தவிக்கும் பதுளை - கிளன் அல்பின் தோட்டம் மக்கள்	https://www.virakesari.lk/article/232777	ta	virakesarilk	1765187460.0
lk_news	2025-12-08-tamilmirrorlk-2b397ea9	tamilmirrorlk-2b397ea9	2025-12-08	வாழைச்சேனையில் இரண்டு துப்பாக்கிகள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/வாழைச்சேனையில்-இரண்டு-துப்பாக்கிகள்-மீட்பு/175-369261	ta	tamilmirrorlk	1765187400.0
lk_news	2025-12-08-virakesarilk-f3a08744	virakesarilk-f3a08744	2025-12-08	அனர்த்தத்தினால் முட்டையின் விலை அதிகரிப்பு!	https://www.virakesari.lk/article/232776	ta	virakesarilk	1765187040.0
lk_news	2025-12-08-tamilmirrorlk-ab2b83c6	tamilmirrorlk-ab2b83c6	2025-12-08	12,000 கிலோகிராம் இறைச்சிக்கு சீல்	https://www.tamilmirror.lk/செய்திகள்/12-000-கிலோகிராம்-இறைச்சிக்கு-சீல்/175-369260	ta	tamilmirrorlk	1765186978.0
lk_news	2025-12-08-virakesarilk-553ca576	virakesarilk-553ca576	2025-12-08	நுவரெலிய மாவட்டத்தில் நீர்ப்பாசன கட்டமைப்பிற்கு ஏற்பட்ட சேதம் மற்றும் புனரமைப்பு தொடர்பில்  ஜனாதிபதி தலைமையில் ஆராய்வு!	https://www.virakesari.lk/article/232772	ta	virakesarilk	1765186680.0
lk_news	2025-12-08-lankadeepalk-2f971970	lankadeepalk-2f971970	2025-12-08	නුවරඑළියේ එළවළු ඇති තරම් තියෙනවා	https://www.lankadeepa.lk/news/නවරඑළය-එළවළ-ඇත-තරම-තයනව/101-684889	si	lankadeepalk	1765186672.0
lk_news	2025-12-08-tamilmirrorlk-0d861a27	tamilmirrorlk-0d861a27	2025-12-08	முட்டையின் விலை உயர்ந்தது	https://www.tamilmirror.lk/செய்திகள்/முட்டையின்-விலை-உயர்ந்தது/175-369259	ta	tamilmirrorlk	1765186575.0
lk_news	2025-12-08-lankadeepalk-77e0648f	lankadeepalk-77e0648f	2025-12-08	පුතාව තාත්තා බදාගෙන එහෙන්මම මැරිලා .අපේ අතින් බොඩීස්  9 ක් ගත්තා.කවුරුහරි බැලුවා නම් අපිව  බේරා ගන්න තිබ්බා	https://www.lankadeepa.lk/videos/පුතාව-තාත්තා-බදාගෙන-එහෙන්මම-මැරිලා--අපේ-අතින්-බොඩීස්--9-ක්-ගත්තා-කවුරුහරි-බැලුවා-නම්-අපිව--බේරා-ගන්න-තිබ්බා/12-684888	si	lankadeepalk	1765186526.0
lk_news	2025-12-08-virakesarilk-60a67cab	virakesarilk-60a67cab	2025-12-08	அனர்த்த முகாமைத்துவ மத்திய நிலையம் பொதுமக்களுக்கு எச்சரிக்கை!	https://www.virakesari.lk/article/232768	ta	virakesarilk	1765186380.0
lk_news	2025-12-08-virakesarilk-f8a78086	virakesarilk-f8a78086	2025-12-08	நுவரெலியா மாவட்டத்தில் சேதமடைந்த வீதிகளை புனரமைப்பது தொடர்பில் மாவட்ட ஒருங்கிணைப்பு குழுக் கூட்டத்தில் ஆராய்வு	https://www.virakesari.lk/article/232770	ta	virakesarilk	1765186260.0
lk_news	2025-12-08-virakesarilk-5dd27747	virakesarilk-5dd27747	2025-12-08	வடக்கு நைஜீரியாவில் கடத்தப்பட்ட 100 மாணவர்கள் விடுவிக்கப்பட்டனர்	https://www.virakesari.lk/article/232767	ta	virakesarilk	1765186140.0
lk_news	2025-12-08-virakesarilk-7cf3af7a	virakesarilk-7cf3af7a	2025-12-08	நிவாரண பொருட்களுடன் யாழ். பலாலி விமான நிலையத்தில் வந்திறங்கியது அமெரிக்க விமானம்	https://www.virakesari.lk/article/232771	ta	virakesarilk	1765185780.0
lk_news	2025-12-08-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-08	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/232769	ta	virakesarilk	1765185600.0
lk_news	2025-12-08-lankadeepalk-1917bcde	lankadeepalk-1917bcde	2025-12-08	උනාකුරුව ද්විත්ව ඝාතනයේ වෙඩිකරු කොටුවෙයි	https://www.lankadeepa.lk/news/උනකරව-දවතව-ඝතනය-වඩකර-කටවය/101-684885	si	lankadeepalk	1765185437.0
lk_news	2025-12-08-lankadeepalk-bcb2f804	lankadeepalk-bcb2f804	2025-12-08	බිත්තරයක් 50 ට නගී	https://www.lankadeepa.lk/news/බතතරයක-45-ට-නග/101-684884	si	lankadeepalk	1765185308.0
lk_news	2025-12-08-virakesarilk-9cb427f5	virakesarilk-9cb427f5	2025-12-08	பல பகுதிகளில் கடும் மழை பெய்யக் கூடும் - வளிமண்டலவியல் திணைக்களம்	https://www.virakesari.lk/article/232766	ta	virakesarilk	1765185120.0
lk_news	2025-12-08-tamilmirrorlk-a0f334ca	tamilmirrorlk-a0f334ca	2025-12-08	ஃபிட்டின் ரூமில் கேமரா ; உரிமையாளர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஃபிட்டின்-ரூமில்-கேமரா-உரிமையாளர்-கைது/175-369257	ta	tamilmirrorlk	1765185101.0
lk_news	2025-12-08-tamilmirrorlk-143c1a74	tamilmirrorlk-143c1a74	2025-12-08	“நீர்த்தேக்கங்களால் இனி ஆபத்து இல்லை”	https://www.tamilmirror.lk/செய்திகள்/நீர்த்தேக்கங்களால்-இனி-ஆபத்து-இல்லை/175-369256	ta	tamilmirrorlk	1765185050.0
lk_news	2025-12-08-virakesarilk-ff889c14	virakesarilk-ff889c14	2025-12-08	சீரற்ற வானிலை ; தொலைத்தொடர்பு கேபிள்களுக்கு சேதம் ஏற்படும் அபாயம்!	https://www.virakesari.lk/article/232762	ta	virakesarilk	1765185000.0
lk_news	2025-12-08-lankadeepalk-4fa7100f	lankadeepalk-4fa7100f	2025-12-08	සියලු  ජලාශවල අවදානම ඉවරයි	https://www.lankadeepa.lk/news/සයල-ජලශවල-අවදනම-ඉවරය/101-684881	si	lankadeepalk	1765184128.0
lk_news	2025-12-08-lankadeepalk-b8bb59ca	lankadeepalk-b8bb59ca	2025-12-08	“ආනවිළුන්දාවේ රැම්සා අභය භුමියේ වැව් දෙකක්  කැඩෙයි	https://www.lankadeepa.lk/test/ආනවළනදව-රමස-අභය-භමය-වව-දකක-කඩය/222-684880	si	lankadeepalk	1765184102.0
lk_news	2025-12-08-lankadeepalk-fc855c1e	lankadeepalk-fc855c1e	2025-12-08	ග්‍රෙගරි වැවේ අධීක්ෂණ වැඩ වාරි මාර්ගයට පවරයි	https://www.lankadeepa.lk/news/ගරගර-වව-අධකෂණ-වඩ-වර-මරගයට-පවරය/101-684879	si	lankadeepalk	1765183673.0
lk_news	2025-12-08-lankadeepalk-ac26fb11	lankadeepalk-ac26fb11	2025-12-08	ආපදා අයට බේත් දෙන්න ජංගම සුව සායන අරඹයි	https://www.lankadeepa.lk/news/ආපද-අයට-බත-දනන-ජගම-සව-සයන-අරඹය/101-684878	si	lankadeepalk	1765183285.0
lk_news	2025-12-08-lankadeepalk-39dcfc1a	lankadeepalk-39dcfc1a	2025-12-08	ෆිටෝන් රූම් එකේ කැමරා සවිකළ වෙළඳසැල් හිම්කරු මාට්ටු	https://www.lankadeepa.lk/news/ෆටන-රම-එක-කමර-සවකළ-වළඳසල-හමකර-මටට/101-684877	si	lankadeepalk	1765183087.0
lk_news	2025-12-08-virakesarilk-fe4f1d4c	virakesarilk-fe4f1d4c	2025-12-08	போர்மியூலா 1 காரோட்டப் போட்டியில் பிரித்தானியாவின்  நொறிஸ்   முதல் தடவையாக சம்பியனாகி வரலாறு படைத்தார்	https://www.virakesari.lk/article/232765	ta	virakesarilk	1765183080.0
lk_news	2025-12-08-tamilmirrorlk-c0cae6ce	tamilmirrorlk-c0cae6ce	2025-12-08	“சேதமடைந்த இணைப்புகளை சேதப்படுத்த வேண்டாம்”	https://www.tamilmirror.lk/செய்திகள்/சேதமடைந்த-இணைப்புகளை-சேதப்படுத்த-வேண்டாம்/175-369255	ta	tamilmirrorlk	1765182560.0
lk_news	2025-12-08-tamilmirrorlk-ab105b53	tamilmirrorlk-ab105b53	2025-12-08	பேரழிவுகளுக்குப் பிறகு மாரடைப்பு அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/பேரழிவுகளுக்குப்-பிறகு-மாரடைப்பு-அதிகரிப்பு/175-369254	ta	tamilmirrorlk	1765182002.0
lk_news	2025-12-08-virakesarilk-ab4fa77d	virakesarilk-ab4fa77d	2025-12-08	கடும் மின்னல் தாக்கம் குறித்து பொதுமக்களுக்கு எச்சரிக்கை!	https://www.virakesari.lk/article/232764	ta	virakesarilk	1765181460.0
lk_news	2025-12-08-adalk-5f73bc2a	adalk-5f73bc2a	2025-12-08	මඩකලපුව විශාලතම ජලාශය වන උන්නිචායි වේල්ලේ වාන් දොරටු යළි විවෘත කරයි	https://www.ada.lk/breaking_news/මඩකලපුව-විශාලතම-ජලාශය-වන-උන්නිචායි-වේල්ලේ-වාන්-දොරටු-යළි-විවෘත-කරයි/11-420116	si	adalk	1765180924.0
lk_news	2025-12-08-virakesarilk-9f821994	virakesarilk-9f821994	2025-12-08	ஒருகொடவத்தையில் மனித பாவனைக்கு உதவாத உணவு பொருட்கள் கைப்பற்றல்!	https://www.virakesari.lk/article/232763	ta	virakesarilk	1765180740.0
lk_news	2025-12-08-lankadeepalk-08b66524	lankadeepalk-08b66524	2025-12-08	සංගමු රජමහා  විහාරාධිපති හිමියෝ අක්කර විස්සක් දන් දෙති	https://www.lankadeepa.lk/news/සගම-රජමහ-වහරධපත-හමය-අකකර-වසසක-දන-දත/101-684876	si	lankadeepalk	1765180723.0
lk_news	2025-12-08-virakesarilk-ff622f46	virakesarilk-ff622f46	2025-12-08	புத்தளத்தில் 600 இறால் பண்ணைகள் சேதம்	https://www.virakesari.lk/article/232761	ta	virakesarilk	1765180440.0
lk_news	2025-12-08-adalk-1cd4449d	adalk-1cd4449d	2025-12-08	ආපදාවට ලක්වූ ජනතාව වෙනුවෙන්  ’’ආරෝග්‍යා ’’  ජංගම සුව සායන මාලාවක්	https://www.ada.lk/breaking_news/ආපදාවට-ලක්වූ-ජනතාව-වෙනුවෙන්--’’ආරෝග්‍යා-’’--ජංගම-සුව-සායන-මාලාවක්/11-420115	si	adalk	1765179972.0
lk_news	2025-12-08-virakesarilk-774da282	virakesarilk-774da282	2025-12-08	ஹிருணிகாவுக்கு எதிரான வழக்கு மீதான விசாரணை மார்ச் மாதம்!	https://www.virakesari.lk/article/232760	ta	virakesarilk	1765179900.0
lk_news	2025-12-08-tamilmirrorlk-eab51883	tamilmirrorlk-eab51883	2025-12-08	கல்வி அமைச்சின் முடிவுகள	https://www.tamilmirror.lk/செய்திகள்/கல்வி-அமைச்சின்-முடிவுகள/175-369250	ta	tamilmirrorlk	1765179485.0
lk_news	2025-12-08-lankadeepalk-54bb20f9	lankadeepalk-54bb20f9	2025-12-08	ගංවතුරෙන් අපනයන  ආයතන 38ක් සුන්	https://www.lankadeepa.lk/news/ගවතරන-අපනයන-ආයතන-38ක-සන/101-684874	si	lankadeepalk	1765179233.0
lk_news	2025-12-08-tamilmirrorlk-00595fa6	tamilmirrorlk-00595fa6	2025-12-08	பாராளுமன்றத்தை கூட்டவும்: நாமல்	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றத்தை-கூட்டவும்-நாமல்/175-369249	ta	tamilmirrorlk	1765179106.0
lk_news	2025-12-08-lankadeepalk-f8f917d3	lankadeepalk-f8f917d3	2025-12-08	කුරුණෑගල හෙක්ටයාර  5514ක් යළි වගා කරන්න බෑ	https://www.lankadeepa.lk/news/කරණගල-හකටයර-5514ක-යළ-වග-කරනන-බ/101-684871	si	lankadeepalk	1765178834.0
lk_news	2025-12-08-lankadeepalk-83ee26fc	lankadeepalk-83ee26fc	2025-12-08	වත්තේගම ප්‍රාදේශීය රෝහල තාවකාලිකව වහයි	https://www.lankadeepa.lk/news/වතතගම-පරදශය-රහල-තවකලකව-වහය/101-684868	si	lankadeepalk	1765178538.0
lk_news	2025-12-08-lankadeepalk-1836a149	lankadeepalk-1836a149	2025-12-08	මේ අවුරුද්ද ඉවර වෙන්න කලින් නුවරඑළියේ පාරවල් හදන්න	https://www.lankadeepa.lk/news/ම-අවරදද-ඉවර-වනන-කලන-නවරඑළය-පරවල-හදනන/101-684863	si	lankadeepalk	1765178282.0
lk_news	2025-12-08-tamilmirrorlk-af1ce47a	tamilmirrorlk-af1ce47a	2025-12-08	நுவரெலியா தொடர்பில் ஜனாதிபதி அதிரடி கவனம்	https://www.tamilmirror.lk/மலையகம்/நுவரெலியா-தொடர்பில்-ஜனாதிபதி-அதிரடி-கவனம்/76-369248	ta	tamilmirrorlk	1765178277.0
lk_news	2025-12-08-tamilmirrorlk-c0218e03	tamilmirrorlk-c0218e03	2025-12-08	வழமைக்குத் திரும்பும் பன்விலை: பாடசாலைகளுக்கு சிக்கல்	https://www.tamilmirror.lk/மலையகம்/வழமைக்குத்-திரும்பும்-பன்விலை-பாடசாலைகளுக்கு-சிக்கல்/76-369247	ta	tamilmirrorlk	1765177996.0
lk_news	2025-12-08-tamilmirrorlk-065d90c9	tamilmirrorlk-065d90c9	2025-12-08	பன்விலவில் பாடசாலைகளுக்கு சிக்கல்	https://www.tamilmirror.lk/மலையகம்/பன்விலவில்-பாடசாலைகளுக்கு-சிக்கல்/76-369247	ta	tamilmirrorlk	1765177996.0
lk_news	2025-12-08-virakesarilk-cfab0c62	virakesarilk-cfab0c62	2025-12-08	கம்போடியா மீது தாய்லாந்து தாக்குதல்	https://www.virakesari.lk/article/232757	ta	virakesarilk	1765177980.0
lk_news	2025-12-08-adalk-c8e885dd	adalk-c8e885dd	2025-12-08	CSE Empower පුවරුවෙහි InsureMe ලැයිස්තුගත කෙරේ	https://www.ada.lk/business/CSE-Empower-පුවරුවෙහි-InsureMe-ලැයිස්තුගත-කෙරේ/7-420113	si	adalk	1765177808.0
lk_news	2025-12-08-adalk-a53f942f	adalk-a53f942f	2025-12-08	වහාම පාර්ලිමේන්තුව කැඳවන්නැයි නාමල්ගෙන් ඉල්ලීමක්	https://www.ada.lk/breaking_news/වහාම-පාර්ලිමේන්තුව-කැඳවන්නැයි-නාමල්ගෙන්-ඉල්ලීමක්/11-420112	si	adalk	1765177540.0
lk_news	2025-12-08-tamilmirrorlk-c6019c94	tamilmirrorlk-c6019c94	2025-12-08	600க்கும் மேற்பட்ட இறால் பண்ணைகள் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/600க்கும்-மேற்பட்ட-இறால்-பண்ணைகள்-பாதிப்பு/175-369246	ta	tamilmirrorlk	1765177537.0
lk_news	2025-12-08-tamilmirrorlk-5080616e	tamilmirrorlk-5080616e	2025-12-08	பதினொரு உயிர்களைக் கொன்ற  நிலச்சரிவின் துயரம்	https://www.tamilmirror.lk/செய்திகள்/பதினொரு-உயிர்களைக்-கொன்ற-நிலச்சரிவின்-துயரம்/175-369245	ta	tamilmirrorlk	1765177295.0
lk_news	2025-12-08-tamilmirrorlk-6f3cf6d9	tamilmirrorlk-6f3cf6d9	2025-12-08	சீனாவில் இருந்து உதவி	https://www.tamilmirror.lk/செய்திகள்/சீனாவில்-இருந்து-உதவி/175-369244	ta	tamilmirrorlk	1765177126.0
lk_news	2025-12-08-virakesarilk-e9ae983e	virakesarilk-e9ae983e	2025-12-08	அதிக விலைக்கு அரிசி விற்பனை செய்த இரு வியாபாரிகளுக்கு தண்டப்பணம்!	https://www.virakesari.lk/article/232754	ta	virakesarilk	1765176900.0
lk_news	2025-12-08-virakesarilk-44db1fd7	virakesarilk-44db1fd7	2025-12-08	அனர்த்தத்தால் பாதிக்கப்பட்ட மக்களுக்காக கொண்டுசெல்லப்படும் பொருட்களை கொள்ளையடிப்பவர்களுக்கு எதிராக நடவடிக்கை!	https://www.virakesari.lk/article/232750	ta	virakesarilk	1765176900.0
lk_news	2025-12-08-tamilmirrorlk-40b154b8	tamilmirrorlk-40b154b8	2025-12-08	ஹஜ் யாத்திரை அடையாள அட்டையில் புதிய விதிகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹஜ்-யாத்திரை-அடையாள-அட்டையில்-புதிய-விதிகள்/50-369243	ta	tamilmirrorlk	1765176524.0
lk_news	2025-12-08-lankadeepalk-b3b977d6	lankadeepalk-b3b977d6	2025-12-08	චීන ආධාර රැගත් ගුවන් යානයක් කටුනායකට	https://www.lankadeepa.lk/news/චන-ආධර-රගත-ගවන-යනයක-කටනයකට/101-684857	si	lankadeepalk	1765176487.0
lk_news	2025-12-08-lankadeepalk-200f9526	lankadeepalk-200f9526	2025-12-08	වහා පාර්ලිමේන්තුව කැඳවන්නැයි නාමල් අගමැතිනියට ලියයි	https://www.lankadeepa.lk/news/වහ-පරලමනතව-කඳවනනය-නමල-අගමතනයට-ලයය/101-684854	si	lankadeepalk	1765176282.0
lk_news	2025-12-08-adalk-bc6cf261	adalk-bc6cf261	2025-12-08	බදුල්ලේ වගාවට නැවත පණ දෙන්න සාකච්ඡා	https://www.ada.lk/breaking_news/බදුල්ලේ-වගාවට-නැවත-පණ-දෙන්න-සාකච්ඡා/11-420111	si	adalk	1765175582.0
lk_news	2025-12-08-virakesarilk-b6b4a926	virakesarilk-b6b4a926	2025-12-08	சம்பவங்களுக்கு பிறகு சகலரும் புத்திசாலிகள்	https://www.virakesari.lk/article/232747	ta	virakesarilk	1765175520.0
lk_news	2025-12-08-virakesarilk-b9a0474f	virakesarilk-b9a0474f	2025-12-08	போர் நிறுத்த திட்டம் ; ரஷ்யா ஏற்றுக்கொண்டுள்ளது ; உக்ரேன் புரிந்துகொள்ளவில்லை - அமெரிக்க ஜனாதிபதி	https://www.virakesari.lk/article/232752	ta	virakesarilk	1765175160.0
lk_news	2025-12-08-adalk-3b88514d	adalk-3b88514d	2025-12-08	ජීවිත එකොළහක් බිලි ගත් අංකුඹුර ගල්කොටුව නායයෑමේ ශෝකාන්තය	https://www.ada.lk/opinion/ජීවිත-එකොළහක්-බිලි-ගත්-අංකුඹුර-ගල්කොටුව-නායයෑමේ-ශෝකාන්තය/2-420110	si	adalk	1765175068.0
lk_news	2025-12-08-adalk-d02d08c3	adalk-d02d08c3	2025-12-08	තායිලන්තයෙන් කාම්බෝජයට ගුවන් ප්‍රහාර	https://www.ada.lk/breaking_news/තායිලන්තයෙන්-කාම්බෝජයට-ගුවන්-ප්‍රහාර/11-420109	si	adalk	1765175045.0
lk_news	2025-12-08-lankadeepalk-980d6cf5	lankadeepalk-980d6cf5	2025-12-08	අනවසර ඉදිකිරීම් නවත්තන්න වෙනම නීති ගෙනෙයි	https://www.lankadeepa.lk/news/අනවසර-ඉදකරම-නවතතනන-වනම-නත-ගනය/101-684847	si	lankadeepalk	1765175035.0
lk_news	2025-12-08-lankadeepalk-037e4faf	lankadeepalk-037e4faf	2025-12-08	මැතිසබේ මන්ත්‍රීලා  විස්සකටත් ආපදාවෙන්   කරදර	https://www.lankadeepa.lk/news/මතසබ-මනතරල-වසසකටත-ආපදවන-කරදර/101-684846	si	lankadeepalk	1765174873.0
lk_news	2025-12-08-tamilmirrorlk-7239267e	tamilmirrorlk-7239267e	2025-12-08	பேரிடரால் மன அழுத்தமா? 1926க்கு தொடர்பு கொள்க	https://www.tamilmirror.lk/செய்திகள்/பேரிடரால்-மன-அழுத்தமா-1926க்கு-தொடர்பு-கொள்க/175-369241	ta	tamilmirrorlk	1765174682.0
lk_news	2025-12-08-tamilmirrorlk-d023b39c	tamilmirrorlk-d023b39c	2025-12-08	உன்னிச்சை குளத்தின் வான் கதவுகள் மீண்டும்  திறப்பு	https://www.tamilmirror.lk/செய்திகள்/உன்னிச்சை-குளத்தின்-வான்-கதவுகள்-மீண்டும்-திறப்பு/175-369240	ta	tamilmirrorlk	1765174323.0
lk_news	2025-12-08-tamilmirrorlk-b255eee2	tamilmirrorlk-b255eee2	2025-12-08	ஹிருணிகாவுக்கு எதிரான வழக்கு ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/ஹிருணிகாவுக்கு-எதிரான-வழக்கு-ஒத்திவைப்பு/175-369239	ta	tamilmirrorlk	1765174116.0
lk_news	2025-12-08-tamilmirrorlk-a1c2c3d7	tamilmirrorlk-a1c2c3d7	2025-12-08	ரயில் தண்டவாளங்கள் அவசரமாக புனரமைப்பு	https://www.tamilmirror.lk/செய்திகள்/ரயில்-தண்டவாளங்கள்-அவசரமாக-புனரமைப்பு/175-369237	ta	tamilmirrorlk	1765173792.0
lk_news	2025-12-08-tamilmirrorlk-918a1f43	tamilmirrorlk-918a1f43	2025-12-08	அவசரமாக புதுப்பிக்கப்படும் ரயில் பாதை	https://www.tamilmirror.lk/செய்திகள்/அவசரமாக-புதுப்பிக்கப்படும்-ரயில்-பாதை/175-369237	ta	tamilmirrorlk	1765173792.0
