doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-22-tamilmirrorlk-70af132f	tamilmirrorlk-70af132f	2026-04-22	’’ஹூ’’ சத்தமிட்ட மாணவர்களுக்கு மரண அச்சுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/ஹூ-சத்தமிட்ட-மாணவர்களுக்கு-மரண-அச்சுறுத்தல்/175-375955	ta	tamilmirrorlk	1776869000.0
lk_news	2026-04-22-tamilmirrorlk-cae17716	tamilmirrorlk-cae17716	2026-04-22	ஹோர்மூஸில் கப்பல்களைக் கைப்பற்றிய ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹோர்மூஸில்-கப்பல்களைக்-கைப்பற்றிய-ஈரான்/50-375954	ta	tamilmirrorlk	1776865133.0
lk_news	2026-04-22-tamilmirrorlk-9388f1a0	tamilmirrorlk-9388f1a0	2026-04-22	காவத்தை பிரச்சினையை கையிலெடுத்தார் பிரதீப்	https://www.tamilmirror.lk/மலையகம்/காவத்தை-பிரச்சினையை-கையிலெடுத்தார்-பிரதீப்/76-375953	ta	tamilmirrorlk	1776864857.0
lk_news	2026-04-22-tamilmirrorlk-1ab9b1c9	tamilmirrorlk-1ab9b1c9	2026-04-22	விஷ வாயு கொலைத் திட்டம்: விஞ்ஞானியின் திடுக்கிடும் வாக்குமூலம்	https://www.tamilmirror.lk/உலக-செய்திகள்/விஷ-வாயு-கொலைத்-திட்டம்-விஞ்ஞானியின்-திடுக்கிடும்-வாக்குமூலம்/50-375949	ta	tamilmirrorlk	1776863115.0
lk_news	2026-04-22-tamilmirrorlk-fa3383f4	tamilmirrorlk-fa3383f4	2026-04-22	யாழில் சூடுபிடிக்கும் தமிழக தேர்தல்	https://www.tamilmirror.lk/யாழ்ப்பாணம்/யாழில்-சூடுபிடிக்கும்-தமிழக-தேர்தல்/71-375948	ta	tamilmirrorlk	1776862561.0
lk_news	2026-04-22-tamilmirrorlk-dd3bb6e7	tamilmirrorlk-dd3bb6e7	2026-04-22	சிகரெட்டுக்கு வாழ்நாள் தடை விதித்த நாடு	https://www.tamilmirror.lk/உலக-செய்திகள்/சிகரெட்டுக்கு-வாழ்நாள்-தடை-விதித்த-நாடு/50-375947	ta	tamilmirrorlk	1776862014.0
lk_news	2026-04-22-tamilmirrorlk-f05d41e5	tamilmirrorlk-f05d41e5	2026-04-22	காவத்தை அராஜகத்துக்கு  மனோ கண்டனம்	https://www.tamilmirror.lk/மலையகம்/காவத்தை-அராஜகத்துக்கு-மனோ-கண்டனம்/76-375945	ta	tamilmirrorlk	1776861083.0
lk_news	2026-04-22-tamilmirrorlk-9db1062e	tamilmirrorlk-9db1062e	2026-04-22	டிட்வாவில் சேதமடைந்த வீடுகளுக்கு மே இறுதிக்குள் ரூ. 5 இலட்சம்	https://www.tamilmirror.lk/செய்திகள்/டிட்வாவில்-சேதமடைந்த-வீடுகளுக்கு-மே-இறுதிக்குள்-ரூ-5-இலட்சம்/175-375943	ta	tamilmirrorlk	1776859056.0
lk_news	2026-04-22-tamilmirrorlk-c3c667c2	tamilmirrorlk-c3c667c2	2026-04-22	இரத்தினபுரிக்கு ரயில்	https://www.tamilmirror.lk/மலையகம்/இரத்தினபுரிக்கு-ரயில்/76-375930	ta	tamilmirrorlk	1776856726.0
lk_news	2026-04-22-tamilmirrorlk-3c304351	tamilmirrorlk-3c304351	2026-04-22	’’ குடுமிச் சண்டை’  டெல்லி வரை சிரிப்பு’’  (வீடியோ)	https://www.tamilmirror.lk/video/குடுமிச்-சண்டை-டெல்லி-வரை-சிரிப்பு-வீடியோ/52-375929	ta	tamilmirrorlk	1776856387.0
lk_news	2026-04-22-tamilmirrorlk-0d14e4a0	tamilmirrorlk-0d14e4a0	2026-04-22	குளியலறையில் புகுந்த காமுகன்;   நீதிமன்றில் அம்பலமான  உண்மை	https://www.tamilmirror.lk/உலக-செய்திகள்/குளியலறையில்-புகுந்த-காமுகன்-நீதிமன்றில்-அம்பலமான-உண்மை/50-375928	ta	tamilmirrorlk	1776855849.0
lk_news	2026-04-22-tamilmirrorlk-22ee3356	tamilmirrorlk-22ee3356	2026-04-22	முன்னாள் நீதிவானுக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-நீதிவானுக்கு-விளக்கமறியல்/175-375927	ta	tamilmirrorlk	1776855434.0
lk_news	2026-04-22-tamilmirrorlk-938e87fd	tamilmirrorlk-938e87fd	2026-04-22	ஆணுறைக்கு திண்டாடும் உலகம்	https://www.tamilmirror.lk/செய்திகள்/ஆணுறைக்கு-திண்டாடும்-உலகம்/175-375926	ta	tamilmirrorlk	1776854209.0
lk_news	2026-04-22-adalk-aa4caf8e	adalk-aa4caf8e	2026-04-22	හෝමූස් හරහා යන්න ගිය නැව් තුනකට ඉරානයෙන් ප්‍රහාරයක්	https://www.ada.lk/breaking_news/හෝමූස්-හරහා-යන්න-ගිය-නැව්-තුනකට-ඉරානයෙන්-ප්‍රහාරයක්/11-422154	si	adalk	1776853574.0
lk_news	2026-04-22-adalk-441ed6ca	adalk-441ed6ca	2026-04-22	කැළණිවැලි දුම්රිය රත්නපුරට යන්න පළමු පියවර තබයි	https://www.ada.lk/breaking_news/කැළණිවැලි-දුම්රිය-රත්නපුරට-යන්න-පළමු-පියවර-තබයි/11-422153	si	adalk	1776852706.0
lk_news	2026-04-22-adalk-ab096fc2	adalk-ab096fc2	2026-04-22	පාස්කු දා ප්‍රහාරය විමර්ශනය කළ ජනපති කොමිෂමේ නිර්දේශ ක්‍රියාත්මක කිරීමට යයි	https://www.ada.lk/breaking_news/පාස්කු-දා-ප්‍රහාරය-විමර්ශනය-කළ-ජනපති-කොමිෂමේ-නිර්දේශ-ක්‍රියාත්මක-කිරීමට-යයි/11-422151	si	adalk	1776851992.0
lk_news	2026-04-22-adalk-ee064038	adalk-ee064038	2026-04-22	ලංකා ප්‍රීමියර් ලීගය ජුලි 10 දා ඇරඹෙයි	https://www.ada.lk/sports/ලංකා-ප්‍රීමියර්-ලීගය-ජුලි-10-දා-ඇරඹෙයි/9-422150	si	adalk	1776851570.0
lk_news	2026-04-22-tamilmirrorlk-2f901237	tamilmirrorlk-2f901237	2026-04-22	அமெரிக்காவை அதிர வைக்கும் ஈரானின் ரகசியம்	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவை-அதிர-வைக்கும்-ஈரானின்-ரகசியம்/50-375925	ta	tamilmirrorlk	1776850373.0
lk_news	2026-04-22-tamilmirrorlk-d3b7754e	tamilmirrorlk-d3b7754e	2026-04-22	அஹங்கம கடலில் மறைந்த இந்திய இளைஞன்	https://www.tamilmirror.lk/செய்திகள்/அஹங்கம-கடலில்-மறைந்த-இந்திய-இளைஞன்/175-375924	ta	tamilmirrorlk	1776850367.0
lk_news	2026-04-22-tamilmirrorlk-dd22a5df	tamilmirrorlk-dd22a5df	2026-04-22	துப்பாக்கியை தூக்கி காட்டிய முன்னாள் எம்.பிக்கு பிணை	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கியை-தூக்கி-காட்டிய-முன்னாள்-எம்-பிக்கு-பிணை/175-375923	ta	tamilmirrorlk	1776849144.0
lk_news	2026-04-22-tamilmirrorlk-99447adb	tamilmirrorlk-99447adb	2026-04-22	மருத்துவர்களின் பாலியல் அத்துமீறல்கள்: ஆய்வில் எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/மருத்துவர்களின்-பாலியல்-அத்துமீறல்கள்-ஆய்வில்-எச்சரிக்கை/50-375922	ta	tamilmirrorlk	1776849051.0
