doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-10-dailymirrorlk-7a50bff9	dailymirrorlk-7a50bff9	2026-09-10	Yemen’s Houthis close in on stranglehold over strategic Bab el-Mandeb Strait	https://www.dailymirror.lk/breaking-news/Yemens-Houthis-close-in-on-stranglehold-over-strategic-Bab-el-Mandeb-Strait/108-349959	en	dailymirrorlk	1789035232.0
lk_news	2026-09-10-dailymirrorlk-033c3f8c	dailymirrorlk-033c3f8c	2026-09-10	Sri Lanka targets stronger position in global supply chains	https://www.dailymirror.lk/breaking-news/Sri-Lanka-targets-stronger-position-in-global-supply-chains/108-349958	en	dailymirrorlk	1789034305.0
lk_news	2026-09-10-dailymirrorlk-8d2ff5f8	dailymirrorlk-8d2ff5f8	2026-09-10	Iran war won’t end until after crucial November elections, says Trump	https://www.dailymirror.lk/international/Iran-war-wont-end-until-after-crucial-November-elections-says-Trump/107-349957	en	dailymirrorlk	1789033018.0
lk_news	2026-09-10-dailymirrorlk-0158ddf1	dailymirrorlk-0158ddf1	2026-09-10	Rs. 400,000 fine for selling non-SLS extension cords	https://www.dailymirror.lk/breaking-news/Rs-400-000-fine-for-selling-non-SLS-extension-cords/108-349956	en	dailymirrorlk	1789032692.0
lk_news	2026-09-10-tamilmirrorlk-9c4b9597	tamilmirrorlk-9c4b9597	2026-09-10	இந்தியப் பாதுகாப்பு அமைச்சருடன் சீதையை வழிபட்டார் ஜீவன்	https://www.tamilmirror.lk/மலையகம்/இந்தியப்-பாதுகாப்பு-அமைச்சருடன்-சீதையை-வழிபட்டார்-ஜீவன்/76-382563	ta	tamilmirrorlk	1789032494.0
lk_news	2026-09-10-dailymirrorlk-aedfbe3c	dailymirrorlk-aedfbe3c	2026-09-10	Traders express anger over removal of fish stalls at Dewata Beach	https://www.dailymirror.lk/breaking-news/Traders-express-anger-over-removal-of-fish-stalls-at-Dewata-Beach/108-349955	en	dailymirrorlk	1789032473.0
lk_news	2026-09-10-tamilmirrorlk-7db7fb2f	tamilmirrorlk-7db7fb2f	2026-09-10	தாக்குதல் முயற்சியிலிருந்து தப்பினார் ஸெலென்ஸ்கி	https://www.tamilmirror.lk/உலக-செய்திகள்/தாக்குதல்-முயற்சியிலிருந்து-தப்பினார்-ஸெலென்ஸ்கி/50-382561	ta	tamilmirrorlk	1789031985.0
lk_news	2026-09-10-adalk-8ca6c000	adalk-8ca6c000	2026-09-10	අගෝස්තු මාසය ලොව ඉහළම උෂ්ණත්වයක් වාර්තා වූ මාසයට හිමි වාර්තාව සම කරයි	https://www.ada.lk/breaking_news/අගෝස්තු-මාසය-ලොව-ඉහළම-උෂ්ණත්වයක්-වාර්තා-වූ-මාසයට-හිමි-වාර්තාව-සම-කරයි/11-424144	si	adalk	1789031914.0
lk_news	2026-09-10-dailymirrorlk-4b9a2cac	dailymirrorlk-4b9a2cac	2026-09-10	Are Ministers behind USD 2.5 million theft, asks Namal	https://www.dailymirror.lk/breaking-news/Are-Ministers-behind-USD-2-5-million-theft-asks-Namal/108-349954	en	dailymirrorlk	1789030164.0
lk_news	2026-09-10-tamilmirrorlk-8e33a20d	tamilmirrorlk-8e33a20d	2026-09-10	ரொனால்டோ தனது 979ஆவது கோலைப் பதிவு செய்தார்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ரொனால்டோ-தனது-979ஆவது-கோலைப்-பதிவு-செய்தார்/44-382560	ta	tamilmirrorlk	1789029395.0
lk_news	2026-09-10-tamilmirrorlk-adb69faf	tamilmirrorlk-adb69faf	2026-09-10	ஜனாதிபதி அனுரவுக்கு  டக்ளஸ் அவசர கடிதம்	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-அனுரவுக்கு-டக்ளஸ்-அவசர-கடிதம்/175-382559	ta	tamilmirrorlk	1789028885.0
lk_news	2026-09-10-dailymirrorlk-efce8610	dailymirrorlk-efce8610	2026-09-10	Parliament to debate 22A on September 24 and 25	https://www.dailymirror.lk/breaking-news/Parliament-to-debate-22A-on-September-24-and-25/108-349953	en	dailymirrorlk	1789028623.0
lk_news	2026-09-10-tamilmirrorlk-150eee8e	tamilmirrorlk-150eee8e	2026-09-10	22 தொடர்பில் செப்டம்பர் 24,  25 ஆம் திகதிகளில் விவாதம்	https://www.tamilmirror.lk/செய்திகள்/22-தொடர்பில்-செப்டம்பர்-24-25-ஆம்-திகதிகளில்-விவாதம்/175-382558	ta	tamilmirrorlk	1789028191.0
lk_news	2026-09-10-tamilmirrorlk-868e12ba	tamilmirrorlk-868e12ba	2026-09-10	’கோட்டாவை கைது செய்வதில் ஏன் தாமதம்?’	https://www.tamilmirror.lk/செய்திகள்/கோட்டாவை-கைது-செய்வதில்-ஏன்-தாமதம்/175-382557	ta	tamilmirrorlk	1789028026.0
lk_news	2026-09-10-tamilmirrorlk-64cf5fdc	tamilmirrorlk-64cf5fdc	2026-09-10	’மலையக மக்களுக்கான காணிகள்டில்லியில் இருந்து வராது’	https://www.tamilmirror.lk/செய்திகள்/மலையக-மக்களுக்கான-காணிகள்டில்லியில்-இருந்து-வராது/175-382556	ta	tamilmirrorlk	1789027884.0
lk_news	2026-09-10-tamilmirrorlk-7732409a	tamilmirrorlk-7732409a	2026-09-10	”விமான கொள்வனவில் தரகர் ஊதியத்தை பெறவேண்டும்“	https://www.tamilmirror.lk/செய்திகள்/விமான-கொள்வனவில்-தரகர்-ஊதியத்தை-பெறவேண்டும்/175-382555	ta	tamilmirrorlk	1789027745.0
lk_news	2026-09-10-dailymirrorlk-f4aff259	dailymirrorlk-f4aff259	2026-09-10	Aircraft purchase commissions must be accepted, deal becomes void if rejected: Prof. Sonal	https://www.dailymirror.lk/breaking-news/Aircraft-purchase-commissions-must-be-accepted-deal-becomes-void-if-rejected-Prof-Sonal/108-349951	en	dailymirrorlk	1789027242.0
lk_news	2026-09-10-tamilmirrorlk-551d25e3	tamilmirrorlk-551d25e3	2026-09-10	பதுளை முன்னாள் மேயர் கைது	https://www.tamilmirror.lk/மலையகம்/பதுளை-முன்னாள்-மேயர்-கைது/76-382554	ta	tamilmirrorlk	1789026389.0
lk_news	2026-09-10-dailymirrorlk-32c9757f	dailymirrorlk-32c9757f	2026-09-10	Sheikh Hasina’s daughter Saima Wazed quits WHO amid fraud allegations	https://www.dailymirror.lk/international/Sheikh-Hasinas-daughter-Saima-Wazed-quits-WHO-amid-fraud-allegations/107-349950	en	dailymirrorlk	1789026163.0
