doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-01-virakesarilk-762f6a2e	virakesarilk-762f6a2e	2026-07-01	நடிகர் 'அருவி' மதன் நடிக்கும் ' ஜெடூசி ' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/251712	ta	virakesarilk	1782897600.0
lk_news	2026-07-01-dailymirrorlk-64632c8a	dailymirrorlk-64632c8a	2026-07-01	Dehiwala Zoo to announce names of popular lion cubs on July 3	https://www.dailymirror.lk/breaking-news/Dehiwala-Zoo-to-announce-names-of-popular-lion-cubs-on-July-3/108-344367	en	dailymirrorlk	1782897086.0
lk_news	2026-07-01-tamilmirrorlk-024b39ad	tamilmirrorlk-024b39ad	2026-07-01	சுரேஷ் சலே அதிரடி: உண்ணாவிரதத்தை கைவிட்டார்	https://www.tamilmirror.lk/செய்திகள்/சுரேஷ்-சலே-அதிரடி-உண்ணாவிரதத்தை-கைவிட்டார்/175-379337	ta	tamilmirrorlk	1782897021.0
lk_news	2026-07-01-dailymirrorlk-b1458a3f	dailymirrorlk-b1458a3f	2026-07-01	Dehiwala Zoo invites schoolchildren to name newborn hippo calf	https://www.dailymirror.lk/breaking-news/Dehiwala-Zoo-invites-schoolchildren-to-name-newborn-hippo-calf/108-344366	en	dailymirrorlk	1782896962.0
lk_news	2026-07-01-dailymirrorlk-7f48e309	dailymirrorlk-7f48e309	2026-07-01	Over 60% chance of strong El Niño; Govt. launches national preparedness drive	https://www.dailymirror.lk/breaking-news/Over-60-chance-of-strong-El-Niño-Govt-launches-national-preparedness-drive/108-344365	en	dailymirrorlk	1782896813.0
lk_news	2026-07-01-tamilmirrorlk-8423dd13	tamilmirrorlk-8423dd13	2026-07-01	தங்க உள்ளாடைகள்: பெண் எம்.பி வீட்டில் சோதனை	https://www.tamilmirror.lk/விநோத-உலகம்/தங்க-உள்ளாடைகள்-பெண்-எம்-பி-வீட்டில்-சோதனை/53-379336	ta	tamilmirrorlk	1782896413.0
lk_news	2026-07-01-dailymirrorlk-4a2923e8	dailymirrorlk-4a2923e8	2026-07-01	Spain records more than 1,000 heat-related deaths in June	https://www.dailymirror.lk/breaking-news/Spain-records-more-than-1-000-heat-related-deaths-in-June/108-344364	en	dailymirrorlk	1782896360.0
lk_news	2026-07-01-virakesarilk-8cc13ec7	virakesarilk-8cc13ec7	2026-07-01	உக்ரேன் போர்க்களம்: ஒப்டிக் பைபர் கேபிள்களைக் கொண்டு கூடுகட்டும் பறவைகள்	https://www.virakesari.lk/article/251695	ta	virakesarilk	1782896340.0
lk_news	2026-07-01-virakesarilk-f078ba53	virakesarilk-f078ba53	2026-07-01	சுவீடனை இலகுவாக வென்றது பிரான்ஸ்:  உலகக் கிண்ணத்தில் 18 கோல்களுடன் இரண்டாம் இட த்தில்    எம்பாப்வே	https://www.virakesari.lk/article/251708	ta	virakesarilk	1782896220.0
lk_news	2026-07-01-virakesarilk-81ddbd96	virakesarilk-81ddbd96	2026-07-01	பெண்களின் பாதுகாப்புக்கான நிரந்தரக் கட்டமைப்பொன்றை உருவாக்குவோம் - இராமலிங்கம் சந்திரசேகர்	https://www.virakesari.lk/article/251709	ta	virakesarilk	1782896220.0
