doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-01-virakesarilk-0f5130a0	virakesarilk-0f5130a0	2026-05-01	யாழில் NPP மே தினக் கூட்டம்: புதிய பஸ் நிலையத்தில் மக்கள் திரள்	https://www.virakesari.lk/article/245081	ta	virakesarilk	1777655160.0
lk_news	2026-05-01-virakesarilk-5d6eed25	virakesarilk-5d6eed25	2026-05-01	யாழில் நடைபெற்ற ஜனநாயக தமிழ் தேசிய கூட்டமைப்பின் மே தின கூட்டம்!	https://www.virakesari.lk/article/245080	ta	virakesarilk	1777651860.0
lk_news	2026-05-01-virakesarilk-f380fb86	virakesarilk-f380fb86	2026-05-01	அரசுக்கு எதிராக ஊழல் குற்றச்சாட்டு: வட,கிழக்கை NPP தொடுவதற்கு இடமளிக்கவே மாட்டோம் – சுமந்திரன்	https://www.virakesari.lk/article/245079	ta	virakesarilk	1777649760.0
lk_news	2026-05-01-virakesarilk-390b2e7e	virakesarilk-390b2e7e	2026-05-01	ஆட்சி மாற்றத்திற்கான ஆரம்பம்: மே தினக் கூட்டம் முக்கியம் – விஜேதாச ராஜபக்ஷ	https://www.virakesari.lk/article/245078	ta	virakesarilk	1777649340.0
lk_news	2026-05-01-virakesarilk-8bbd505b	virakesarilk-8bbd505b	2026-05-01	ஜேர்மனில் கராத்தே சுற்றுப்போட்டி	https://www.virakesari.lk/article/245077	ta	virakesarilk	1777646940.0
lk_news	2026-05-01-virakesarilk-2bd2a761	virakesarilk-2bd2a761	2026-05-01	UNP - SJB ஒற்றுமை உறுதி: சதிகள் தோல்வியடையும் – சஜித் பிரேமதாச	https://www.virakesari.lk/article/245076	ta	virakesarilk	1777646220.0
lk_news	2026-05-01-virakesarilk-9fef2fed	virakesarilk-9fef2fed	2026-05-01	நிலக்கரி ஊழலால் ஏற்பட்ட இழப்பை வரிகள் மூலம் மறைமுகமாக மக்களிடம் வசூலிக்க தயாராகும் அரசாங்கம் - கலாநிதி ஹர்ஷ டி சில்வா	https://www.virakesari.lk/article/245075	ta	virakesarilk	1777644180.0
lk_news	2026-05-01-virakesarilk-268452fb	virakesarilk-268452fb	2026-05-01	அரசாங்கத்தின் மற்றொரு பாரிய மோசடியை அடுத்த வாரம் பாராளுமன்றத்தில் அம்பலப்படுத்துவோம் - எஸ்.எம். மரிக்கார் அதிரடி	https://www.virakesari.lk/article/245074	ta	virakesarilk	1777641240.0
lk_news	2026-05-01-tamilmirrorlk-5de51d81	tamilmirrorlk-5de51d81	2026-05-01	இலங்கைத் தமிழரசுக்கட்சியின் மே தின நிகழ்வு	https://www.tamilmirror.lk/செய்திகள்/இலங்கைத்-தமிழரசுக்கட்சியின்-மே-தின-நிகழ்வு/175-376437	ta	tamilmirrorlk	1777640057.0
lk_news	2026-05-01-virakesarilk-2086ecda	virakesarilk-2086ecda	2026-05-01	பிரதமருக்கும் பாகிஸ்தான் உயர்ஸ்தானிகருக்கும் இடையில் சந்திப்பு	https://www.virakesari.lk/article/245071	ta	virakesarilk	1777639500.0
lk_news	2026-05-01-virakesarilk-a8b97cdd	virakesarilk-a8b97cdd	2026-05-01	களுத்துறை உள்நாட்டு இறைவரி அலுவலகத்தில் தீ விபத்து	https://www.virakesari.lk/article/245067	ta	virakesarilk	1777639200.0
lk_news	2026-05-01-tamilmirrorlk-cf4c0716	tamilmirrorlk-cf4c0716	2026-05-01	தோட்டத்தில்  ’பகீர்’: சீட்டுகளுக்கு குஷி: அக்காவுக்கு திண்டாட்டம்	https://www.tamilmirror.lk/மலையகம்/தோட்டத்தில்-பகீர்-சீட்டுகளுக்கு-குஷி-அக்காவுக்கு-திண்டாட்டம்/76-376436	ta	tamilmirrorlk	1777638145.0
lk_news	2026-05-01-virakesarilk-c711747d	virakesarilk-c711747d	2026-05-01	மட்டு.பட்டிப்பளையில் நடைபெற்ற இலங்கை தமிழரசுக்கட்சியின் மேதின நிகழ்வு	https://www.virakesari.lk/article/245072	ta	virakesarilk	1777638120.0
lk_news	2026-05-01-colombotelegraphcom-276dd321	colombotelegraphcom-276dd321	2026-05-01	In Memoriam – Suriya Wickremasinghe: A Life in Service Of Justice, Rights & Human Dignity	https://www.colombotelegraph.com/index.php/in-memoriam-suriya-wickremasinghe-a-life-in-service-of-justice-rights-human-dignity/	en	colombotelegraphcom	1777638064.0
lk_news	2026-05-01-virakesarilk-fd0a56a4	virakesarilk-fd0a56a4	2026-05-01	நடிகர் கயல் சந்திரன் நடிக்கும் 'சிங்கா' படத்தின் அப்டேட்	https://www.virakesari.lk/article/245073	ta	virakesarilk	1777637520.0
lk_news	2026-05-01-virakesarilk-ba167576	virakesarilk-ba167576	2026-05-01	அடுத்த ஜனாதிபதி திலித் ஜயவீர - திலும் அமுனுகம தெரிவிப்பு	https://www.virakesari.lk/article/245070	ta	virakesarilk	1777637340.0
lk_news	2026-05-01-tamilmirrorlk-40d3206e	tamilmirrorlk-40d3206e	2026-05-01	மவுசாக்கலை நீர்த்தேக்கத்தில் மூதாட்டியின் சடலம் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/மவுசாக்கலை-நீர்த்தேக்கத்தில்-மூதாட்டியின்-சடலம்-மீட்பு/175-376435	ta	tamilmirrorlk	1777637108.0
lk_news	2026-05-01-virakesarilk-855fd86c	virakesarilk-855fd86c	2026-05-01	ஜே.வி.பி.யின் வரலாறு மீள ஆரம்பமாகின்றதா? ; நிதியமைச்சின் அதிகாரியின் மரணம் குறித்து  முஜிபுர் ரஹ்மான் சந்தேகம்	https://www.virakesari.lk/article/245068	ta	virakesarilk	1777637040.0
