doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-24-lankadeepalk-962a7df3	lankadeepalk-962a7df3	2025-11-24	’’කැබ් එක’’ එපා යැයි ජගත් විතාන ලියුමක් දෙයි	https://www.lankadeepa.lk/news/කබ-එක-එප-යය-ජගත-වතන-ලයමක-දය/101-683774	si	lankadeepalk	1763974861.0
lk_news	2025-11-24-tamilmirrorlk-3ae52913	tamilmirrorlk-3ae52913	2025-11-24	மத்திய நிலையத்தில் போதையில் இருந்தவருக்கு தடை	https://www.tamilmirror.lk/செய்திகள்/மத்திய-நிலையத்தில்-போதையில்-இருந்தவருக்கு-தடை/175-368407	ta	tamilmirrorlk	1763974643.0
lk_news	2025-11-24-tamilmirrorlk-8785fdbe	tamilmirrorlk-8785fdbe	2025-11-24	நடிகர் தர்மேந்திரா காலமானார்	https://www.tamilmirror.lk/cinema/நடிகர்-தர்மேந்திரா-காலமானார்/54-368406	ta	tamilmirrorlk	1763973980.0
lk_news	2025-11-24-tamilmirrorlk-2821528c	tamilmirrorlk-2821528c	2025-11-24	10 பேருக்கு மரண தண்டனை	https://www.tamilmirror.lk/செய்திகள்/10-பேருக்கு-மரண-தண்டனை/175-368405	ta	tamilmirrorlk	1763973955.0
lk_news	2025-11-24-lankadeepalk-84588df1	lankadeepalk-84588df1	2025-11-24	හිරණ ගින්නක්	https://www.lankadeepa.lk/news/හරණ-ගනනක/101-683771	si	lankadeepalk	1763973883.0
lk_news	2025-11-24-tamilmirrorlk-a9a02133	tamilmirrorlk-a9a02133	2025-11-24	திருகோணமலையில் கண்களை கட்டி ஆர்ப்பாட்டம்	https://www.tamilmirror.lk/செய்திகள்/திருகோணமலையில்-கண்களை-கட்டி-ஆர்ப்பாட்டம்/175-368404	ta	tamilmirrorlk	1763973607.0
lk_news	2025-11-24-tamilmirrorlk-5c31fc8b	tamilmirrorlk-5c31fc8b	2025-11-24	ஏ.டி.எம் அட்டையில்  இருந்து 4 லட்சம் பெற்றவர் கைது	https://www.tamilmirror.lk/மலையகம்/ஏ-டி-எம்-அட்டையில்-இருந்து-4-லட்சம்-பெற்றவர்-கைது/76-368403	ta	tamilmirrorlk	1763973424.0
lk_news	2025-11-24-tamilmirrorlk-3e3ac126	tamilmirrorlk-3e3ac126	2025-11-24	ஏ.டி.எம்யில்  4 லட்சம் பெற்றவர் கைது	https://www.tamilmirror.lk/மலையகம்/ஏ-டி-எம்யில்-4-லட்சம்-பெற்றவர்-கைது/76-368403	ta	tamilmirrorlk	1763973424.0
lk_news	2025-11-24-tamilmirrorlk-0ba28ccf	tamilmirrorlk-0ba28ccf	2025-11-24	பிரதமர் ஹரிணியை சந்தித்தார் ஜூலி	https://www.tamilmirror.lk/செய்திகள்/பிரதமர்-ஹரிணியை-சந்தித்தார்-ஜூலி/175-368401	ta	tamilmirrorlk	1763973142.0
lk_news	2025-11-24-lankadeepalk-5ee600aa	lankadeepalk-5ee600aa	2025-11-24	මත් සැකකරුවෝ 1038 ක්	https://www.lankadeepa.lk/news/මත-සකකරව-1038-ක/101-683762	si	lankadeepalk	1763972926.0
lk_news	2025-11-24-tamilmirrorlk-ec4c7e2a	tamilmirrorlk-ec4c7e2a	2025-11-24	கந்தகெட்டிய பட்ஜெட் இரண்டாவது தடவையாக தோற்றது	https://www.tamilmirror.lk/மலையகம்/கந்தகெட்டிய-பட்ஜெட்-இரண்டாவது-தடவையாக-தோற்றது/76-368400	ta	tamilmirrorlk	1763971371.0
lk_news	2025-11-24-lankadeepalk-4c9fd599	lankadeepalk-4c9fd599	2025-11-24	විපක්ෂයේ නායකයෝ ආයෙත් රැස් වෙති	https://www.lankadeepa.lk/news/වපකෂය-නයකය-ආයත-රස-වත/101-683749	si	lankadeepalk	1763971208.0
lk_news	2025-11-24-lankadeepalk-66d51a05	lankadeepalk-66d51a05	2025-11-24	හරිනි-ජුලී චං හමුවක්	https://www.lankadeepa.lk/news/හරන-ජල-ච-හමවක/101-683746	si	lankadeepalk	1763970903.0
lk_news	2025-11-24-lankadeepalk-14c22f40	lankadeepalk-14c22f40	2025-11-24	හරිනි-ජුලී චෑන් හමුවක්	https://www.lankadeepa.lk/news/හරන-ජල-චන-හමවක/101-683746	si	lankadeepalk	1763970903.0
lk_news	2025-11-24-lankadeepalk-881b2b8d	lankadeepalk-881b2b8d	2025-11-24	සාමදාන විනිසුරුවන් දූෂණයට එරෙහි පළමු පලිහයි	https://www.lankadeepa.lk/news/සමදන-වනසරවන-දෂණයට-එරහ-පළම-පලහය/101-683745	si	lankadeepalk	1763970443.0
lk_news	2025-11-24-tamilmirrorlk-e89eb94d	tamilmirrorlk-e89eb94d	2025-11-24	பலாங்கொட கஸ்ஸப தேரருக்கு நோட்டீஸ்	https://www.tamilmirror.lk/செய்திகள்/பலாங்கொட-கஸ்ஸப-தேரருக்கு-நோட்டீஸ்/175-368397	ta	tamilmirrorlk	1763970135.0
lk_news	2025-11-24-lankadeepalk-c364efdc	lankadeepalk-c364efdc	2025-11-24	සෞඛ්‍ය විභාගයක් කල් දමයි	https://www.lankadeepa.lk/news/සඛය-වභගයක-කල-දමය/101-683739	si	lankadeepalk	1763969457.0
lk_news	2025-11-24-lankadeepalk-683dd3f1	lankadeepalk-683dd3f1	2025-11-24	ජනවාරි සිට පාසල් වාහන වලට සී.සී.ටී.වී අනිවාර්යයි	https://www.lankadeepa.lk/news/ජනවර-සට-පසල-වහන-වලට-ස-ස-ට-ව-අනවරයය/101-683733	si	lankadeepalk	1763968273.0
lk_news	2025-11-24-virakesarilk-97d81159	virakesarilk-97d81159	2025-11-24	விளையாட்டில் சிங்களம், தமிழ், முஸ்லிம்,யாழ்ப்பாணம்,காலி என நாம் பார்ப்பதில்லை ; திறமையான பிள்ளைகளை பார்க்கிறோம்  - அமைச்சர் சுனில் குமார கமகே	https://www.virakesari.lk/article/231273	ta	virakesarilk	1763968020.0
lk_news	2025-11-24-lankadeepalk-31804929	lankadeepalk-31804929	2025-11-24	හපුතලේ යහලබැද්ද මාර්ගය අවහිර වෙයි	https://www.lankadeepa.lk/news/හපතල-යහලබදද-මරගය-අවහර-වය/101-683732	si	lankadeepalk	1763967905.0
lk_news	2025-11-24-lankadeepalk-2db793ef	lankadeepalk-2db793ef	2025-11-24	හපුතලේ පස් කන්දක් කඩා වැටෙයි	https://www.lankadeepa.lk/news/හපතල-පස-කනදක-කඩ-වටය/101-683732	si	lankadeepalk	1763967905.0
lk_news	2025-11-24-virakesarilk-ead8aa09	virakesarilk-ead8aa09	2025-11-24	கர்ப்பிணிப் பெண்களின் போதைப்பொருள் பாவனையால் நமது குழந்தைகள் அபாயத்துக்குள்ளாகின்றனர்! - அமைச்சர் சரோஜா சாவித்ரி போல்ராஜ்	https://www.virakesari.lk/article/231274	ta	virakesarilk	1763967720.0
lk_news	2025-11-24-virakesarilk-2b067af9	virakesarilk-2b067af9	2025-11-24	16 வயதுக்குட்பட்டவர்கள் சமூக ஊடகங்களை பயன்படுத்துவதை தடை செய்ய மலேசியா தீர்மானம்	https://www.virakesari.lk/article/231264	ta	virakesarilk	1763967180.0
lk_news	2025-11-24-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-11-24	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/231272	ta	virakesarilk	1763966880.0
lk_news	2025-11-24-tamilmirrorlk-1d71e81f	tamilmirrorlk-1d71e81f	2025-11-24	கடுகண்ணாவை சம்பவம்;அமைச்சர் விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/கடுகண்ணாவை-சம்பவம்-அமைச்சர்-விளக்கம்/175-368395	ta	tamilmirrorlk	1763966488.0
lk_news	2025-11-24-virakesarilk-1a583809	virakesarilk-1a583809	2025-11-24	பிரதமர் ஹரிணி அமரசூரியவை சந்தித்தார் இலங்கைக்கான அவுஸ்திரேலிய உயர் ஸ்தானிகர்	https://www.virakesari.lk/article/231270	ta	virakesarilk	1763966100.0
