doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-27-lankadeepalk-58684dc1	lankadeepalk-58684dc1	2025-09-27	ජනපති ජපානයට ළඟා වෙයි	https://www.lankadeepa.lk/latest_news/ජනපත-ජපනයට-ළඟ-වය/1-680330	si	lankadeepalk	1758977586.0
lk_news	2025-09-27-lankadeepalk-a7cebbb9	lankadeepalk-a7cebbb9	2025-09-27	ඇමරිකා වානිජ මණ්ඩල සභාපති ජනපති හමුවෙයි	https://www.lankadeepa.lk/latest_news/ඇමරක-වනජ-මණඩල-සභපත-ජනපත-හමවය/1-680329	si	lankadeepalk	1758977333.0
lk_news	2025-09-27-lankadeepalk-66a0976f	lankadeepalk-66a0976f	2025-09-27	ජනපති නවත් රාජ්‍ය නායකයින් තිදෙනෙක් හමුවේ	https://www.lankadeepa.lk/latest_news/ජනපත-නවත-රජය-නයකයන-තදනක-හමව/1-680328	si	lankadeepalk	1758977171.0
lk_news	2025-09-27-virakesarilk-654e5e15	virakesarilk-654e5e15	2025-09-27	பல்டி - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/226264	ta	virakesarilk	1758974880.0
lk_news	2025-09-27-virakesarilk-54bdfdd6	virakesarilk-54bdfdd6	2025-09-27	இயக்குநரான நட்சத்திர தம்பதியின் வாரிசு..!?	https://www.virakesari.lk/article/226263	ta	virakesarilk	1758974700.0
lk_news	2025-09-27-virakesarilk-553c5f08	virakesarilk-553c5f08	2025-09-27	சிலம்பரசன் நடிக்கும் 'எஸ் டி ஆர் 49 ' படத்தின் அப்டேட்	https://www.virakesari.lk/article/226262	ta	virakesarilk	1758974520.0
lk_news	2025-09-27-virakesarilk-7be86ba6	virakesarilk-7be86ba6	2025-09-27	'இசைப்புயல் 'ஏ .ஆர். ரஹ்மான் வெளியிட்ட 'வட்டக்கானல்' படத்தின் முதல் பாடல்	https://www.virakesari.lk/article/226261	ta	virakesarilk	1758974340.0
lk_news	2025-09-27-lankadeepalk-1dec40a4	lankadeepalk-1dec40a4	2025-09-27	නාරාහේන්පිට දුම්රිය පොළ අලුත් කරයි	https://www.lankadeepa.lk/latest_news/නරහනපට-දමරය-පළ-අලත-කරය/1-680327	si	lankadeepalk	1758973940.0
lk_news	2025-09-27-virakesarilk-fe4ed9e1	virakesarilk-fe4ed9e1	2025-09-27	மூன்றாவது நாளாகவும் தொடரும் சுழற்சி முறையிலான உண்ணாவிரத போராட்டம்!	https://www.virakesari.lk/article/226255	ta	virakesarilk	1758972840.0
lk_news	2025-09-27-virakesarilk-3b799823	virakesarilk-3b799823	2025-09-27	மன்னார் காற்றாலை திட்டத்திற்கு எதிர்ப்பு தெரிவித்து வவுனியாவில் ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/226252	ta	virakesarilk	1758972240.0
lk_news	2025-09-27-lankadeepalk-460c6b48	lankadeepalk-460c6b48	2025-09-27	’’සුදු අලි’’ හොයන්න ආයතන 450කින් වාර්තා කැඳවයි	https://www.lankadeepa.lk/news/සද-අල-හයනන-ආයතන-450කන-වරත-කඳවය/101-680326	si	lankadeepalk	1758972036.0
