doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-03-lankadeepalk-b4dbaa59	lankadeepalk-b4dbaa59	2025-10-03	වෑන් රිය ගසක වැදී අයෙක් මරුට :5කට තුවාල	https://www.lankadeepa.lk/latest_news/වන-රය-ගසක-වද-අයක-මරට-5කට-තවල/1-680679	si	lankadeepalk	1759468746.0
lk_news	2025-10-03-tamilmirrorlk-097ab125	tamilmirrorlk-097ab125	2025-10-03	கச்சத்தீவை மீட்கணும்; ஸ்டாலின்	https://www.tamilmirror.lk/செய்திகள்/கச்சத்தீவை-மீட்கணும்-ஸ்டாலின்/175-365688	ta	tamilmirrorlk	1759467842.0
lk_news	2025-10-03-lankadeepalk-440e1332	lankadeepalk-440e1332	2025-10-03	පහුගිය වසරතුනේදී  ළමුන්ට එරෙහි අපරාධ  8,429ක්	https://www.lankadeepa.lk/latest_news/පහගය-වසරතනද-ළමනට-එරහ-අපරධ-8-429ක/1-680678	si	lankadeepalk	1759467564.0
lk_news	2025-10-03-adalk-f588e554	adalk-f588e554	2025-10-03	කිතුල්කොටේ අනතුරකින් අයෙකු මරුට, 05කට තුවාල	https://www.ada.lk/picture_story/කිතුල්කොටේ-අනතුරකින්-අයෙකු-මරුට--05කට-තුවාල/10-418889	si	adalk	1759466031.0
lk_news	2025-10-03-tamilmirrorlk-0fdaed75	tamilmirrorlk-0fdaed75	2025-10-03	சிறுவர் தின பார்ட்டி ; பாடசாலைக்கு மது போத்தலுடன் வந்த 4 மாணவர்கள் கைது	https://www.tamilmirror.lk/செய்திகள்/சிறுவர்-தின-பார்ட்டி-பாடசாலைக்கு-மது-போத்தலுடன்-வந்த-4-மாணவர்கள்-கைது/175-365687	ta	tamilmirrorlk	1759465681.0
lk_news	2025-10-03-tamilmirrorlk-982573fb	tamilmirrorlk-982573fb	2025-10-03	எங்க ஓடினாலும் தப்பிக்கவே முடியாது போல....	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/எங்க-ஓடினாலும்-தப்பிக்கவே-முடியாது-போல/62-365686	ta	tamilmirrorlk	1759465025.0
lk_news	2025-10-03-tamilmirrorlk-2a95b8a5	tamilmirrorlk-2a95b8a5	2025-10-03	கைவிடப்பட்டிருந்த ஒருமாத பெண் குழந்தை மீட்பு	https://www.tamilmirror.lk/செய்திகள்/கைவிடப்பட்டிருந்த-ஒருமாத-பெண்-குழந்தை-மீட்பு/175-365685	ta	tamilmirrorlk	1759464325.0
lk_news	2025-10-03-tamilmirrorlk-b51c1b3c	tamilmirrorlk-b51c1b3c	2025-10-03	பிளாஸ்டிக் போத்தல்கள் பால் போத்தல்கள் குறித்து அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/பிளாஸ்டிக்-போத்தல்கள்-பால்-போத்தல்கள்-குறித்து-அதிரடி-அறிவிப்பு/175-365684	ta	tamilmirrorlk	1759464093.0
lk_news	2025-10-03-tamilmirrorlk-893f2e70	tamilmirrorlk-893f2e70	2025-10-03	கிளிநொச்சியில் நேருக்கு நேர் மோதிய டிப்பர் வாகனங்கள்	https://www.tamilmirror.lk/செய்திகள்/கிளிநொச்சியில்-நேருக்கு-நேர்-மோதிய-டிப்பர்-வாகனங்கள்/175-365683	ta	tamilmirrorlk	1759463214.0
lk_news	2025-10-03-lankadeepalk-d1101c9d	lankadeepalk-d1101c9d	2025-10-03	ඉන්දියන් බීඩිකොළ පන්නන්න බැරිවෙයි	https://www.lankadeepa.lk/latest_news/ඉනදයන-බඩකළ-පනනනන-බරවය/1-680677	si	lankadeepalk	1759461826.0
lk_news	2025-10-03-lankadeepalk-fe7d45bd	lankadeepalk-fe7d45bd	2025-10-03	පද්මේගෙ තවත් ගිනිඅවියක් -මැගසිනයක් සොයාගනී	https://www.lankadeepa.lk/latest_news/පදමග-තවත-ගනඅවයක-මගසනයක-සයගන/1-680676	si	lankadeepalk	1759460581.0
lk_news	2025-10-03-tamilmirrorlk-04ac595d	tamilmirrorlk-04ac595d	2025-10-03	ஆர்ப்பாட்டத்தில் துப்பாக்கிச் சூடு: பாகிஸ்தானில் 12 பேர் பலி	https://www.tamilmirror.lk/செய்திகள்/ஆர்ப்பாட்டத்தில்-துப்பாக்கிச்-சூடு-பாகிஸ்தானில்-12-பேர்-பலி/175-365682	ta	tamilmirrorlk	1759460102.0
lk_news	2025-10-03-lankadeepalk-5d7a146f	lankadeepalk-5d7a146f	2025-10-03	මේ බිළිඳා කාගෙ දෝ : නර්ස් ගෙදරින් ඇහුලුවෝ	https://www.lankadeepa.lk/latest_news/ම-බළඳ-කග-ද-නරස-ගදරන-ඇහලව/1-680675	si	lankadeepalk	1759459774.0
lk_news	2025-10-03-tamilmirrorlk-67b4ba24	tamilmirrorlk-67b4ba24	2025-10-03	5 ஆண்டுகளுக்கு பிறகு இந்தியா - சீனா இடையே விமான சேவை	https://www.tamilmirror.lk/செய்திகள்/5-ஆண்டுகளுக்கு-பிறகு-இந்தியா-சீனா-இடையே-விமான-சேவை/175-365681	ta	tamilmirrorlk	1759459144.0
lk_news	2025-10-03-adalk-5cda6e87	adalk-5cda6e87	2025-10-03	තංගල්ලේ අයිස් සහ හෙරොයින් සිද්ධියට දැනට 7 ක් අත්අඩංගුවට	https://www.ada.lk/breaking_news/තංගල්ලේ-අයිස්-සහ-හෙරොයින්-සිද්ධියට-දැනට-7-ක්-අත්අඩංගුවට/11-418886	si	adalk	1759458331.0
lk_news	2025-10-03-adalk-e227904d	adalk-e227904d	2025-10-03	හාල්, ළුණු ගේනවා වගේ බෙහෙත් ගේන්න බෑ	https://www.ada.lk/breaking_news/හාල්--ළුණු-ගේනවා-වගේ-බෙහෙත්-ගේන්න-බෑ/11-418885	si	adalk	1759457904.0
lk_news	2025-10-03-adalk-504db62a	adalk-504db62a	2025-10-03	නීති විරෝධීව ගෙන්වූ ජීප් රථයක් සමග සැකකරුවෙක් අල්ලයි	https://www.ada.lk/breaking_news/නීති-විරෝධීව-ගෙන්වූ-ජීප්-රථයක්-සමග-සැකකරුවෙක්-අල්ලයි/11-418884	si	adalk	1759457618.0
