doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-26-adaderanasinhalalk-d6ccff4b	adaderanasinhalalk-d6ccff4b	2025-09-26	ඕල්කට් මාවතේ බස් රථයක් මතට ගසක් කඩා වැටෙයි	http://sinhala.adaderana.lk/news/215023	si	adaderanasinhalalk	1758860040.0
lk_news	2025-09-26-adaderanasinhalalk-9535d94b	adaderanasinhalalk-9535d94b	2025-09-26	අද මිලිමීටර් 100 ඉක්මවූ තද වැස්සක්	http://sinhala.adaderana.lk/news/215017	si	adaderanasinhalalk	1758848460.0
lk_news	2025-09-26-adaderanasinhalalk-32c4f641	adaderanasinhalalk-32c4f641	2025-09-26	පාර්ලිමේන්තු සභාවාරය ඇරඹේ	http://sinhala.adaderana.lk/news/215022	si	adaderanasinhalalk	1758859380.0
lk_news	2025-09-26-adaderanasinhalalk-2554db57	adaderanasinhalalk-2554db57	2025-09-26	2019 වසරේ තිබුණ ආර්ථිකයට 2026 දී ළඟාවෙන්න පුළුවන් - ජනපති	http://sinhala.adaderana.lk/news/215020	si	adaderanasinhalalk	1758853500.0
lk_news	2025-09-26-adaderanasinhalalk-1e22b1f3	adaderanasinhalalk-1e22b1f3	2025-09-26	පාකිස්තානය අවසන් සටනට	http://sinhala.adaderana.lk/news/215016	si	adaderanasinhalalk	1758825060.0
lk_news	2025-09-26-adaderanasinhalalk-01d09b1e	adaderanasinhalalk-01d09b1e	2025-09-26	ප්‍රදේශ කිහිපයකට නායයෑම් අනතුරු ඇඟවීම් නිකුත් කෙරේ	http://sinhala.adaderana.lk/news/215021	si	adaderanasinhalalk	1758855960.0
lk_news	2025-09-26-adaderanalk-e142416c	adaderanalk-e142416c	2025-09-26	Sri Lanka to regain 2019 economic status by next year - President	https://www.adaderana.lk/news/112927/sri-lanka-to-regain-2019-economic-status-by-next-year-president	en	adaderanalk	1758856920.0
lk_news	2025-09-26-adaderanalk-b95adbf6	adaderanalk-b95adbf6	2025-09-26	Tree falls on bus in Colombo, causing traffic congestion	https://www.adaderana.lk/news/112928/tree-falls-on-bus-in-colombo-causing-traffic-congestion	en	adaderanalk	1758860520.0
lk_news	2025-09-26-adaderanalk-b112c0b2	adaderanalk-b112c0b2	2025-09-26	Trump announces 100% tariff on branded or patented pharmaceutical imports from Oct 1	https://www.adaderana.lk/news/112929/trump-announces-100-tariff-on-branded-or-patented-pharmaceutical-imports-from-oct-1	en	adaderanalk	1758860640.0
lk_news	2025-09-26-adaderanalk-8f53d3cb	adaderanalk-8f53d3cb	2025-09-26	Landslide warnings issued for several areas in five districts	https://www.adaderana.lk/news/112926/landslide-warnings-issued-for-several-areas-in-five-districts	en	adaderanalk	1758856440.0
lk_news	2025-09-26-adaderanalk-367a733d	adaderanalk-367a733d	2025-09-26	Showery conditions expected to continue in parts of the island	https://www.adaderana.lk/news/112922/showery-conditions-expected-to-continue-in-parts-of-the-island	en	adaderanalk	1758848520.0
lk_news	2025-09-26-adaderanalk-2d63d9bc	adaderanalk-2d63d9bc	2025-09-26	South Korea fires warning shots at North Korean ship crossing sea border	https://www.adaderana.lk/news/112923/south-korea-fires-warning-shots-at-north-korean-ship-crossing-sea-border	en	adaderanalk	1758850860.0
lk_news	2025-09-26-adaderanalk-0a2ca47a	adaderanalk-0a2ca47a	2025-09-26	President Dissanayake meets UN Secretary-General António Gutierrez	https://www.adaderana.lk/news/112924/president-dissanayake-meets-un-secretary-general-antnio-gutierrez	en	adaderanalk	1758851640.0
lk_news	2025-09-25-adaderanasinhalalk-9713dfd6	adaderanasinhalalk-9713dfd6	2025-09-25	රේගුව අල්ලස හා දූෂණයට වඩාත්ම නැඹුරු ආයතනය බව අල්ලස් කොමිසම කියයි	http://sinhala.adaderana.lk/news/215015	si	adaderanasinhalalk	1758818820.0
lk_news	2025-09-25-adaderanalk-fb6b8851	adaderanalk-fb6b8851	2025-09-25	Over 1,000 individuals arrested during special island-wide police raids	https://www.adaderana.lk/news/112902/over-1000-individuals-arrested-during-special-island-wide-police-raids	en	adaderanalk	1758778740.0
lk_news	2025-09-25-adaderanalk-f9671a5b	adaderanalk-f9671a5b	2025-09-25	Court grants permission to detain and question suspects in Tangalle drugs seizure	https://www.adaderana.lk/news/112903/court-grants-permission-to-detain-and-question-suspects-in-tangalle-drugs-seizure	en	adaderanalk	1758780120.0
lk_news	2025-09-25-adaderanalk-e0281616	adaderanalk-e0281616	2025-09-25	Ex-Minister Manusha Nanayakkara summoned to Bribery Commission	https://www.adaderana.lk/news/112910/ex-minister-manusha-nanayakkara-summoned-to-bribery-commission	en	adaderanalk	1758787140.0
lk_news	2025-09-25-adaderanalk-d412a86c	adaderanalk-d412a86c	2025-09-25	President Anura Kumara to meet UN Secretary-General tonight	https://www.adaderana.lk/news/112921/president-anura-kumara-to-meet-un-secretary-general-tonight-	en	adaderanalk	1758817860.0
lk_news	2025-09-25-adaderanalk-c060af94	adaderanalk-c060af94	2025-09-25	Tourist arrivals in September top 110,000	https://www.adaderana.lk/news/112911/tourist-arrivals-in-september-top-110000	en	adaderanalk	1758790500.0
lk_news	2025-09-25-adaderanalk-b6253b04	adaderanalk-b6253b04	2025-09-25	Only 50% of data provided by public during wildlife census accurate: Dy Minister	https://www.adaderana.lk/news/112906/only-50-of-data-provided-by-public-during-wildlife-census-accurate-dy-minister	en	adaderanalk	1758782280.0
lk_news	2025-09-25-adaderanalk-b52d70d4	adaderanalk-b52d70d4	2025-09-25	Policy framework on digital transformation in education sector to be submitted to cabinet by March 2026	https://www.adaderana.lk/news/112917/policy-framework-on-digital-transformation-in-education-sector-to-be-submitted-to-cabinet-by-march-2026	en	adaderanalk	1758804780.0
lk_news	2025-09-25-adaderanalk-b0db5bf8	adaderanalk-b0db5bf8	2025-09-25	Ex-President Ranil extends condolences over tragic accident at Na Uyana Monastery	https://www.adaderana.lk/news/112914/ex-president-ranil-extends-condolences-over-tragic-accident-at-na-uyana-monastery-	en	adaderanalk	1758794820.0
lk_news	2025-09-25-adaderanalk-9c763648	adaderanalk-9c763648	2025-09-25	Indian authorities impose security restrictions in remote Ladakh after deadly clashes	https://www.adaderana.lk/news/112909/indian-authorities-impose-security-restrictions-in-remote-ladakh-after-deadly-clashes	en	adaderanalk	1758786720.0
lk_news	2025-09-25-adaderanalk-7c8c02d8	adaderanalk-7c8c02d8	2025-09-25	Philippines cancels classes, flights as new storm looms	https://www.adaderana.lk/news/112913/philippines-cancels-classes-flights-as-new-storm-looms	en	adaderanalk	1758792720.0
lk_news	2025-09-25-adaderanalk-77da40fb	adaderanalk-77da40fb	2025-09-25	Drone activity confirmed at multiple Denmark airports	https://www.adaderana.lk/news/112904/drone-activity-confirmed-at-multiple-denmark-airports	en	adaderanalk	1758781020.0
lk_news	2025-09-25-adaderanalk-73538b41	adaderanalk-73538b41	2025-09-25	Palestinian leader pledges to work with Trump, others on UN-backed Gaza plan	https://www.adaderana.lk/news/112920/palestinian-leader-pledges-to-work-with-trump-others-on-un-backed-gaza-plan	en	adaderanalk	1758816900.0
lk_news	2025-09-25-adaderanalk-4810eaae	adaderanalk-4810eaae	2025-09-25	Former French President Nicolas Sarkozy found guilty of criminal conspiracy in Libya case	https://www.adaderana.lk/news/112912/former-french-president-nicolas-sarkozy-found-guilty-of-criminal-conspiracy-in-libya-case	en	adaderanalk	1758791760.0
lk_news	2025-09-25-adaderanalk-44b751aa	adaderanalk-44b751aa	2025-09-25	Former French President Sarkozy sentenced to 5 years jail in Libya financing scandal	https://www.adaderana.lk/news/112916/former-french-president-sarkozy-sentenced-to-5-years-jail-in-libya-financing-scandal	en	adaderanalk	1758803700.0
lk_news	2025-09-25-adaderanalk-3252127f	adaderanalk-3252127f	2025-09-25	Sri Lankan woman among 2 arrested after ‘typhoon selfie’ incident endangers child in HK	https://www.adaderana.lk/news/112915/sri-lankan-woman-among-2-arrested-after-typhoon-selfie-incident-endangers-child-in-hk	en	adaderanalk	1758796860.0
lk_news	2025-09-25-adaderanalk-2e8d12f7	adaderanalk-2e8d12f7	2025-09-25	Wife of ‘Backhoe Saman’ further remanded	https://www.adaderana.lk/news/112905/wife-of-backhoe-saman-further-remanded	en	adaderanalk	1758781140.0
lk_news	2025-09-25-adaderanalk-0934bae2	adaderanalk-0934bae2	2025-09-25	Agricultural Insurance Board disburses Rs. 1,669 mln to farmers	https://www.adaderana.lk/news/112919/agricultural-insurance-board-disburses-rs-1669-mln-to-farmers	en	adaderanalk	1758812640.0
