doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-26-adaderanalk-a1f86fee	adaderanalk-a1f86fee	2025-09-26	Police obtain 90-day detention order on Sampath Manamperi	https://www.adaderana.lk/news/112942/police-obtain-90-day-detention-order-on-sampath-manamperi	en	adaderanalk	1758879000.0
lk_news	2025-09-26-adaderanalk-bdb8cb52	adaderanalk-bdb8cb52	2025-09-26	Manusha Nanayakkara files anticipatory bail application	https://www.adaderana.lk/news/112941/manusha-nanayakkara-files-anticipatory-bail-application-	en	adaderanalk	1758878760.0
lk_news	2025-09-26-lankadeepalk-90a920ed	lankadeepalk-90a920ed	2025-09-26	පද්මේ  ගේ  ගිනි අවි සහ ජිව උණ්ඩ තොගයක් හමුවෙයි	https://www.lankadeepa.lk/latest_news/පදම-ග-ගන-අව-සහ-ජව-උණඩ-තගයක-හමවය/1-680277	si	lankadeepalk	1758878685.0
lk_news	2025-09-26-tamilmirrorlk-173e96d8	tamilmirrorlk-173e96d8	2025-09-26	சீன குடியரசின் 76ஆவது ஆண்டு நிறைவு கொண்டாட்டம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/சீன-குடியரசின்-76ஆவது-ஆண்டு-நிறைவு-கொண்டாட்டம்/46-365327	ta	tamilmirrorlk	1758878173.0
lk_news	2025-09-26-lankadeepalk-7362b09a	lankadeepalk-7362b09a	2025-09-26	දැන් තෝරු-මෝරු අහුවෙන කාලේ	https://www.lankadeepa.lk/news/දන-තර-මර-අහවන-කල/101-680276	si	lankadeepalk	1758878155.0
lk_news	2025-09-26-lankadeepalk-ded38c75	lankadeepalk-ded38c75	2025-09-26	අල්ලස් කොමිසමේ අධ්‍යක්ෂ ජෙනරාල්ට නොතීසි	https://www.lankadeepa.lk/news/අලලස-කමසම-අධයකෂ-ජනරලට-නතස/101-680275	si	lankadeepalk	1758877790.0
lk_news	2025-09-26-tamilmirrorlk-f32defb9	tamilmirrorlk-f32defb9	2025-09-26	அமெரிக்காவில் இருந்து ஜப்பானுக்கு புறப்பட்டார் ஜனாதிபதி அனுர	https://www.tamilmirror.lk/செய்திகள்/அமெரிக்காவில்-இருந்து-ஜப்பானுக்கு-புறப்பட்டார்-ஜனாதிபதி-அனுர/175-365326	ta	tamilmirrorlk	1758877450.0
lk_news	2025-09-26-adalk-0d7d73e8	adalk-0d7d73e8	2025-09-26	සජිත් ගේ වත්කම් බැරකම් මෙන්න, රු. ලක්ෂ 900 ඉක්මවූ ණයක්	https://www.ada.lk/breaking_news/සජිත්-ගේ-වත්කම්-බැරකම්-මෙන්න--රු--ලක්ෂ-900-ඉක්මවූ-ණයක්/11-418738	si	adalk	1758876595.0
lk_news	2025-09-26-virakesarilk-b89da3d8	virakesarilk-b89da3d8	2025-09-26	தரம் 1 மற்றும் 6 ஆம் வகுப்புகளுக்கான புதிய பாடத்திட்டத்தின் ஆசிரியர் பயிற்சி திட்டங்கள் நவம்பர் மாதத்திற்குள் நிறைவடையும்!	https://www.virakesari.lk/article/226141	ta	virakesarilk	1758876360.0
lk_news	2025-09-26-adaderanalk-3ce4ee2f	adaderanalk-3ce4ee2f	2025-09-26	Chinese Ambassador reaffirms commitment to strengthening ties with Sri Lanka	https://www.adaderana.lk/news/112940/chinese-ambassador-reaffirms-commitment-to-strengthening-ties-with-sri-lanka	en	adaderanalk	1758876180.0
lk_news	2025-09-26-virakesarilk-5f91f51f	virakesarilk-5f91f51f	2025-09-26	உயர்தர செயல்முறை பரீட்சைகள் தொடர்பில் வெளியான அறிவிப்பு	https://www.virakesari.lk/article/226142	ta	virakesarilk	1758875820.0
lk_news	2025-09-26-lankadeepalk-aae3cc58	lankadeepalk-aae3cc58	2025-09-26	දුම්වැටි ගුවන්තොටින් පන්නන්න බැරිවෙයි	https://www.lankadeepa.lk/news/දමවට-ගවනතටන-පනනනන-බරවය/101-680274	si	lankadeepalk	1758875715.0
lk_news	2025-09-26-lankadeepalk-9331cf5a	lankadeepalk-9331cf5a	2025-09-26	ගමේ සෞඛ්‍ය වැඩට ඩබල් කැබ් හතක්	https://www.lankadeepa.lk/news/ගම-සඛය-වඩට-ඩබල-කබ-හතක/101-680273	si	lankadeepalk	1758875247.0
lk_news	2025-09-26-virakesarilk-dd7277ba	virakesarilk-dd7277ba	2025-09-26	மத்திய அதிவேக நெடுஞ்சாலையின் பணிகள் 2028ஆம் ஆண்டுக்குள் நிறைவடையும் : அமைச்சர் பிமல் ரத்நாயக்க	https://www.virakesari.lk/article/226139	ta	virakesarilk	1758874740.0
lk_news	2025-09-26-lankadeepalk-bfbabd0f	lankadeepalk-bfbabd0f	2025-09-26	ගැබිනි මව් සායනයට යන මුවාවෙන් ‘අයිස් ‘විකුණලා	https://www.lankadeepa.lk/news/ගබන-මව-සයනයට-යන-මවවන-අයස-වකණල/101-680272	si	lankadeepalk	1758874679.0
lk_news	2025-09-26-lankadeepalk-813d6ac2	lankadeepalk-813d6ac2	2025-09-26	ජනපති ජපානෙට	https://www.lankadeepa.lk/news/ජනපත-ජපනට/101-680271	si	lankadeepalk	1758873461.0
